	Name	xP
0	Aaron Ramsdale	0.019
1	Adam Davies	0.023
2	Adrián San Miguel del Castillo	0.014
3	Alfie Whiteman	0.022
4	Alisson Ramses Becker	3.99
5	Alphonse Areola	1.188
6	Altay Bayindir	0.019
7	André Onana	2.869
8	Andy Lonergan	0.022
9	Arijanet Muric	0.023
10	Bailey Peacock-Farrell	0.023
11	Bart Verbruggen	1.302
12	Bernd Leno	2.266
13	Brandon Austin	0.022
14	Caoimhin Kelleher	0.014
15	Daniel Bentley	0.018
16	Darren Randolph	0.019
17	David Raya Martin	1.814
18	Dean Henderson	0.019
19	Denis Franchi	0.023
20	Djordje Petrovic	0.017
21	Eddie Beach	0.017
22	Ederson Santana de Moraes	2.152
23	Ellery Balcombe	0.018
24	Emiliano Martínez Romero	1.734
25	Ethan Horvath	0.023
26	Filip Marschall	0.017
27	Fraser Forster	0.022
28	Gabriel Słonina	0.017
29	George Shelvey	0.023
30	Guglielmo Vicario	2.497
31	Hugo Lloris	0.022
32	Ionuț Radu	0.019
33	Jack Walton	0.023
34	James Shea	0.023
35	James Trafford	2.426
36	Jason Steele	0.019
37	Joe Whitworth	0.019
38	Jordan Amissah	0.023
39	Jordan Pickford	3.245
40	Joseph Anang	0.019
41	José Malheiro de Sá	1.836
42	João Neves Virgínia	0.022
43	Karl Darlow	0.022
44	Karl Hein	0.019
45	Kepa Arrizabalaga	0.017
46	Kjell Scherpen	0.019
47	Lawrence Vigouroux	0.023
48	Loris Karius	0.022
49	Lucas Bergström	0.017
50	Lukasz Fabianski	0.019
51	Marcus Bettinelli	0.017
52	Marek Rodák	0.023
53	Mark Flekken	0.018
54	Mark Gillespie	0.022
55	Mark Travers	0.019
56	Martin Dubravka	0.022
57	Matija Šarkić	0.018
58	Matt Macey	0.023
59	Matt Turner	1.99
60	Matthew Cox	0.018
61	Nick Pope	3.322
62	Norberto Murara Neto	2.232
63	Odysseas Vlachodimos	0.023
64	Oliwier Zych	0.017
65	Radek Vítek	0.019
66	Remi Matthews	0.019
67	Robert Sánchez	1.692
68	Robin Olsen	0.017
69	Rúnar Alex Rúnarsson	0.019
70	Sam Johnstone	1.89
71	Scott Carson	0.021
72	Stefan Ortega Moreno	0.021
73	Steven Benda	0.023
74	Thomas Kaminski	2.392
75	Thomas Strakosha	1.998
76	Tim Krul	0.023
77	Tom Heaton	0.019
78	Tom King	0.018
79	Tom McGill	0.019
80	Vicente Guaita	0.019
81	Viljami Sinisalo	0.017
82	Wayne Hennessey	0.023
83	Wes Foderingham	2.288
84	Zack Steffen	0.021
