	Name	xP
0	Aaron Cresswell	0.009
1	Aaron Hickey	0.972
2	Aaron Wan-Bissaka	0.009
3	Abdul Rahman Baba	0.009
4	Adam Smith	1.111
5	Adam Webster	0.009
6	Aidan Francis-Clarke	0.011
7	Alex Murphy	0.011
8	Alex Telles	0.009
9	Alexandre Moreno Lopera	0.009
10	Alfie Dorrington	0.011
11	Alfie Doughty	1.07
12	Alfie Gilchrist	0.009
13	Amari'i Bell	0.011
14	Ameen Al-Dakhil	1.288
15	Andrew Omobamidele	0.011
16	Andrew Robertson	0.819
17	Anel Ahmedhodžić	0.932
18	Angelo Ogbonna	0.009
19	Antonee Robinson	0.092
20	Ashley Phillips	0.011
21	Ashley Young	2.101
22	Auston Trusty	1.046
23	Axel Disasi	1.607
24	Aymeric Laporte	0.011
25	Bashir Humphreys	0.009
26	Ben Chilwell	0.009
27	Ben Davies	1.21
28	Ben Godfrey	0.011
29	Ben Greenwood	0.009
30	Ben Johnson	0.009
31	Ben Mee	0.009
32	Bendegúz Bolla	0.009
33	Benjamin White	1.805
34	Benoît Badiashile	0.009
35	Bobby Thomas	0.011
36	Brandon Williams	0.009
37	CJ Egan-Riley	0.011
38	Callum Scanlon	0.007
39	Calum Chambers	0.009
40	Calvin Bassey	2.151
41	Charlie Goode	0.009
42	Charlie Taylor	1.07
43	Chris Basham	0.839
44	Chris Mepham	0.009
45	Chris Richards	0.694
46	Clément Lenglet	0.009
47	Connor Roberts	1.391
48	Craig Dawson	1.161
49	Cristian Romero	2.057
50	Cédric Alves Soares	0.009
51	César Azpilicueta	0.009
52	Dan Burn	2.046
53	Dan Potts	0.011
54	Dara O'Shea	1.07
55	Davinson Sánchez	0.011
56	Destiny Udogie	1.199
57	Devan Tanton	0.011
58	Diego Carlos Santos Silva	0.96
59	Diogo Dalot Teixeira	1.871
60	Djed Spence	0.011
61	Emerson Leite de Souza Junior	1.309
62	Emerson Palmieri dos Santos	0.028
63	Emil Krafth	0.011
64	Eric Bailly	0.009
65	Eric Dier	0.011
66	Ethan Ampadu	0.009
67	Ethan Pinnock	1.764
68	Ezri Konsa Ngoyo	1.657
69	Fabian Schär	2.123
70	Felipe Augusto de Almeida Monteiro	0.011
71	Femi Seriki	0.011
72	Fodé Ballo-Touré	0.011
73	Gabriel Osho	0.011
74	Gabriel dos Santos Magalhães	1.805
75	George Baldock	0.011
76	Giulian Biancone	0.011
77	Gonzalo Montiel	1.242
78	Hannes Delcroix	1.288
79	Harrison Ashby	0.011
80	Harry Maguire	1.976
81	Harry Toffolo	2.265
82	Hjalmar Ekdal	0.011
83	Hugo Bueno López	0.009
84	Ibrahima Konaté	0.805
85	Igor Julio dos Santos de Paulo	1.815
86	Illia Zabarnyi	0.96
87	Issa Diop	0.863
88	Issa Kaboré	0.011
89	Ivan Perišić	0.011
90	Jack Robinson	1.024
91	Jake O'Brien	0.009
92	Jakub Kiwior	0.009
93	Jamaal Lascelles	2.057
94	Jamal Lewis	0.011
95	James Hill	0.009
96	James Tarkowski	2.244
97	James Tomkins	0.009
98	Jan Paul van Hecke	1.064
99	Japhet Tanganga	0.011
100	Jarell Quansah	0.007
101	Jarrad Branthwaite	2.123
102	Javier Manquillo Gaitán	0.011
103	Jayden Bogle	1.139
104	Ji-Soo Kim	0.009
