Name	xP
Aaron Cresswell	1.02
Aaron Hickey	1.02
Aaron Wan-Bissaka	1.02
Abdul Rahman Baba	0.01
Adam Smith	0.75
Adam Webster	1.7
Aidan Francis-Clarke	0.01
Alex Murphy	0.01
Alex Telles	0.01
Alexandre Moreno Lopera	0.01
Alfie Dorrington	0.01
Alfie Doughty	1.03
Alfie Gilchrist	0.01
Amari'i Bell	0.01
Ameen Al-Dakhil	0.7
Andrew Omobamidele	0.01
Andrew Robertson	0.01
Anel Ahmedhodžić	0.01
Angelo Ogbonna	0.49
Antonee Robinson	0.3
Ashley Phillips	0.01
Ashley Young	1.56
Auston Trusty	0.97
Axel Disasi	1.03
Aymeric Laporte	0.01
Bashir Humphreys	0.01
Ben Chilwell	0.01
Ben Davies	1.34
Ben Godfrey	0.01
Ben Greenwood	0.01
Ben Johnson	0.01
Ben Mee	1.2
Bendegúz Bolla	0.01
Benjamin White	1.12
Benoît Badiashile	0.01
Bobby Thomas	0.01
Brandon Williams	0.01
CJ Egan-Riley	0.01
Callum Scanlon	0.01
Calum Chambers	0.01
Calvin Bassey	1.11
Charlie Goode	0.01
Charlie Taylor	1.16
Chris Basham	0.01
Chris Mepham	1.06
Chris Richards	0.4
Clément Lenglet	0.01
Connor Roberts	0.01
Craig Dawson	0.16
Cristian Romero	0.2
Cédric Alves Soares	0.01
César Azpilicueta	0.01
Dan Burn	1.25
Dan Potts	0.01
Dara O'Shea	1.13
Davinson Sánchez	0.01
Destiny Udogie	1.0
Devan Tanton	0.01
Diego Carlos Santos Silva	0.91
Diogo Dalot Teixeira	6.45
Djed Spence	0.01
Emerson Leite de Souza Junior	1.05
Emerson Palmieri dos Santos	0.82
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	0.34
Ethan Ampadu	0.01
Ethan Pinnock	1.2
Ezri Konsa Ngoyo	1.85
Fabian Schär	1.89
Felipe Augusto de Almeida Monteiro	0.01
Femi Seriki	0.01
Fodé Ballo-Touré	0.01
Gabriel Osho	1.8
Gabriel dos Santos Magalhães	1.84
George Baldock	1.55
Giulian Biancone	0.01
Gonzalo Montiel	0.01
Hannes Delcroix	0.01
Harrison Ashby	0.01
Harry Maguire	6.94
Harry Toffolo	4.65
Hjalmar Ekdal	0.01
Hugo Bueno López	0.01
Ibrahima Konaté	1.77
Igor Julio dos Santos de Paulo	1.64
Illia Zabarnyi	1.09
Issa Diop	0.01
Issa Kaboré	0.13
Ivan Perišić	0.01
Jack Robinson	1.03
Jake O'Brien	0.01
Jakub Kiwior	1.02
Jamaal Lascelles	1.2
Jamal Lewis	0.01
James Hill	0.01
James Tarkowski	2.08
James Tomkins	0.01
Jan Paul van Hecke	1.98
Japhet Tanganga	0.01
Jarell Quansah	0.49
Jarrad Branthwaite	1.89
Javier Manquillo Gaitán	0.01
Jayden Bogle	-0.08
Ji-Soo Kim	0.01
Jili Buyabu	0.01
Joachim Andersen	0.2
Joe Gomez	1.2
Joe Rodon	0.01
Joe Worrall	0.01
Joel Matip	1.17
Joel Ward	1.03
John Egan	0.01
John Stones	5.86
Jonathan Castro Otto	0.01
Jonathan Panzo	0.01
Jonny Evans	1.34
Jordan Beyer	1.3
Joseph Johnson	0.01
Josh Brooking	0.01
Josh Powell	0.01
João Cancelo	0.01
Joël Veltman	1.2
Joško Gvardiol	1.84
Jurriën Timber	0.01
Kell Watts	0.01
Kenny Tete	0.01
Kevin Mbabu	0.01
Ki-Jana Hoever	0.01
Kieran Tierney	0.01
Kieran Trippier	1.84
Konstantinos Mavropanos	0.85
Konstantinos Tsimikas	10.84
Kortney Hause	0.01
Kristoffer Ajer	0.01
Kurt Zouma	1.75
Kyle Walker	1.03
Levi Colwill	1.06
Lewis Dunk	1.85
