	Name	xP
0	Aaron Hickey	1.1
1	Adam Smith	1.13
2	Alfie Dorrington	0.0
3	Alfie Doughty	0.0
4	Ameen Al-Dakhil	1.27
5	Andrew Robertson	0.82
6	Anel Ahmedhodžić	0.0
7	Antonee Robinson	0.0
8	Ashley Young	2.08
9	Auston Trusty	0.0
10	Axel Disasi	1.61
11	Ben Davies	1.21
12	Benjamin White	1.75
13	Callum Scanlon	0.0
14	Calvin Bassey	2.23
15	Charlie Taylor	0.0
16	Chris Basham	0.0
17	Chris Richards	0.0
18	Connor Roberts	1.41
19	Craig Dawson	1.1
20	Cristian Romero	2.13
21	Dan Burn	2.09
22	Dara O'Shea	0.0
23	Destiny Udogie	1.17
24	Devan Tanton	0.0
25	Diego Carlos Santos Silva	0.99
26	Diogo Dalot Teixeira	1.96
27	Emerson Leite de Souza Junior	1.29
28	Emerson Palmieri dos Santos	0.0
29	Ethan Pinnock	2.04
30	Ezri Konsa Ngoyo	1.75
31	Fabian Schär	2.19
32	Gabriel dos Santos Magalhães	1.71
33	Gonzalo Montiel	1.19
34	Hannes Delcroix	1.3
35	Harry Maguire	1.96
36	Harry Toffolo	2.27
37	Ibrahima Konaté	0.8
38	Igor Julio dos Santos de Paulo	1.8
39	Illia Zabarnyi	0.97
40	Issa Diop	0.0
41	Jack Robinson	0.0
42	Jamaal Lascelles	2.13
43	James Tarkowski	2.22
44	Jan Paul van Hecke	1.05
45	Jarrad Branthwaite	2.19
46	Jayden Bogle	1.17
47	Jili Buyabu	0.0
48	Joachim Andersen	0.0
49	Joe Gomez	0.79
50	Joel Matip	0.78
51	John Stones	1.2
52	Jonny Evans	1.76
53	Joël Veltman	0.99
54	Joško Gvardiol	2.04
55	Kieran Trippier	2.43
56	Kristoffer Ajer	1.09
57	Kurt Zouma	0.97
58	Kyle Walker	2.04
59	Levi Colwill	1.57
60	Lewis Dunk	1.92
61	Lucas Digne	1.83
62	Luke Thomas	0.0
63	Mads Juel Andersen	0.0
64	Mads Roerslev Rasmussen	1.16
65	Marc Cucurella Saseta	0.0
66	Marc Guéhi	0.0
67	Marcos Senesi	1.05
68	Matt Doherty	1.05
69	Matt Targett	0.0
70	Matty Cash	1.75
71	Max Aarons	0.0
72	Max Kilman	1.93
73	Micky van de Ven	2.02
74	Milos Kerkez	0.0
75	Murillo Santiago Costa dos Santos	2.23
76	Nathan Aké	1.17
77	Nathan Collins	2.09
78	Nathan Patterson	1.16
79	Nathaniel Clyne	1.0
80	Nayef Aguerd	0.0
81	Nélson Cabral Semedo	1.8
82	Oleksandr Zinchenko	1.75
83	Pau Torres	1.85
84	Pedro Porro	2.23
85	Rayan Aït-Nouri	1.84
86	Reece Burke	1.31
87	Reuell Walters	0.0
88	Rico Lewis	1.12
89	Rúben Gato Alves Dias	1.16
90	Serge Aurier	1.29
91	Takehiro Tomiyasu	1.03
92	Teden Mengi	2.13
93	Thiago Emiliano da Silva	0.86
94	Tim Ream	1.16
95	Timothy Castagne	0.0
96	Tom Lockyer	0.0
97	Toti António Gomes	1.89
98	Trent Alexander-Arnold	4.61
99	Tyrick Mitchell	0.0
100	Valintino Adedokun	0.0
101	Victor Lindelöf	1.93
102	Victor da Silva	0.0
103	Virgil van Dijk	4.68
104	Vitalii Mykolenko	2.56
105	Vladimír Coufal	0.0
106	William Saliba	1.79
107	Willy Boly	1.23
108	Yasser Larouci	0.0
