	Name	xP
233	Virgil van Dijk	4.655
132	Konstantinos Tsimikas	4.634
225	Trent Alexander-Arnold	4.55
234	Vitalii Mykolenko	2.816
182	Oleksandr Zinchenko	2.812
130	Kieran Trippier	2.574
174	Nathan Collins	2.367
81	Harry Toffolo	2.334
88	Issa Kaboré	2.334
69	Fabian Schär	2.211
101	Jarrad Branthwaite	2.211
93	Jamaal Lascelles	2.211
96	James Tarkowski	2.211
136	Kyle Walker	2.068
123	Joško Gvardiol	2.068
84	Ibrahima Konaté	2.044
80	Harry Maguire	1.976
59	Diogo Dalot Teixeira	1.928
213	Takehiro Tomiyasu	1.909
231	Victor Lindelöf	1.909
237	William Saliba	1.909
138	Lewis Dunk	1.909
67	Ethan Pinnock	1.827
191	Rayan Aït-Nouri	1.827
164	Max Kilman	1.827
224	Toti António Gomes	1.809
48	Craig Dawson	1.809
186	Pau Torres	1.725
144	Lucas Digne	1.725
85	Igor Julio dos Santos de Paulo	1.72
162	Matty Cash	1.708
68	Ezri Konsa Ngoyo	1.708
116	Jonny Evans	1.605
183	Olu Aina	1.438
208	Serge Aurier	1.391
238	Willy Boly	1.391
61	Emerson Leite de Souza Junior	1.353
49	Cristian Romero	1.331
54	Dara O'Shea	1.311
52	Dan Burn	1.221
168	Micky van de Ven	1.221
172	Murillo Santiago Costa dos Santos	1.196
222	Tom Lockyer	1.196
22	Auston Trusty	1.196
42	Charlie Taylor	1.196
11	Alfie Doughty	1.173
90	Jack Robinson	1.173
220	Timothy Castagne	1.173
33	Benjamin White	1.168
148	Luke Thomas	1.161
188	Pedro Porro	1.144
215	Teden Mengi	1.139
219	Tim Ream	1.139
40	Calvin Bassey	1.139
103	Jayden Bogle	1.093
106	Joachim Andersen	1.073
14	Ameen Al-Dakhil	1.07
193	Reece James	1.062
179	Neco Williams	1.058
203	Rúben Gato Alves Dias	1.029
137	Levi Colwill	1.028
113	John Stones	1.018
175	Nathan Patterson	1.012
134	Kristoffer Ajer	0.999
163	Max Aarons	0.988
