	Name	xP
0	Aaron Cresswell	0.0
1	Aaron Hickey	0.909
2	Aaron Wan-Bissaka	0.0
3	Abdul Rahman Baba	0.0
4	Adam Smith	1.121
5	Adam Webster	0.0
6	Aidan Francis-Clarke	-0.0
7	Alex Murphy	-0.0
8	Alex Telles	0.0
9	Alexandre Moreno Lopera	0.0
10	Alfie Dorrington	-0.0
11	Alfie Doughty	1.081
12	Alfie Gilchrist	0.0
13	Amari'i Bell	-0.0
14	Ameen Al-Dakhil	1.15
15	Andrew Omobamidele	-0.0
16	Andrew Robertson	0.497
17	Anel Ahmedhodžić	1.127
18	Angelo Ogbonna	0.0
19	Antonee Robinson	-0.058
20	Ashley Phillips	-0.0
21	Ashley Young	2.145
22	Auston Trusty	1.299
23	Axel Disasi	1.7
24	Aymeric Laporte	0.0
25	Bashir Humphreys	0.0
26	Ben Chilwell	0.0
27	Ben Davies	1.122
28	Ben Godfrey	-0.0
29	Ben Greenwood	0.0
30	Ben Johnson	0.0
31	Ben Mee	0.0
32	Bendegúz Bolla	0.0
33	Benjamin White	1.995
34	Benoît Badiashile	0.0
35	Bobby Thomas	-0.0
36	Brandon Williams	0.0
37	CJ Egan-Riley	-0.0
38	Callum Scanlon	0.0
39	Calum Chambers	0.0
40	Calvin Bassey	2.3
41	Charlie Goode	0.0
42	Charlie Taylor	1.093
43	Chris Basham	1.185
44	Chris Mepham	0.0
45	Chris Richards	0.95
46	Clément Lenglet	0.0
47	Connor Roberts	1.15
48	Craig Dawson	0.738
49	Cristian Romero	2.189
50	Cédric Alves Soares	0.0
51	César Azpilicueta	0.0
52	Dan Burn	2.992
53	Dan Potts	-0.0
54	Dara O'Shea	1.185
55	Davinson Sánchez	-0.0
56	Destiny Udogie	1.034
57	Devan Tanton	-0.0
58	Diego Carlos Santos Silva	0.85
59	Diogo Dalot Teixeira	2.052
60	Djed Spence	-0.0
61	Emerson Leite de Souza Junior	1.089
62	Emerson Palmieri dos Santos	0.0
63	Emil Krafth	-0.0
64	Eric Bailly	0.0
65	Eric Dier	-0.0
66	Ethan Ampadu	0.0
67	Ethan Pinnock	1.683
68	Ezri Konsa Ngoyo	1.742
69	Fabian Schär	2.222
70	Felipe Augusto de Almeida Monteiro	-0.0
71	Femi Seriki	-0.0
72	Fodé Ballo-Touré	-0.0
73	Gabriel Osho	-0.0
74	Gabriel dos Santos Magalhães	1.9
75	George Baldock	-0.0
76	Giulian Biancone	-0.0
77	Gonzalo Montiel	1.161
78	Hannes Delcroix	1.127
79	Harrison Ashby	-0.0
80	Harry Maguire	1.909
81	Harry Toffolo	2.265
82	Hjalmar Ekdal	-0.0
83	Hugo Bueno López	0.0
84	Ibrahima Konaté	0.679
85	Igor Julio dos Santos de Paulo	2.062
86	Illia Zabarnyi	0.865
87	Issa Diop	1.115
88	Issa Kaboré	-0.0
89	Ivan Perišić	-0.0
90	Jack Robinson	1.115
91	Jake O'Brien	0.0
92	Jakub Kiwior	0.0
93	Jamaal Lascelles	2.233
94	Jamal Lewis	-0.0
95	James Hill	0.0
96	James Tarkowski	2.255
97	James Tomkins	0.0
98	Jan Paul van Hecke	0.893
99	Japhet Tanganga	-0.0
100	Jarell Quansah	0.0
101	Jarrad Branthwaite	2.398
102	Javier Manquillo Gaitán	-0.0
103	Jayden Bogle	1.15
104	Ji-Soo Kim	0.0
105	Jili Buyabu	-0.0
106	Joachim Andersen	1.159
107	Joe Gomez	0.63
108	Joe Rodon	-0.0
109	Joe Worrall	-0.0
110	Joel Matip	0.693
111	Joel Ward	0.0
112	John Egan	-0.0
113	John Stones	0.987
114	Jonathan Castro Otto	0.0
115	Jonathan Panzo	-0.0
116	Jonny Evans	1.919
117	Jordan Beyer	-0.0
118	Joseph Johnson	-0.0
119	Josh Brooking	0.0
120	Josh Powell	-0.0
121	João Cancelo	0.0
122	Joël Veltman	0.941
123	Joško Gvardiol	2.037
124	Jurriën Timber	0.0
125	Kell Watts	-0.0
126	Kenny Tete	-0.0
127	Kevin Mbabu	-0.0
128	Ki-Jana Hoever	0.0
129	Kieran Tierney	0.0
130	Kieran Trippier	2.596
131	Konstantinos Mavropanos	0.0
132	Konstantinos Tsimikas	0.0
133	Kortney Hause	0.0
134	Kristoffer Ajer	0.918
135	Kurt Zouma	0.893
136	Kyle Walker	2.1
137	Levi Colwill	1.692
138	Lewis Dunk	1.928
139	Lewis Hall	-0.0
140	Lisandro Martínez	0.0
141	Lloyd Kelly	0.0
142	Loïc Mbe Soh	-0.0
143	Luc De Fougerolles	-0.0
144	Lucas Digne	1.878
145	Luke Chambers	0.0
146	Luke McNally	-0.0
147	Luke Shaw	0.0
148	Luke Thomas	1.104
