Name	xP
Aaron Hickey	1.05
Adam Smith	1.19
Alfie Dorrington	0.01
Alfie Doughty	0.96
Ameen Al-Dakhil	1.1
Andrew Robertson	1.17
Anel Ahmedhodžić	0.79
Antonee Robinson	0.1
Ashley Young	1.89
Auston Trusty	0.91
Axel Disasi	1.9
Ben Davies	1.1
Benjamin White	1.94
Callum Scanlon	0.01
Calvin Bassey	1.94
Charlie Taylor	0.93
Chris Basham	0.7
Chris Richards	0.7
Connor Roberts	1.23
Craig Dawson	1.16
Cristian Romero	1.94
Dan Burn	1.9
Dara O'Shea	0.96
Destiny Udogie	1.06
Devan Tanton	0.01
Diego Carlos Santos Silva	1.1
Diogo Dalot Teixeira	2.06
Emerson Leite de Souza Junior	1.17
Emerson Palmieri dos Santos	0.11
Ethan Pinnock	1.94
Ezri Konsa Ngoyo	1.94
Fabian Schär	1.99
Gabriel dos Santos Magalhães	1.9
Gonzalo Montiel	1.08
Hannes Delcroix	1.13
Harry Maguire	2.06
Harry Toffolo	2.06
Ibrahima Konaté	1.15
Igor Julio dos Santos de Paulo	1.89
Illia Zabarnyi	1.02
Issa Diop	0.69
Jack Robinson	0.92
Jamaal Lascelles	1.94
James Tarkowski	2.02
Jan Paul van Hecke	1.1
Jarrad Branthwaite	1.99
Jayden Bogle	1.02
Jili Buyabu	0.01
Joachim Andersen	0.98
Joe Gomez	1.13
Joel Matip	1.11
John Stones	1.14
Jonny Evans	1.85
Joël Veltman	1.04
Joško Gvardiol	1.94
Kieran Trippier	2.21
Kristoffer Ajer	1.04
Kurt Zouma	1.02
Kyle Walker	1.94
Levi Colwill	1.85
Lewis Dunk	2.02
Lucas Digne	2.03
Luke Thomas	0.92
Mads Juel Andersen	0.73
Mads Roerslev Rasmussen	1.1
Marc Cucurella Saseta	0.11
Marc Guéhi	0.91
Marcos Senesi	1.1
Matt Doherty	1.1
Matt Targett	0.01
Matty Cash	1.94
Max Aarons	0.92
Max Kilman	2.03
Micky van de Ven	1.84
Milos Kerkez	0.25
Murillo Santiago Costa dos Santos	2.03
Nathan Aké	1.11
Nathan Collins	1.99
Nathan Patterson	1.05
Nathaniel Clyne	1.05
Nayef Aguerd	0.92
Nélson Cabral Semedo	1.89
Oleksandr Zinchenko	1.94
Pau Torres	2.06
Pedro Porro	2.03
Rayan Aït-Nouri	1.94
Reece Burke	1.14
Reuell Walters	0.01
Rico Lewis	1.07
Rúben Gato Alves Dias	1.1
Serge Aurier	1.17
Takehiro Tomiyasu	1.15
Teden Mengi	1.85
Thiago Emiliano da Silva	1.01
Tim Ream	1.01
Timothy Castagne	0.96
Tom Lockyer	0.91
Toti António Gomes	1.99
Trent Alexander-Arnold	6.58
Tyrick Mitchell	0.98
Valintino Adedokun	0.01
Victor Lindelöf	2.03
Victor da Silva	0.96
Virgil van Dijk	6.69
Vitalii Mykolenko	2.33
Vladimír Coufal	0.95
William Saliba	1.99
Willy Boly	1.12
Yasser Larouci	0.73
