	Name	xP
233	Virgil van Dijk	4.956
225	Trent Alexander-Arnold	4.865
52	Dan Burn	2.981
130	Kieran Trippier	2.552
234	Vitalii Mykolenko	2.53
172	Murillo Santiago Costa dos Santos	2.507
101	Jarrad Branthwaite	2.365
215	Teden Mengi	2.334
40	Calvin Bassey	2.3
81	Harry Toffolo	2.265
186	Pau Torres	2.261
96	James Tarkowski	2.255
93	Jamaal Lascelles	2.233
69	Fabian Schär	2.211
188	Pedro Porro	2.211
49	Cristian Romero	2.189
168	Micky van de Ven	2.156
21	Ashley Young	2.145
136	Kyle Walker	2.1
85	Igor Julio dos Santos de Paulo	2.062
59	Diogo Dalot Teixeira	2.052
123	Joško Gvardiol	2.037
182	Oleksandr Zinchenko	2.014
33	Benjamin White	2.004
191	Rayan Aït-Nouri	1.998
138	Lewis Dunk	1.928
231	Victor Lindelöf	1.919
116	Jonny Evans	1.919
80	Harry Maguire	1.909
74	Gabriel dos Santos Magalhães	1.909
237	William Saliba	1.9
181	Nélson Cabral Semedo	1.863
164	Max Kilman	1.854
144	Lucas Digne	1.845
174	Nathan Collins	1.809
224	Toti António Gomes	1.773
162	Matty Cash	1.742
68	Ezri Konsa Ngoyo	1.742
23	Axel Disasi	1.7
137	Levi Colwill	1.692
67	Ethan Pinnock	1.683
222	Tom Lockyer	1.322
219	Tim Ream	1.299
22	Auston Trusty	1.288
54	Dara O'Shea	1.185
43	Chris Basham	1.173
150	Mads Juel Andersen	1.173
77	Gonzalo Montiel	1.161
238	Willy Boly	1.161
232	Victor da Silva	1.161
106	Joachim Andersen	1.159
192	Reece Burke	1.15
14	Ameen Al-Dakhil	1.15
47	Connor Roberts	1.15
239	Yasser Larouci	1.15
17	Anel Ahmedhodžić	1.139
103	Jayden Bogle	1.139
208	Serge Aurier	1.139
4	Adam Smith	1.131
87	Issa Diop	1.127
78	Hannes Delcroix	1.127
27	Ben Davies	1.122
90	Jack Robinson	1.115
220	Timothy Castagne	1.115
148	Luke Thomas	1.104
42	Charlie Taylor	1.093
61	Emerson Leite de Souza Junior	1.089
11	Alfie Doughty	1.081
175	Nathan Patterson	1.078
56	Destiny Udogie	1.045
198	Rico Lewis	1.04
228	Tyrick Mitchell	1.016
113	John Stones	1.008
203	Rúben Gato Alves Dias	0.997
173	Nathan Aké	0.997
178	Nayef Aguerd	0.96
151	Mads Roerslev Rasmussen	0.954
157	Marcos Senesi	0.95
176	Nathaniel Clyne	0.95
45	Chris Richards	0.95
156	Marc Guéhi	0.941
213	Takehiro Tomiyasu	0.941
163	Max Aarons	0.931
135	Kurt Zouma	0.921
134	Kristoffer Ajer	0.918
1	Aaron Hickey	0.909
98	Jan Paul van Hecke	0.902
235	Vladimír Coufal	0.902
122	Joël Veltman	0.884
86	Illia Zabarnyi	0.874
58	Diego Carlos Santos Silva	0.85
217	Thiago Emiliano da Silva	0.816
160	Matt Doherty	0.792
48	Craig Dawson	0.738
110	Joel Matip	0.693
84	Ibrahima Konaté	0.686
107	Joe Gomez	0.637
16	Andrew Robertson	0.497
169	Milos Kerkez	0.057
152	Malang Sarr	0.0
170	Mohamed Dräger	-0.0
154	Manuel Akanji	0.0
171	Moussa Niakhaté	-0.0
158	Mason Holgate	-0.0
159	Mathias Jorgensen	0.0
161	Matt Targett	-0.0
153	Malo Gusto	0.0
165	Max Lowe	-0.0
167	Michał Karbownik	0.0
166	Michael Keane	-0.0
0	Aaron Cresswell	0.0
177	Nathaniel Phillips	0.0
205	Scott McKenna	-0.0
207	Sepp van den Berg	0.0
209	Sergio Gómez	0.0
210	Sergio Reguilón	0.0
211	Steve Cook	-0.0
212	Sven Botman	-0.0
214	Tariq Lamptey	0.0
216	Terence Kongolo	-0.0
218	Thilo Kehrer	0.0
221	Tino Livramento	-0.0
223	Tosin Adarabioyo	-0.0
226	Trevoh Chalobah	0.0
227	Tyrell Malacia	0.0
229	Tyrone Mings	0.0
230	Valintino Adedokun	0.0
236	Wesley Fofana	0.0
206	Seamus Coleman	-0.0
204	Santiago Bueno	0.0
179	Neco Williams	-0.0
202	Ryan Sessegnon	-0.0
180	Nuno Varela Tavares	-0.0
183	Olu Aina	-0.0
184	Omar Richards	-0.0
185	Owen Dodgson	-0.0
187	Paul Dummett	-0.0
189	Pervis Estupiñán	0.0
190	Raphaël Varane	0.0
193	Reece James	0.0
194	Reuell Walters	0.0
195	Rhys Norrington-Davies	-0.0
196	Richie Laryea	-0.0
197	Rico Henry	0.0
199	Rob Holding	0.0
200	Ryan Fredericks	0.0
201	Ryan Giles	-0.0
149	Mads Bech Sørensen	0.0
120	Josh Powell	-0.0
147	Luke Shaw	0.0
34	Benoît Badiashile	0.0
36	Brandon Williams	0.0
37	CJ Egan-Riley	-0.0
38	Callum Scanlon	0.0
39	Calum Chambers	0.0
41	Charlie Goode	0.0
44	Chris Mepham	0.0
46	Clément Lenglet	0.0
50	Cédric Alves Soares	0.0
51	César Azpilicueta	0.0
53	Dan Potts	-0.0
55	Davinson Sánchez	-0.0
57	Devan Tanton	-0.0
60	Djed Spence	-0.0
62	Emerson Palmieri dos Santos	0.0
63	Emil Krafth	-0.0
64	Eric Bailly	0.0
65	Eric Dier	-0.0
66	Ethan Ampadu	0.0
70	Felipe Augusto de Almeida Monteiro	-0.0
35	Bobby Thomas	-0.0
32	Bendegúz Bolla	0.0
146	Luke McNally	-0.0
31	Ben Mee	0.0
2	Aaron Wan-Bissaka	0.0
3	Abdul Rahman Baba	0.0
5	Adam Webster	0.0
6	Aidan Francis-Clarke	-0.0
7	Alex Murphy	-0.0
8	Alex Telles	0.0
9	Alexandre Moreno Lopera	0.0
10	Alfie Dorrington	-0.0
12	Alfie Gilchrist	0.0
13	Amari'i Bell	-0.0
15	Andrew Omobamidele	-0.0
18	Angelo Ogbonna	0.0
20	Ashley Phillips	-0.0
24	Aymeric Laporte	0.0
25	Bashir Humphreys	0.0
26	Ben Chilwell	0.0
28	Ben Godfrey	-0.0
29	Ben Greenwood	0.0
30	Ben Johnson	0.0
71	Femi Seriki	-0.0
72	Fodé Ballo-Touré	-0.0
73	Gabriel Osho	-0.0
114	Jonathan Castro Otto	0.0
117	Jordan Beyer	-0.0
118	Joseph Johnson	-0.0
119	Josh Brooking	0.0
121	João Cancelo	0.0
124	Jurriën Timber	0.0
125	Kell Watts	-0.0
126	Kenny Tete	-0.0
127	Kevin Mbabu	-0.0
128	Ki-Jana Hoever	0.0
129	Kieran Tierney	0.0
131	Konstantinos Mavropanos	0.0
132	Konstantinos Tsimikas	0.0
133	Kortney Hause	0.0
139	Lewis Hall	-0.0
140	Lisandro Martínez	0.0
141	Lloyd Kelly	0.0
142	Loïc Mbe Soh	-0.0
143	Luc De Fougerolles	-0.0
145	Luke Chambers	0.0
75	George Baldock	-0.0
115	Jonathan Panzo	-0.0
112	John Egan	-0.0
111	Joel Ward	0.0
76	Giulian Biancone	-0.0
79	Harrison Ashby	-0.0
82	Hjalmar Ekdal	-0.0
83	Hugo Bueno López	0.0
88	Issa Kaboré	-0.0
89	Ivan Perišić	-0.0
91	Jake O'Brien	0.0
92	Jakub Kiwior	0.0
94	Jamal Lewis	-0.0
95	James Hill	0.0
97	James Tomkins	0.0
99	Japhet Tanganga	-0.0
100	Jarell Quansah	0.0
102	Javier Manquillo Gaitán	-0.0
104	Ji-Soo Kim	0.0
105	Jili Buyabu	-0.0
108	Joe Rodon	-0.0
109	Joe Worrall	-0.0
