Name	xP
Aaron Cresswell	0.98
Aaron Hickey	1.03
Aaron Wan-Bissaka	0.94
Abdul Rahman Baba	0.01
Adam Smith	0.72
Adam Webster	1.7
Aidan Francis-Clarke	0.01
Alex Murphy	0.01
Alex Telles	0.01
Alexandre Moreno Lopera	0.01
Alfie Dorrington	0.01
Alfie Doughty	1.01
Alfie Gilchrist	0.01
Amari'i Bell	0.01
Ameen Al-Dakhil	0.66
Andrew Omobamidele	0.01
Andrew Robertson	0.01
Anel Ahmedhodžić	0.01
Angelo Ogbonna	0.43
Antonee Robinson	0.27
Ashley Phillips	0.01
Ashley Young	1.55
Auston Trusty	0.96
Axel Disasi	1.01
Aymeric Laporte	0.01
Bashir Humphreys	0.01
Ben Chilwell	0.01
Ben Davies	1.36
Ben Godfrey	0.01
Ben Greenwood	0.01
Ben Johnson	0.01
Ben Mee	1.15
Bendegúz Bolla	0.01
Benjamin White	1.09
Benoît Badiashile	0.01
Bobby Thomas	0.01
Brandon Williams	0.01
CJ Egan-Riley	0.01
Callum Scanlon	0.01
Calum Chambers	0.01
Calvin Bassey	1.1
Charlie Goode	0.01
Charlie Taylor	1.15
Chris Basham	0.01
Chris Mepham	1.01
Chris Richards	0.42
Clément Lenglet	0.01
Connor Roberts	0.01
Craig Dawson	0.17
Cristian Romero	0.17
Cédric Alves Soares	0.01
César Azpilicueta	0.01
Dan Burn	1.24
Dan Potts	0.01
Dara O'Shea	1.11
Davinson Sánchez	0.01
Destiny Udogie	0.91
Devan Tanton	0.01
Diego Carlos Santos Silva	0.92
Diogo Dalot Teixeira	6.48
Djed Spence	0.01
Emerson Leite de Souza Junior	0.98
Emerson Palmieri dos Santos	0.83
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	0.36
Ethan Ampadu	0.01
Ethan Pinnock	1.14
Ezri Konsa Ngoyo	1.88
Fabian Schär	1.91
Felipe Augusto de Almeida Monteiro	0.01
Femi Seriki	0.01
Fodé Ballo-Touré	0.01
Gabriel Osho	1.83
Gabriel dos Santos Magalhães	1.84
George Baldock	1.55
Giulian Biancone	0.01
Gonzalo Montiel	0.01
Hannes Delcroix	0.01
Harrison Ashby	0.01
Harry Maguire	6.96
Harry Toffolo	4.9
Hjalmar Ekdal	0.01
Hugo Bueno López	0.01
Ibrahima Konaté	1.79
Igor Julio dos Santos de Paulo	1.64
Illia Zabarnyi	1.05
Issa Diop	0.01
Issa Kaboré	0.15
Ivan Perišić	0.01
Jack Robinson	1.01
Jake O'Brien	0.01
Jakub Kiwior	1.03
Jamaal Lascelles	1.18
Jamal Lewis	0.01
James Hill	0.01
James Tarkowski	2.1
James Tomkins	0.01
Jan Paul van Hecke	1.98
Japhet Tanganga	0.01
Jarell Quansah	0.43
Jarrad Branthwaite	1.91
Javier Manquillo Gaitán	0.01
Jayden Bogle	0.05
Ji-Soo Kim	0.01
Jili Buyabu	0.01
Joachim Andersen	0.17
Joe Gomez	1.16
Joe Rodon	0.01
Joe Worrall	0.01
Joel Matip	1.13
Joel Ward	1.01
John Egan	0.01
John Stones	5.82
Jonathan Castro Otto	0.01
Jonathan Panzo	0.01
Jonny Evans	1.31
Jordan Beyer	1.25
Joseph Johnson	0.01
Josh Brooking	0.01
Josh Powell	0.01
João Cancelo	0.01
Joël Veltman	1.11
Joško Gvardiol	1.84
Jurriën Timber	0.01
Kell Watts	0.01
Kenny Tete	0.01
Kevin Mbabu	0.01
Ki-Jana Hoever	0.01
Kieran Tierney	0.01
Kieran Trippier	1.94
Konstantinos Mavropanos	0.81
Konstantinos Tsimikas	10.87
Kortney Hause	0.01
Kristoffer Ajer	0.03
Kurt Zouma	1.76
Kyle Walker	0.98
Levi Colwill	1.01
Lewis Dunk	1.84
Lewis Hall	1.01
Lisandro Martínez	0.01
Lloyd Kelly	1.01
Loïc Mbe Soh	0.01
Luc De Fougerolles	0.01
Lucas Digne	1.97
Luke Chambers	0.01
Luke McNally	0.01
