	Name	xP
233	Virgil van Dijk	4.991
132	Konstantinos Tsimikas	4.956
225	Trent Alexander-Arnold	4.564
69	Fabian Schär	2.618
231	Victor Lindelöf	2.575
93	Jamaal Lascelles	2.442
96	James Tarkowski	2.42
88	Issa Kaboré	2.392
81	Harry Toffolo	2.369
237	William Saliba	2.328
130	Kieran Trippier	2.321
101	Jarrad Branthwaite	2.255
234	Vitalii Mykolenko	2.233
67	Ethan Pinnock	2.124
136	Kyle Walker	2.068
123	Joško Gvardiol	2.037
80	Harry Maguire	2.014
144	Lucas Digne	1.998
191	Rayan Aït-Nouri	1.998
85	Igor Julio dos Santos de Paulo	1.947
74	Gabriel dos Santos Magalhães	1.928
154	Manuel Akanji	1.921
213	Takehiro Tomiyasu	1.919
182	Oleksandr Zinchenko	1.881
164	Max Kilman	1.881
138	Lewis Dunk	1.862
116	Jonny Evans	1.824
68	Ezri Konsa Ngoyo	1.81
162	Matty Cash	1.785
48	Craig Dawson	1.782
224	Toti António Gomes	1.755
59	Diogo Dalot Teixeira	1.739
186	Pau Torres	1.683
40	Calvin Bassey	1.679
228	Tyrick Mitchell	1.52
174	Nathan Collins	1.485
21	Ashley Young	1.474
172	Murillo Santiago Costa dos Santos	1.438
84	Ibrahima Konaté	1.435
54	Dara O'Shea	1.414
222	Tom Lockyer	1.311
42	Charlie Taylor	1.277
238	Willy Boly	1.219
208	Serge Aurier	1.219
220	Timothy Castagne	1.196
22	Auston Trusty	1.185
109	Joe Worrall	1.15
183	Olu Aina	1.15
219	Tim Ream	1.15
78	Hannes Delcroix	1.15
98	Jan Paul van Hecke	1.149
221	Tino Livramento	1.144
52	Dan Burn	1.144
14	Ameen Al-Dakhil	1.139
49	Cristian Romero	1.133
179	Neco Williams	1.127
103	Jayden Bogle	1.127
47	Connor Roberts	1.127
175	Nathan Patterson	1.122
192	Reece Burke	1.115
90	Jack Robinson	1.115
166	Michael Keane	1.111
135	Kurt Zouma	1.111
61	Emerson Leite de Souza Junior	1.111
173	Nathan Aké	1.103
168	Micky van de Ven	1.1
148	Luke Thomas	1.081
215	Teden Mengi	1.07
203	Rúben Gato Alves Dias	1.05
56	Destiny Udogie	1.045
113	John Stones	1.029
188	Pedro Porro	1.012
33	Benjamin White	0.998
11	Alfie Doughty	0.989
190	Raphaël Varane	0.969
122	Joël Veltman	0.95
141	Lloyd Kelly	0.95
86	Illia Zabarnyi	0.941
163	Max Aarons	0.931
106	Joachim Andersen	0.931
151	Mads Roerslev Rasmussen	0.927
157	Marcos Senesi	0.921
134	Kristoffer Ajer	0.918
62	Emerson Palmieri dos Santos	0.902
155	Marc Cucurella Saseta	0.893
111	Joel Ward	0.884
178	Nayef Aguerd	0.884
160	Matt Doherty	0.882
235	Vladimír Coufal	0.874
153	Malo Gusto	0.859
156	Marc Guéhi	0.855
137	Levi Colwill	0.85
193	Reece James	0.825
217	Thiago Emiliano da Silva	0.816
110	Joel Matip	0.686
107	Joe Gomez	0.672
19	Antonee Robinson	0.092
169	Milos Kerkez	0.048
226	Trevoh Chalobah	0.0
161	Matt Targett	-0.0
165	Max Lowe	-0.0
189	Pervis Estupiñán	0.0
229	Tyrone Mings	0.0
227	Tyrell Malacia	0.0
159	Mathias Jorgensen	0.0
158	Mason Holgate	-0.0
218	Thilo Kehrer	0.0
230	Valintino Adedokun	0.0
232	Victor da Silva	-0.0
236	Wesley Fofana	0.0
152	Malang Sarr	0.0
150	Mads Juel Andersen	-0.0
149	Mads Bech Sørensen	0.0
239	Yasser Larouci	-0.0
223	Tosin Adarabioyo	-0.0
214	Tariq Lamptey	0.0
167	Michał Karbownik	0.0
216	Terence Kongolo	-0.0
187	Paul Dummett	-0.0
185	Owen Dodgson	-0.0
194	Reuell Walters	0.0
184	Omar Richards	-0.0
195	Rhys Norrington-Davies	-0.0
196	Richie Laryea	-0.0
197	Rico Henry	0.0
198	Rico Lewis	0.0
199	Rob Holding	0.0
181	Nélson Cabral Semedo	0.0
200	Ryan Fredericks	0.0
180	Nuno Varela Tavares	-0.0
201	Ryan Giles	-0.0
202	Ryan Sessegnon	-0.0
204	Santiago Bueno	0.0
177	Nathaniel Phillips	0.0
176	Nathaniel Clyne	0.0
205	Scott McKenna	-0.0
206	Seamus Coleman	-0.0
207	Sepp van den Berg	0.0
209	Sergio Gómez	0.0
210	Sergio Reguilón	0.0
211	Steve Cook	-0.0
212	Sven Botman	-0.0
171	Moussa Niakhaté	-0.0
170	Mohamed Dräger	-0.0
147	Luke Shaw	0.0
0	Aaron Cresswell	0.0
120	Josh Powell	-0.0
146	Luke McNally	-0.0
43	Chris Basham	-0.0
31	Ben Mee	0.0
32	Bendegúz Bolla	0.0
34	Benoît Badiashile	0.0
35	Bobby Thomas	-0.0
36	Brandon Williams	0.0
37	CJ Egan-Riley	-0.0
38	Callum Scanlon	0.0
39	Calum Chambers	0.0
41	Charlie Goode	0.0
44	Chris Mepham	0.0
29	Ben Greenwood	0.0
45	Chris Richards	0.0
46	Clément Lenglet	0.0
50	Cédric Alves Soares	0.0
51	César Azpilicueta	0.0
53	Dan Potts	-0.0
55	Davinson Sánchez	-0.0
57	Devan Tanton	0.0
58	Diego Carlos Santos Silva	0.0
60	Djed Spence	-0.0
30	Ben Johnson	0.0
28	Ben Godfrey	-0.0
145	Luke Chambers	0.0
12	Alfie Gilchrist	0.0
2	Aaron Wan-Bissaka	0.0
3	Abdul Rahman Baba	0.0
4	Adam Smith	0.0
5	Adam Webster	0.0
6	Aidan Francis-Clarke	-0.0
7	Alex Murphy	-0.0
8	Alex Telles	0.0
9	Alexandre Moreno Lopera	0.0
10	Alfie Dorrington	0.0
13	Amari'i Bell	-0.0
27	Ben Davies	-0.0
15	Andrew Omobamidele	-0.0
16	Andrew Robertson	0.0
17	Anel Ahmedhodžić	-0.0
18	Angelo Ogbonna	0.0
20	Ashley Phillips	-0.0
23	Axel Disasi	0.0
24	Aymeric Laporte	0.0
25	Bashir Humphreys	0.0
26	Ben Chilwell	0.0
63	Emil Krafth	-0.0
64	Eric Bailly	0.0
65	Eric Dier	-0.0
125	Kell Watts	-0.0
112	John Egan	-0.0
114	Jonathan Castro Otto	0.0
115	Jonathan Panzo	-0.0
117	Jordan Beyer	-0.0
118	Joseph Johnson	-0.0
119	Josh Brooking	0.0
1	Aaron Hickey	0.0
121	João Cancelo	0.0
124	Jurriën Timber	0.0
126	Kenny Tete	-0.0
66	Ethan Ampadu	0.0
127	Kevin Mbabu	-0.0
128	Ki-Jana Hoever	0.0
129	Kieran Tierney	0.0
131	Konstantinos Mavropanos	0.0
133	Kortney Hause	0.0
139	Lewis Hall	-0.0
140	Lisandro Martínez	0.0
