Name	xP
Aaron Cresswell	1.06
Aaron Hickey	1.02
Aaron Wan-Bissaka	1.06
Abdul Rahman Baba	0.01
Adam Smith	1.1
Adam Webster	1.17
Aidan Francis-Clarke	0.01
Alex Murphy	0.01
Alex Telles	0.01
Alexandre Moreno Lopera	0.01
Alfie Dorrington	0.01
Alfie Doughty	1.03
Alfie Gilchrist	0.01
Amari'i Bell	0.01
Ameen Al-Dakhil	0.92
Andrew Omobamidele	0.01
Andrew Robertson	1.06
Anel Ahmedhodžić	0.79
Angelo Ogbonna	0.49
Antonee Robinson	0.13
Ashley Phillips	0.01
Ashley Young	1.56
Auston Trusty	1.14
Axel Disasi	1.81
Aymeric Laporte	0.01
Bashir Humphreys	0.01
Ben Chilwell	0.01
Ben Davies	1.21
Ben Godfrey	0.01
Ben Greenwood	0.01
Ben Johnson	0.01
Ben Mee	1.24
Bendegúz Bolla	0.01
Benjamin White	1.81
Benoît Badiashile	0.01
Bobby Thomas	0.01
Brandon Williams	0.01
CJ Egan-Riley	0.01
Callum Scanlon	0.01
Calum Chambers	0.01
Calvin Bassey	1.89
Charlie Goode	0.01
Charlie Taylor	1.07
Chris Basham	0.75
Chris Mepham	0.85
Chris Richards	0.75
Clément Lenglet	0.01
Connor Roberts	1.1
Craig Dawson	1.08
Cristian Romero	1.9
Cédric Alves Soares	0.01
César Azpilicueta	0.01
Dan Burn	1.81
Dan Potts	0.01
Dara O'Shea	1.09
Davinson Sánchez	0.01
Destiny Udogie	1.06
Devan Tanton	0.01
Diego Carlos Santos Silva	1.02
Diogo Dalot Teixeira	2.08
Djed Spence	0.01
Emerson Leite de Souza Junior	1.3
Emerson Palmieri dos Santos	0.03
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	0.7
Ethan Ampadu	0.01
Ethan Pinnock	3.01
Ezri Konsa Ngoyo	1.94
Fabian Schär	1.94
Felipe Augusto de Almeida Monteiro	0.01
Femi Seriki	0.01
Fodé Ballo-Touré	0.01
Gabriel Osho	1.11
