	Name	xP
0	Aaron Cresswell	1.15
1	Aaron Hickey	0.0
2	Aaron Wan-Bissaka	0.0
3	Abdul Rahman Baba	0.0
4	Adam Smith	0.0
5	Adam Webster	1.71
6	Aidan Francis-Clarke	0.0
7	Alex Murphy	0.0
8	Alex Telles	0.0
9	Alexandre Moreno Lopera	0.0
10	Alfie Dorrington	0.0
11	Alfie Doughty	1.09
12	Alfie Gilchrist	0.0
13	Amari'i Bell	0.0
14	Ameen Al-Dakhil	0.0
15	Andrew Omobamidele	0.0
16	Andrew Robertson	0.0
17	Anel Ahmedhodžić	0.0
18	Angelo Ogbonna	0.0
19	Antonee Robinson	0.0
20	Ashley Phillips	0.0
21	Ashley Young	1.77
22	Auston Trusty	0.0
23	Axel Disasi	1.04
24	Aymeric Laporte	0.0
25	Bashir Humphreys	0.0
26	Ben Chilwell	0.0
27	Ben Davies	0.0
28	Ben Godfrey	0.0
29	Ben Greenwood	0.0
30	Ben Johnson	0.0
31	Ben Mee	1.19
32	Bendegúz Bolla	0.0
33	Benjamin White	1.12
34	Benoît Badiashile	0.0
35	Bobby Thomas	0.0
36	Brandon Williams	0.0
37	CJ Egan-Riley	0.0
38	Callum Scanlon	0.0
39	Calum Chambers	0.0
40	Calvin Bassey	0.0
41	Charlie Goode	0.0
42	Charlie Taylor	1.08
43	Chris Basham	0.0
44	Chris Mepham	0.0
45	Chris Richards	0.0
46	Clément Lenglet	0.0
47	Connor Roberts	0.0
48	Craig Dawson	0.0
49	Cristian Romero	0.0
50	Cédric Alves Soares	0.0
51	César Azpilicueta	0.0
52	Dan Burn	1.05
53	Dan Potts	0.0
54	Dara O'Shea	0.0
55	Davinson Sánchez	0.0
56	Destiny Udogie	0.0
57	Devan Tanton	0.0
58	Diego Carlos Santos Silva	0.0
59	Diogo Dalot Teixeira	6.51
60	Djed Spence	0.0
61	Emerson Leite de Souza Junior	0.0
62	Emerson Palmieri dos Santos	0.0
63	Emil Krafth	0.0
64	Eric Bailly	0.0
65	Eric Dier	0.0
66	Ethan Ampadu	0.0
67	Ethan Pinnock	1.41
68	Ezri Konsa Ngoyo	1.83
69	Fabian Schär	1.72
70	Felipe Augusto de Almeida Monteiro	0.0
71	Femi Seriki	0.0
72	Fodé Ballo-Touré	0.0
73	Gabriel Osho	1.59
74	Gabriel dos Santos Magalhães	1.69
75	George Baldock	1.56
76	Giulian Biancone	0.0
77	Gonzalo Montiel	0.0
78	Hannes Delcroix	0.0
79	Harrison Ashby	0.0
80	Harry Maguire	7.03
81	Harry Toffolo	4.8
82	Hjalmar Ekdal	0.0
83	Hugo Bueno López	0.0
84	Ibrahima Konaté	1.63
85	Igor Julio dos Santos de Paulo	1.49
86	Illia Zabarnyi	0.0
87	Issa Diop	0.0
88	Issa Kaboré	0.0
89	Ivan Perišić	0.0
90	Jack Robinson	1.14
91	Jake O'Brien	0.0
92	Jakub Kiwior	0.0
93	Jamaal Lascelles	1.12
94	Jamal Lewis	0.0
95	James Hill	0.0
96	James Tarkowski	2.18
97	James Tomkins	0.0
98	Jan Paul van Hecke	1.74
99	Japhet Tanganga	0.0
100	Jarell Quansah	0.0
101	Jarrad Branthwaite	1.69
102	Javier Manquillo Gaitán	0.0
103	Jayden Bogle	0.0
104	Ji-Soo Kim	0.0
105	Jili Buyabu	0.0
106	Joachim Andersen	0.0
107	Joe Gomez	1.13
108	Joe Rodon	0.0
109	Joe Worrall	0.0
110	Joel Matip	1.09
111	Joel Ward	1.08
112	John Egan	0.0
113	John Stones	5.21
114	Jonathan Castro Otto	0.0
115	Jonathan Panzo	0.0
116	Jonny Evans	1.31
117	Jordan Beyer	1.31
118	Joseph Johnson	0.0
119	Josh Brooking	0.0
120	Josh Powell	0.0
121	João Cancelo	0.0
122	Joël Veltman	1.23
123	Joško Gvardiol	1.74
124	Jurriën Timber	0.0
125	Kell Watts	0.0
126	Kenny Tete	0.0
127	Kevin Mbabu	0.0
128	Ki-Jana Hoever	0.0
129	Kieran Tierney	0.0
130	Kieran Trippier	1.93
131	Konstantinos Mavropanos	0.0
132	Konstantinos Tsimikas	10.24
133	Kortney Hause	0.0
134	Kristoffer Ajer	0.0
135	Kurt Zouma	1.4
136	Kyle Walker	1.08
137	Levi Colwill	0.0
138	Lewis Dunk	1.57
139	Lewis Hall	0.0
140	Lisandro Martínez	0.0
141	Lloyd Kelly	1.07
142	Loïc Mbe Soh	0.0
143	Luc De Fougerolles	0.0
144	Lucas Digne	1.81
145	Luke Chambers	0.0
146	Luke McNally	0.0
147	Luke Shaw	0.0
148	Luke Thomas	1.14
149	Mads Bech Sørensen	0.0
150	Mads Juel Andersen	0.0
151	Mads Roerslev Rasmussen	0.0
152	Malang Sarr	0.0
153	Malo Gusto	0.0
154	Manuel Akanji	4.43
155	Marc Cucurella Saseta	0.97
156	Marc Guéhi	0.0
157	Marcos Senesi	0.0
158	Mason Holgate	0.0
159	Mathias Jorgensen	0.0
160	Matt Doherty	0.0
161	Matt Targett	0.0
162	Matty Cash	1.68
163	Max Aarons	1.07
164	Max Kilman	1.14
165	Max Lowe	0.0
166	Michael Keane	0.0
167	Michał Karbownik	0.0
168	Micky van de Ven	0.0
