	Name	xP
0	Aaron Cresswell	0.0
1	Aaron Hickey	0.97
2	Aaron Wan-Bissaka	0.0
3	Abdul Rahman Baba	0.0
4	Adam Smith	1.11
5	Adam Webster	0.0
6	Aidan Francis-Clarke	0.0
7	Alex Murphy	0.0
8	Alex Telles	0.0
9	Alexandre Moreno Lopera	0.0
10	Alfie Dorrington	0.0
11	Alfie Doughty	0.0
12	Alfie Gilchrist	0.0
13	Amari'i Bell	0.0
14	Ameen Al-Dakhil	1.29
15	Andrew Omobamidele	0.0
16	Andrew Robertson	0.82
17	Anel Ahmedhodžić	0.0
18	Angelo Ogbonna	0.0
19	Antonee Robinson	0.0
20	Ashley Phillips	0.0
21	Ashley Young	2.1
22	Auston Trusty	0.0
23	Axel Disasi	1.61
24	Aymeric Laporte	0.0
25	Bashir Humphreys	0.0
26	Ben Chilwell	0.0
27	Ben Davies	1.21
28	Ben Godfrey	0.0
29	Ben Greenwood	0.0
30	Ben Johnson	0.0
31	Ben Mee	0.0
32	Bendegúz Bolla	0.0
33	Benjamin White	1.8
34	Benoît Badiashile	0.0
35	Bobby Thomas	0.0
36	Brandon Williams	0.0
37	CJ Egan-Riley	0.0
38	Callum Scanlon	0.0
39	Calum Chambers	0.0
40	Calvin Bassey	2.15
41	Charlie Goode	0.0
42	Charlie Taylor	0.0
43	Chris Basham	0.0
44	Chris Mepham	0.0
45	Chris Richards	0.0
46	Clément Lenglet	0.0
47	Connor Roberts	1.39
48	Craig Dawson	1.16
49	Cristian Romero	2.06
50	Cédric Alves Soares	0.0
51	César Azpilicueta	0.0
52	Dan Burn	2.05
53	Dan Potts	0.0
54	Dara O'Shea	0.0
55	Davinson Sánchez	0.0
56	Destiny Udogie	1.2
57	Devan Tanton	0.0
58	Diego Carlos Santos Silva	0.96
59	Diogo Dalot Teixeira	1.87
60	Djed Spence	0.0
61	Emerson Leite de Souza Junior	1.31
62	Emerson Palmieri dos Santos	0.0
63	Emil Krafth	0.0
64	Eric Bailly	0.0
65	Eric Dier	0.0
66	Ethan Ampadu	0.0
67	Ethan Pinnock	1.76
68	Ezri Konsa Ngoyo	1.66
69	Fabian Schär	2.12
70	Felipe Augusto de Almeida Monteiro	0.0
71	Femi Seriki	0.0
72	Fodé Ballo-Touré	0.0
73	Gabriel Osho	0.0
74	Gabriel dos Santos Magalhães	1.8
75	George Baldock	0.0
76	Giulian Biancone	0.0
77	Gonzalo Montiel	1.24
78	Hannes Delcroix	1.29
79	Harrison Ashby	0.0
80	Harry Maguire	1.98
81	Harry Toffolo	2.27
82	Hjalmar Ekdal	0.0
83	Hugo Bueno López	0.0
84	Ibrahima Konaté	0.8
85	Igor Julio dos Santos de Paulo	1.81
86	Illia Zabarnyi	0.96
87	Issa Diop	0.0
88	Issa Kaboré	0.0
89	Ivan Perišić	0.0
90	Jack Robinson	0.0
91	Jake O'Brien	0.0
92	Jakub Kiwior	0.0
93	Jamaal Lascelles	2.06
94	Jamal Lewis	0.0
95	James Hill	0.0
96	James Tarkowski	2.24
97	James Tomkins	0.0
98	Jan Paul van Hecke	1.06
99	Japhet Tanganga	0.0
100	Jarell Quansah	0.0
