	Name	xP
0	Aaron Connolly	0.0
1	Ademola Ola-Adebomi	0.0
2	Admiral Muskwe	0.0
3	Alejo Véliz	0.0
4	Aleksandar Mitrović	0.0
5	Alexander Isak	0.0
6	Andi Zeqiri	0.0
7	Anthony Martial	0.0
8	Antoine Semenyo	1.38
9	Antwoine Hackford	0.0
10	Aribim Pepple	0.0
11	Armando Broja	0.0
12	Ben Parkinson	0.0
13	Bénie Traoré	0.0
14	Callum Wilson	5.48
15	Cameron Archer	2.39
16	Carlos Vinícius Alves Morais	1.1
17	Carlton Morris	2.08
18	Cauley Woodrow	0.0
19	Chiedozie Ogbene	2.08
20	Chris Wood	1.15
21	Christopher Nkunku	0.0
22	Cody Gakpo	1.01
23	Dane Scarlett	0.0
24	Daniel Jebbison	0.0
25	Danny Ings	1.01
26	Danny Welbeck	0.0
27	Darwin Núñez Ribeiro	4.89
28	David Datro Fofana	0.0
29	Deivid Washington de Souza Eugênio	0.0
30	Deniz Undav	0.0
31	Divin Mubama	0.0
32	Divock Origi	0.0
33	Dominic Calvert-Lewin	2.14
34	Dominic Solanke	6.06
35	Eddie Nketiah	6.65
36	Elijah Adebayo	0.0
37	Ellis Simms	0.0
38	Emmanuel Dennis	0.0
39	Erling Haaland	10.69
40	Evan Ferguson	1.12
41	Folarin Balogun	0.0
42	Fábio Silva	0.0
43	Gabriel Fernando de Jesus	0.0
44	Gianluca Scamacca	0.0
45	Halil Dervişoğlu	0.0
46	Harry Kane	0.0
47	Hwang Ui-jo	0.0
48	Iliman Ndiaye	0.0
49	Ivan Toney	0.0
50	Jacob Brown	0.0
51	Jamie Donley	0.0
52	Jay Rodriguez	2.11
53	Jay Stansfield	0.0
54	Jean-Philippe Mateta	1.08
55	Jhon Durán	0.0
56	Joe Taylor	0.0
57	John McAtee	0.0
58	John-Kymani Gordon	0.0
59	João Pedro Junqueira de Jesus	1.06
60	Julián Álvarez	2.01
61	Keinan Davis	0.0
62	Kieffer Moore	0.0
63	Louie Marsh	0.0
64	Luke Plange	0.0
65	Lyle Foster	0.0
66	Mark O’Mahony	0.0
67	Mason Burstow	0.0
68	Matheus Santos Carneiro Da Cunha	1.97
69	Michael Obafemi	0.0
70	Michail Antonio	1.08
71	Nathan Fraser	0.0
72	Neal Maupay	2.05
73	Nicolas Jackson	6.88
74	Norberto Bercique Gomes Betuncal	0.0
75	Odsonne Edouard	2.05
76	Oliver McBurnie	0.0
77	Ollie Watkins	1.86
78	Pierre-Emerick Aubameyang	0.0
79	Rasmus Højlund	1.94
80	Raúl Jiménez	1.14
81	Rhian Brewster	1.08
82	Rodrigo Muniz Carvalho	1.1
83	Romelu Lukaku Bolingoli	0.0
84	Ronnie Stutter	0.0
85	Sam Surridge	0.0
86	Sasa Kalajdzic	1.06
87	Shola Shoretire	0.0
88	Taiwo Awoniyi	1.22
89	Thomas Cannon	0.0
90	Wesley Moraes Ferreira da Silva	0.0
91	William Osula	0.0
92	Wout Weghorst	0.0
93	Yoane Wissa	2.08
94	Youssef Ramalho Chermiti	0.0
95	Zeki Amdouni	2.18
