	Name	xP
39	Erling Haaland	9.902
34	Dominic Solanke	6.831
14	Callum Wilson	6.039
73	Nicolas Jackson	6.001
35	Eddie Nketiah	4.978
27	Darwin Núñez Ribeiro	3.941
19	Chiedozie Ogbene	3.312
68	Matheus Santos Carneiro Da Cunha	3.168
77	Ollie Watkins	3.068
60	Julián Álvarez	2.772
15	Cameron Archer	2.3
17	Carlton Morris	2.3
95	Zeki Amdouni	2.265
33	Dominic Calvert-Lewin	2.2
72	Neal Maupay	2.061
79	Rasmus Højlund	1.805
93	Yoane Wissa	1.782
75	Odsonne Edouard	1.748
81	Rhian Brewster	1.242
50	Jacob Brown	1.242
80	Raúl Jiménez	1.242
36	Elijah Adebayo	1.15
12	Ben Parkinson	1.045
54	Jean-Philippe Mateta	1.026
70	Michail Antonio	1.026
59	João Pedro Junqueira de Jesus	1.026
40	Evan Ferguson	1.026
94	Youssef Ramalho Chermiti	0.968
86	Sasa Kalajdzic	0.9
7	Anthony Martial	0.893
25	Danny Ings	0.874
56	Joe Taylor	0.011
53	Jay Stansfield	0.011
52	Jay Rodriguez	0.011
57	John McAtee	0.011
74	Norberto Bercique Gomes Betuncal	0.011
63	Louie Marsh	0.011
65	Lyle Foster	0.011
69	Michael Obafemi	0.011
76	Oliver McBurnie	0.011
82	Rodrigo Muniz Carvalho	0.011
85	Sam Surridge	0.011
88	Taiwo Awoniyi	0.011
89	Thomas Cannon	0.011
91	William Osula	0.011
92	Wout Weghorst	0.011
51	Jamie Donley	0.011
48	Iliman Ndiaye	0.011
23	Dane Scarlett	0.011
38	Emmanuel Dennis	0.011
16	Carlos Vinícius Alves Morais	0.011
10	Aribim Pepple	0.011
32	Divock Origi	0.011
9	Antwoine Hackford	0.011
18	Cauley Woodrow	0.011
37	Ellis Simms	0.011
20	Chris Wood	0.011
24	Daniel Jebbison	0.011
5	Alexander Isak	0.011
4	Aleksandar Mitrović	0.011
3	Alejo Véliz	0.011
2	Admiral Muskwe	0.011
46	Harry Kane	0.011
47	Hwang Ui-jo	0.011
13	Bénie Traoré	0.011
11	Armando Broja	0.009
78	Pierre-Emerick Aubameyang	0.009
1	Ademola Ola-Adebomi	0.009
83	Romelu Lukaku Bolingoli	0.009
84	Ronnie Stutter	0.009
21	Christopher Nkunku	0.009
8	Antoine Semenyo	0.009
6	Andi Zeqiri	0.009
90	Wesley Moraes Ferreira da Silva	0.009
87	Shola Shoretire	0.009
26	Danny Welbeck	0.009
62	Kieffer Moore	0.009
49	Ivan Toney	0.009
45	Halil Dervişoğlu	0.009
44	Gianluca Scamacca	0.009
43	Gabriel Fernando de Jesus	0.009
55	Jhon Durán	0.009
42	Fábio Silva	0.009
41	Folarin Balogun	0.009
58	John-Kymani Gordon	0.009
61	Keinan Davis	0.009
0	Aaron Connolly	0.009
64	Luke Plange	0.009
31	Divin Mubama	0.009
66	Mark O’Mahony	0.009
67	Mason Burstow	0.009
30	Deniz Undav	0.009
29	Deivid Washington de Souza Eugênio	0.009
28	David Datro Fofana	0.009
71	Nathan Fraser	0.009
22	Cody Gakpo	0.007
