	Name	xP
0	Aaron Connolly	0.0
1	Ademola Ola-Adebomi	0.0
2	Admiral Muskwe	-0.0
3	Alejo Véliz	1.1
4	Aleksandar Mitrović	-0.0
5	Alexander Isak	1.089
6	Andi Zeqiri	0.0
7	Anthony Martial	0.95
8	Antoine Semenyo	0.0
9	Antwoine Hackford	-0.0
10	Aribim Pepple	-0.0
11	Armando Broja	0.859
12	Ben Parkinson	1.1
13	Bénie Traoré	-0.0
14	Callum Wilson	5.753
15	Cameron Archer	2.288
16	Carlos Vinícius Alves Morais	1.15
17	Carlton Morris	2.3
18	Cauley Woodrow	1.15
19	Chiedozie Ogbene	2.288
20	Chris Wood	1.173
21	Christopher Nkunku	0.0
22	Cody Gakpo	0.0
23	Dane Scarlett	-0.0
24	Daniel Jebbison	-0.0
25	Danny Ings	0.0
26	Danny Welbeck	0.95
27	Darwin Núñez Ribeiro	3.276
28	David Datro Fofana	0.0
29	Deivid Washington de Souza Eugênio	0.0
30	Deniz Undav	0.0
31	Divin Mubama	0.0
32	Divock Origi	1.15
33	Dominic Calvert-Lewin	2.211
34	Dominic Solanke	6.09
35	Eddie Nketiah	5.234
36	Elijah Adebayo	1.139
37	Ellis Simms	-0.0
38	Emmanuel Dennis	-0.0
39	Erling Haaland	7.77
40	Evan Ferguson	0.941
41	Folarin Balogun	0.0
42	Fábio Silva	0.9
43	Gabriel Fernando de Jesus	0.941
44	Gianluca Scamacca	0.0
45	Halil Dervişoğlu	0.0
46	Harry Kane	-0.0
47	Hwang Ui-jo	-0.0
48	Iliman Ndiaye	-0.0
49	Ivan Toney	0.0
50	Jacob Brown	1.15
51	Jamie Donley	-0.0
52	Jay Rodriguez	-0.0
53	Jay Stansfield	-0.0
54	Jean-Philippe Mateta	0.95
55	Jhon Durán	0.0
56	Joe Taylor	-0.0
57	John McAtee	-0.0
58	John-Kymani Gordon	0.0
59	João Pedro Junqueira de Jesus	0.95
60	Julián Álvarez	2.552
61	Keinan Davis	0.0
62	Kieffer Moore	0.96
63	Louie Marsh	-0.0
64	Luke Plange	0.0
65	Lyle Foster	1.173
66	Mark O’Mahony	0.0
67	Mason Burstow	0.0
68	Matheus Santos Carneiro Da Cunha	1.818
69	Michael Obafemi	-0.0
70	Michail Antonio	0.988
71	Nathan Fraser	0.0
72	Neal Maupay	0.9
73	Nicolas Jackson	6.298
74	Norberto Bercique Gomes Betuncal	1.1
75	Odsonne Edouard	1.843
76	Oliver McBurnie	1.127
77	Ollie Watkins	1.649
78	Pierre-Emerick Aubameyang	0.0
79	Rasmus Højlund	1.891
80	Raúl Jiménez	-0.0
81	Rhian Brewster	1.15
82	Rodrigo Muniz Carvalho	1.15
83	Romelu Lukaku Bolingoli	0.0
84	Ronnie Stutter	0.0
85	Sam Surridge	-0.0
86	Sasa Kalajdzic	0.891
87	Shola Shoretire	0.0
88	Taiwo Awoniyi	-0.0
89	Thomas Cannon	-0.0
90	Wesley Moraes Ferreira da Silva	0.0
91	William Osula	-0.0
92	Wout Weghorst	-0.0
93	Yoane Wissa	1.8
94	Youssef Ramalho Chermiti	1.1
95	Zeki Amdouni	-0.0
