Name	xP
Aaron Connolly	0.01
Ademola Ola-Adebomi	0.01
Admiral Muskwe	0.01
Alejo Véliz	0.01
Aleksandar Mitrović	-0.01
Alexander Isak	-0.01
Andi Zeqiri	0.01
Anthony Martial	1.04
Antoine Semenyo	2.24
Antwoine Hackford	0.01
Aribim Pepple	0.01
Armando Broja	0.17
Ben Parkinson	0.82
Bénie Traoré	0.01
Callum Wilson	4.0
Cameron Archer	1.94
Carlos Vinícius Alves Morais	1.06
Carlton Morris	2.01
Cauley Woodrow	0.01
Chiedozie Ogbene	1.94
Chris Wood	1.01
Christopher Nkunku	0.01
Cody Gakpo	1.03
Dane Scarlett	0.01
Daniel Jebbison	0.01
Danny Ings	0.89
Danny Welbeck	0.01
Darwin Núñez Ribeiro	5.76
David Datro Fofana	0.01
Deivid Washington de Souza Eugênio	0.89
Deniz Undav	0.01
Divin Mubama	0.01
Divock Origi	0.17
Dominic Calvert-Lewin	1.94
Dominic Solanke	5.49
Eddie Nketiah	6.38
Elijah Adebayo	1.04
Ellis Simms	0.01
Emmanuel Dennis	0.01
Erling Haaland	9.79
Evan Ferguson	1.03
Folarin Balogun	0.01
Fábio Silva	0.95
Gabriel Fernando de Jesus	-0.01
Gianluca Scamacca	0.01
Halil Dervişoğlu	0.01
Harry Kane	0.01
Hwang Ui-jo	0.01
Iliman Ndiaye	0.01
Ivan Toney	0.01
Jacob Brown	0.97
Jamie Donley	0.01
Jay Rodriguez	2.11
Jay Stansfield	0.01
Jean-Philippe Mateta	1.05
Jhon Durán	0.01
Joe Taylor	0.01
John McAtee	0.01
John-Kymani Gordon	0.01
João Pedro Junqueira de Jesus	1.03
Julián Álvarez	2.11
Keinan Davis	0.01
Kieffer Moore	0.01
Louie Marsh	0.01
Luke Plange	0.01
Lyle Foster	0.01
Mark O’Mahony	0.01
Mason Burstow	0.01
Matheus Santos Carneiro Da Cunha	2.97
Michael Obafemi	0.8
Michail Antonio	1.03
Nathan Fraser	0.01
Neal Maupay	2.22
Nicolas Jackson	7.22
Norberto Bercique Gomes Betuncal	1.04
Odsonne Edouard	2.91
Oliver McBurnie	0.01
Ollie Watkins	3.15
Pierre-Emerick Aubameyang	0.01
Rasmus Højlund	2.25
Raúl Jiménez	1.03
Rhian Brewster	1.02
Rodrigo Muniz Carvalho	1.03
Romelu Lukaku Bolingoli	0.01
Ronnie Stutter	0.01
Sam Surridge	0.01
Sasa Kalajdzic	1.03
Shola Shoretire	0.01
Taiwo Awoniyi	1.03
Thomas Cannon	0.01
Wesley Moraes Ferreira da Silva	0.01
William Osula	0.01
Wout Weghorst	0.01
Yoane Wissa	1.94
Youssef Ramalho Chermiti	0.01
Zeki Amdouni	1.96
