	Name	xP
0	Alejo Véliz	1.1
1	Alexander Isak	1.16
2	Anthony Martial	1.01
3	Armando Broja	0.89
4	Ben Parkinson	0.0
5	Callum Wilson	6.06
6	Cameron Archer	2.25
7	Carlos Vinícius Alves Morais	1.27
8	Carlton Morris	2.32
9	Cauley Woodrow	1.27
10	Chiedozie Ogbene	3.19
11	Chris Wood	1.99
12	Danny Welbeck	0.95
13	Darwin Núñez Ribeiro	3.76
14	Divock Origi	1.23
15	Dominic Calvert-Lewin	2.22
16	Dominic Solanke	6.55
17	Eddie Nketiah	4.96
18	Elijah Adebayo	1.24
19	Erling Haaland	8.2
20	Evan Ferguson	1.03
21	Fábio Silva	0.95
22	Gabriel Fernando de Jesus	0.95
23	Jacob Brown	1.24
24	Jean-Philippe Mateta	1.03
25	João Pedro Junqueira de Jesus	1.03
26	Julián Álvarez	2.12
27	Kieffer Moore	1.01
28	Lyle Foster	1.29
29	Mark O’Mahony	0.0
30	Matheus Santos Carneiro Da Cunha	2.61
31	Michail Antonio	1.02
32	Neal Maupay	1.9
33	Nicolas Jackson	6.14
34	Norberto Bercique Gomes Betuncal	1.19
35	Odsonne Edouard	1.85
36	Oliver McBurnie	1.23
37	Ollie Watkins	2.44
38	Rasmus Højlund	1.93
39	Rhian Brewster	1.27
40	Rodrigo Muniz Carvalho	1.22
41	Sasa Kalajdzic	1.01
42	Yoane Wissa	2.91
43	Youssef Ramalho Chermiti	0.0
