Name	xP
Alejo Véliz	1.0
Alexander Isak	1.05
Anthony Martial	1.06
Armando Broja	1.05
Ben Parkinson	0.83
Callum Wilson	5.51
Cameron Archer	1.96
Carlos Vinícius Alves Morais	1.1
Carlton Morris	2.02
Cauley Woodrow	1.1
Chiedozie Ogbene	2.77
Chris Wood	1.81
Danny Welbeck	1.0
Darwin Núñez Ribeiro	5.37
Divock Origi	1.12
Dominic Calvert-Lewin	2.02
Dominic Solanke	6.89
Eddie Nketiah	5.51
Elijah Adebayo	1.08
Erling Haaland	7.81
Evan Ferguson	1.08
Fábio Silva	1.0
Gabriel Fernando de Jesus	1.06
Jacob Brown	1.08
Jean-Philippe Mateta	1.08
João Pedro Junqueira de Jesus	1.08
Julián Álvarez	2.02
Kieffer Moore	1.06
Lyle Foster	1.12
Mark O’Mahony	0.01
Matheus Santos Carneiro Da Cunha	2.75
Michail Antonio	1.07
Neal Maupay	1.81
Nicolas Jackson	7.22
Norberto Bercique Gomes Betuncal	1.08
Odsonne Edouard	1.95
Oliver McBurnie	1.07
Ollie Watkins	2.71
Rasmus Højlund	2.03
Rhian Brewster	1.1
Rodrigo Muniz Carvalho	1.06
Sasa Kalajdzic	1.06
Yoane Wissa	2.77
Youssef Ramalho Chermiti	0.81
