	Name	xP
0	Aaron Connolly	0.009
1	Ademola Ola-Adebomi	0.009
2	Admiral Muskwe	0.011
3	Alejo Véliz	1.111
4	Aleksandar Mitrović	0.011
5	Alexander Isak	1.155
6	Andi Zeqiri	0.009
7	Anthony Martial	0.998
8	Antoine Semenyo	0.009
9	Antwoine Hackford	0.011
10	Aribim Pepple	0.011
11	Armando Broja	0.867
12	Ben Parkinson	0.946
13	Bénie Traoré	0.011
14	Callum Wilson	6.215
15	Cameron Archer	2.288
16	Carlos Vinícius Alves Morais	1.208
17	Carlton Morris	2.3
18	Cauley Woodrow	1.219
19	Chiedozie Ogbene	3.186
20	Chris Wood	2.058
21	Christopher Nkunku	0.009
22	Cody Gakpo	0.007
23	Dane Scarlett	0.011
24	Daniel Jebbison	0.011
25	Danny Ings	0.009
26	Danny Welbeck	0.96
27	Darwin Núñez Ribeiro	3.528
28	David Datro Fofana	0.009
29	Deivid Washington de Souza Eugênio	0.009
30	Deniz Undav	0.009
31	Divin Mubama	0.009
32	Divock Origi	1.311
33	Dominic Calvert-Lewin	2.233
34	Dominic Solanke	6.536
35	Eddie Nketiah	5.368
36	Elijah Adebayo	1.208
37	Ellis Simms	0.011
38	Emmanuel Dennis	0.011
39	Erling Haaland	8.284
40	Evan Ferguson	0.998
41	Folarin Balogun	0.009
42	Fábio Silva	0.909
43	Gabriel Fernando de Jesus	0.998
44	Gianluca Scamacca	0.009
45	Halil Dervişoğlu	0.009
46	Harry Kane	0.011
47	Hwang Ui-jo	0.011
48	Iliman Ndiaye	0.011
49	Ivan Toney	0.009
50	Jacob Brown	1.208
51	Jamie Donley	0.011
52	Jay Rodriguez	0.011
53	Jay Stansfield	0.011
54	Jean-Philippe Mateta	0.998
55	Jhon Durán	0.009
56	Joe Taylor	0.011
57	John McAtee	0.011
58	John-Kymani Gordon	0.009
59	João Pedro Junqueira de Jesus	0.998
60	Julián Álvarez	2.142
61	Keinan Davis	0.009
62	Kieffer Moore	0.998
63	Louie Marsh	0.011
64	Luke Plange	0.009
65	Lyle Foster	1.219
66	Mark O’Mahony	0.009
67	Mason Burstow	0.009
68	Matheus Santos Carneiro Da Cunha	2.466
69	Michael Obafemi	0.011
70	Michail Antonio	0.998
71	Nathan Fraser	0.009
72	Neal Maupay	1.611
73	Nicolas Jackson	6.239
74	Norberto Bercique Gomes Betuncal	1.166
75	Odsonne Edouard	1.805
76	Oliver McBurnie	1.208
77	Ollie Watkins	2.286
78	Pierre-Emerick Aubameyang	0.009
79	Rasmus Højlund	1.881
80	Raúl Jiménez	0.011
81	Rhian Brewster	1.208
82	Rodrigo Muniz Carvalho	1.208
83	Romelu Lukaku Bolingoli	0.009
84	Ronnie Stutter	0.009
85	Sam Surridge	0.011
86	Sasa Kalajdzic	0.945
87	Shola Shoretire	0.009
88	Taiwo Awoniyi	0.011
89	Thomas Cannon	0.011
90	Wesley Moraes Ferreira da Silva	0.009
91	William Osula	0.011
92	Wout Weghorst	0.011
93	Yoane Wissa	2.502
94	Youssef Ramalho Chermiti	0.946
95	Zeki Amdouni	0.011
