	Name	xP
39	Erling Haaland	7.97
34	Dominic Solanke	6.745
14	Callum Wilson	5.808
35	Eddie Nketiah	5.396
73	Nicolas Jackson	5.083
27	Darwin Núñez Ribeiro	3.675
15	Cameron Archer	2.323
95	Zeki Amdouni	2.311
19	Chiedozie Ogbene	2.311
17	Carlton Morris	2.288
68	Matheus Santos Carneiro Da Cunha	2.223
77	Ollie Watkins	2.21
33	Dominic Calvert-Lewin	2.2
60	Julián Álvarez	2.1
79	Rasmus Højlund	1.9
75	Odsonne Edouard	1.891
93	Yoane Wissa	1.827
13	Bénie Traoré	1.15
16	Carlos Vinícius Alves Morais	1.15
18	Cauley Woodrow	1.15
50	Jacob Brown	1.15
76	Oliver McBurnie	1.15
36	Elijah Adebayo	1.15
80	Raúl Jiménez	1.139
65	Lyle Foster	1.139
81	Rhian Brewster	1.139
20	Chris Wood	1.139
12	Ben Parkinson	1.1
94	Youssef Ramalho Chermiti	1.1
3	Alejo Véliz	1.1
74	Norberto Bercique Gomes Betuncal	1.1
5	Alexander Isak	1.067
59	João Pedro Junqueira de Jesus	0.969
70	Michail Antonio	0.969
26	Danny Welbeck	0.95
62	Kieffer Moore	0.95
54	Jean-Philippe Mateta	0.95
43	Gabriel Fernando de Jesus	0.95
7	Anthony Martial	0.95
25	Danny Ings	0.95
40	Evan Ferguson	0.941
72	Neal Maupay	0.918
86	Sasa Kalajdzic	0.909
85	Sam Surridge	0.0
67	Mason Burstow	0.0
83	Romelu Lukaku Bolingoli	0.0
82	Rodrigo Muniz Carvalho	0.0
63	Louie Marsh	0.0
64	Luke Plange	0.0
88	Taiwo Awoniyi	0.0
61	Keinan Davis	0.0
66	Mark O’Mahony	0.0
69	Michael Obafemi	0.0
89	Thomas Cannon	0.0
84	Ronnie Stutter	0.0
71	Nathan Fraser	0.0
91	William Osula	0.0
90	Wesley Moraes Ferreira da Silva	0.0
92	Wout Weghorst	0.0
87	Shola Shoretire	0.0
78	Pierre-Emerick Aubameyang	0.0
0	Aaron Connolly	0.0
58	John-Kymani Gordon	0.0
21	Christopher Nkunku	0.0
30	Deniz Undav	0.0
29	Deivid Washington de Souza Eugênio	0.0
28	David Datro Fofana	0.0
24	Daniel Jebbison	0.0
23	Dane Scarlett	0.0
22	Cody Gakpo	0.0
11	Armando Broja	0.0
57	John McAtee	0.0
10	Aribim Pepple	0.0
9	Antwoine Hackford	0.0
8	Antoine Semenyo	0.0
6	Andi Zeqiri	0.0
4	Aleksandar Mitrović	0.0
2	Admiral Muskwe	0.0
31	Divin Mubama	0.0
32	Divock Origi	0.0
37	Ellis Simms	0.0
38	Emmanuel Dennis	0.0
41	Folarin Balogun	0.0
42	Fábio Silva	0.0
44	Gianluca Scamacca	0.0
45	Halil Dervişoğlu	0.0
46	Harry Kane	0.0
47	Hwang Ui-jo	0.0
1	Ademola Ola-Adebomi	0.0
49	Ivan Toney	0.0
51	Jamie Donley	0.0
52	Jay Rodriguez	0.0
53	Jay Stansfield	0.0
55	Jhon Durán	0.0
56	Joe Taylor	0.0
48	Iliman Ndiaye	0.0
