Name	xP
Aaron Connolly	0.01
Ademola Ola-Adebomi	0.01
Admiral Muskwe	0.01
Alejo Véliz	0.8
Aleksandar Mitrović	0.01
Alexander Isak	1.02
Andi Zeqiri	0.01
Anthony Martial	0.98
Antoine Semenyo	1.03
Antwoine Hackford	0.01
Aribim Pepple	0.01
Armando Broja	0.01
Ben Parkinson	0.83
Bénie Traoré	0.91
Callum Wilson	4.14
Cameron Archer	2.04
Carlos Vinícius Alves Morais	0.98
Carlton Morris	2.08
Cauley Woodrow	1.01
Chiedozie Ogbene	2.97
Chris Wood	2.07
Christopher Nkunku	0.01
Cody Gakpo	1.04
Dane Scarlett	0.01
Daniel Jebbison	0.01
Danny Ings	0.9
Danny Welbeck	0.91
Darwin Núñez Ribeiro	5.81
David Datro Fofana	0.01
Deivid Washington de Souza Eugênio	0.9
Deniz Undav	0.01
Divin Mubama	0.01
Divock Origi	0.17
Dominic Calvert-Lewin	1.97
Dominic Solanke	6.35
Eddie Nketiah	3.9
Elijah Adebayo	1.03
Ellis Simms	0.01
Emmanuel Dennis	0.01
Erling Haaland	7.63
Evan Ferguson	1.04
Folarin Balogun	0.01
Fábio Silva	0.91
Gabriel Fernando de Jesus	1.02
Gianluca Scamacca	0.01
Halil Dervişoğlu	0.01
Harry Kane	0.01
Hwang Ui-jo	0.01
Iliman Ndiaye	0.01
Ivan Toney	0.01
Jacob Brown	1.04
Jamie Donley	0.01
Jay Rodriguez	1.08
Jay Stansfield	0.01
Jean-Philippe Mateta	1.0
Jhon Durán	0.01
Joe Taylor	0.01
John McAtee	0.01
John-Kymani Gordon	0.01
João Pedro Junqueira de Jesus	1.04
Julián Álvarez	2.03
Keinan Davis	0.01
Kieffer Moore	0.91
Louie Marsh	0.01
Luke Plange	0.01
Lyle Foster	1.0
Mark O’Mahony	0.01
Mason Burstow	0.01
Matheus Santos Carneiro Da Cunha	3.0
Michael Obafemi	0.8
Michail Antonio	1.04
Nathan Fraser	0.01
Neal Maupay	2.18
Nicolas Jackson	7.08
Norberto Bercique Gomes Betuncal	1.0
Odsonne Edouard	2.1
Oliver McBurnie	1.04
Ollie Watkins	3.63
Pierre-Emerick Aubameyang	0.01
Rasmus Højlund	2.13
Raúl Jiménez	1.15
Rhian Brewster	1.04
Rodrigo Muniz Carvalho	1.0
Romelu Lukaku Bolingoli	0.01
Ronnie Stutter	0.01
Sam Surridge	0.01
Sasa Kalajdzic	1.04
Shola Shoretire	0.01
Taiwo Awoniyi	1.04
Thomas Cannon	0.01
Wesley Moraes Ferreira da Silva	0.01
William Osula	0.01
Wout Weghorst	0.01
Yoane Wissa	2.26
Youssef Ramalho Chermiti	0.8
Zeki Amdouni	1.97
