Name	xP
Aaron Ramsey	0.94
Abdoulaye Doucouré	2.05
Adam Lallana	1.07
Adama Traoré	0.94
Albert Sambi Lokonga	0.01
Alejandro Garnacho	1.16
Alex Iwobi	1.9
Alex Matos	0.01
Alex Mighten	0.01
Alex Scott	1.08
Alexis Mac Allister	1.9
Allan Campbell	0.01
Allan Saint-Maximin	0.01
Amad Diallo	0.01
Amadou Diallo	0.01
Amadou Onana	2.03
Anass Zaroury	1.09
Andre Brooks	0.01
Andreas Hoelgebaum Pereira	1.71
Andrey Nascimento dos Santos	0.89
Andros Townsend	1.08
André Tavares Gomes	0.01
Anis Slimane	0.93
Anssumane Fati Vieira	1.16
Anthony Elanga	2.07
Anthony Gordon	2.07
Anthony Knockaert	0.01
Antony Matheus dos Santos	1.07
Arnaut Danjuma Groeneveld	0.87
Ben Doak	0.01
Ben Osborn	0.92
Ben Pearson	0.01
Benicio Baker-Boaitey	0.01
Bernardo Veiga de Carvalho e Silva	4.49
Bertrand Traoré	0.4
Billy Gilmour	1.07
Bobby Clark	0.01
Bobby De Cordova-Reid	1.08
Boubacar Kamara	1.12
Boubacar Traoré	1.08
Bradley Ibrahim	0.01
Braian Ojeda Rodríguez	0.01
Brandon Aguilera Zamora	0.01
Brennan Johnson	1.12
Bruno Borges Fernandes	2.3
Bruno Cavaco Jordão	0.01
Bruno Guimarães Rodriguez Moura	1.9
Bryan Gil Salvatierra	0.73
Bryan Mbeumo	5.32
Bukayo Saka	5.09
Callum Hudson-Odoi	1.09
Carlos Baleba	1.08
Carlos Henrique Casimiro	1.12
Carlos Mendes Gomes	0.01
Carney Chukwuemeka	0.01
Charles Sagoe	0.01
Cheick Doucouré	1.08
Cheikhou Kouyaté	1.11
Christian Eriksen	1.08
Christian Nørgaard	1.24
Christian Pulisic	0.01
Cole Palmer	8.39
Conor Coventry	0.01
Conor Gallagher	5.51
Curtis Jones	0.01
Dango Ouattara	1.1
Daniel Castelo Podence	0.01
Daniel Gore	0.01
Danilo dos Santos de Oliveira	0.92
Dara Costelloe	0.01
Darko Churlinov	0.01
David Brooks	1.09
David Ozoh	0.87
Declan Rice	1.93
Dejan Kulusevski	2.98
Dele Alli	0.01
Demarai Gray	0.01
Diego Manuel Jadon da Silva Moreira	0.01
Diogo Teixeira da Silva	3.1
Dion Pereira	0.01
Dominik Szoboszlai	5.68
Donny van de Beek	0.01
Douglas Luiz Soares de Paulo	3.95
Dwight McNeil	2.07
Eberechi Eze	1.25
Edson Álvarez Velázquez	1.9
Elliot Anderson	1.09
Elliot Thorpe	0.01
Emile Smith Rowe	1.09
Emiliano Buendía Stati	0.01
Emiliano Marcondes	0.01
Enock Agyei	0.01
Enso González	0.01
Enzo Fernández	1.71
Ethan Brierley	0.01
Fabio Henrique Tavares	0.01
Facundo Buonanotte	1.09
Facundo Pellistri Rebollo	1.12
Flynn Downes	0.01
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	1.08
Fred Onyedinma	0.01
Frederico Rodrigues de Paula Santos	0.01
Fábio Ferreira Vieira	1.12
Gabriel Martinelli Silva	2.07
Garang Kuol	0.01
Gavin Kilkenny	0.01
Giovani Lo Celso	1.12
Glen Rea	0.01
Gonçalo Manuel Ganchinho Guedes	0.01
Granit Xhaka	0.01
Gustavo Hamer	1.9
Gustavo Henrique Furtado Scarpa	0.01
Hakim Ziyech	0.01
Hamed Traorè	0.01
Han-Noah Massengo	0.01
Hannibal Mejbri	0.01
Harrison Reed	1.09
Harry Arter	0.01
Harry Wilson	1.07
Harvey Barnes	0.01
Harvey Elliott	1.07
Hwang Hee-chan	2.32
Ian Maatsen	1.12
Ibrahim Sangaré	3.04
Idrissa Gueye	1.07
Isaac Hayden	0.01
Ismaila Coulibaly	0.01
Ivan Neves Abreu Cavaleiro	0.01
Jack Cork	0.01
Jack Grealish	1.07
Jack Harrison	5.41
Jack Hinshelwood	0.01
Jacob Bruun Larsen	1.09
Jacob Murphy	1.97
Jacob Ramsey	0.01
Jadan Raymond	0.01
Jaden Philogene-Bidace	0.01
Jadon Sancho	0.01
Jaidon Anthony	0.01
Jairo Riedewald	1.09
Jakub Moder	0.01
Jamal Lowe	0.01
James Garner	1.93
James Maddison	3.1
James McAtee	1.71
James McConnell	0.4
James Milner	0.91
James Ward-Prowse	1.95
Jarrod Bowen	5.67
Jayden Luker	0.01
Jean-Philippe Gbamin	0.01
Jean-Ricner Bellegarde	1.1
Jeff Hendrick	0.01
Jefferson Lerma Solís	1.9
Jeffrey Schlupp	1.08
Jeremy Sarmiento Morante	0.01
Jesurun Rak-Sakyi	1.07
Joe Hodge	0.01
Joe Rothwell	0.91
Joe Willock	1.07
Joelinton Cássio Apolinário de Lira	1.95
John Fleck	0.72
John McGinn	2.3
Jonjo Shelvey	0.01
Jordan Ayew	2.07
Jordan Clark	0.94
Jordan Henderson	0.01
Jorge Luiz Frello Filho	1.9
Josh Bowler	0.01
Josh Brownhill	1.95
Josh Cullen	0.08
Josh Dasilva	0.01
João Palhinha Gonçalves	1.12
João Victor Gomes da Silva	1.08
Julio Enciso	0.01
Justin Kluivert	1.09
Jérémy Doku	5.16
Jóhann Berg Gudmundsson	1.08
Kacper Kozłowski	0.01
Kai Havertz	1.16
Kalvin Phillips	0.94
Kaoru Mitoma	2.02
Keane Lewis-Potter	0.01
Kevin De Bruyne	-0.0
Kevin Schade	0.01
Kobbie Mainoo	0.01
Leander Dendoncker	0.94
Leandro Trossard	2.03
Leon Bailey	2.04
Lesley Ugochukwu	0.94
Lewis Cook	0.91
Lewis Dobbin	0.01
Lewis Miley	0.92
Lewis O'Brien	0.01
Louie Watson	0.01
Luca Koleosho	2.02
Lucas Tolentino Coelho de Lima	1.95
Luis Díaz	1.07
Luis Sinisterra	1.19
Luke Berry	0.48
Luke Cundle	0.01
Luke Freeman	0.01
Luke Harris	0.01
Mackenzie Hunt	0.01
Mads Bidstrup	0.01
Mahmoud Dahoud	1.07
Malcolm Ebiowei	0.01
Manor Solomon	0.01
Manuel Benson Hedilazio	0.01
Marcus Oliveira Alencar	0.01
Marcus Rashford	2.01
Marcus Tavernier	2.07
Mario Lemina	2.07
Martin Ødegaard	1.07
Marvelous Nakamba	1.9
Mason Mount	1.08
Mateo Kovačić	1.07
Matheus França de Oliveira	1.11
Matheus Luiz Nunes	0.94
Mathias Jensen	3.04
Matt Ritchie	1.09
Matthew Dibley-Dias	0.01
Maxwel Cornet	0.01
Michael Olakigbe	0.01
Michael Olise	0.89
Miguel Almirón Rejala	1.08
Mike Trésor	1.08
Mikkel Damsgaard	0.01
Mohamed Elneny	0.6
Mohamed Salah	10.19
Mohammed Kudus	2.07
Moisés Caicedo Corozo	0.98
Morgan Gibbs-White	2.02
Morgan Sanson	0.01
Moussa Diaby	2.07
Mykhailo Mudryk	1.07
Myles Peart-Harris	0.01
Máximo Perrone	0.01
Naouirou Ahamada	0.94
Nathan Redmond	1.11
Nicolas Pépé	0.01
Nicolás Domínguez	2.84
Nicolò Zaniolo	1.16
Nikola Vlašić	0.01
Noni Madueke	1.09
Oliver Norwood	1.93
Oliver Skipp	0.93
Omari Forson	0.01
Omari Kellyman	0.01
Orel Mangala	1.95
Oscar Bobb	1.12
Pablo Fornals Malla	1.11
Pablo Sarabia	1.12
Pape Matar Sarr	3.04
Pascal Groß	1.9
Pedro Lomba Neto	3.05
Pelly Ruddock Mpanzu	0.9
Phil Foden	2.07
Philip Billing	1.95
Philippe Coutinho Correia	0.01
Pierre-Emile Højbjerg	1.26
Raheem Sterling	5.55
Reiss Nelson	0.72
Remo Freuler	0.01
Richarlison de Andrade	1.16
Riyad Mahrez	0.01
Rodrigo Bentancur	1.1
Rodrigo Hernandez	1.95
Roméo Lavia	0.01
Ross Barkley	1.22
Ryan Christie	2.02
Ryan Fraser	0.01
Ryan Gravenberch	1.16
Ryan Oné	0.72
Ryan Trevitt	0.01
Ryan Yates	1.13
Saman Ghoddos	1.13
Samuel Bastien	0.01
Sander Berge	1.9
Sandro Tonali	0.91
Saïd Benrahma	1.09
Saša Lukić	0.93
Scott McTominay	7.1
Scott Twine	0.01
Sean Longstaff	1.25
Sergi Canós Tenés	0.01
Shandon Baptiste	0.01
Shea Charles	0.01
Simon Adingra	2.07
Siriki Dembélé	0.01
Sofyan Amrabat	1.08
Solly March	1.08
Son Heung-min	2.31
Stefan Bajcetic	0.01
Steven Alzate	0.01
Tahith Chong	1.13
Tanguy Ndombélé Alvaro	0.01
Thiago Alcántara do Nascimento	0.01
Thomas Partey	0.94
Tim Iroegbunam	0.01
Tom Cairney	1.11
Tom Davies	0.01
Tommy Doyle	1.07
Tomáš Souček	2.07
Treymaurice Nyoni	0.01
Tyler Adams	0.01
Tyler Onyango	0.01
Tyrese Francois	0.01
Vini de Souza Costa	1.95
Vitaly Janelt	3.0
Wataru Endo	0.92
Will Hughes	1.9
Willian Borges da Silva	2.07
Wilson Odobert	1.18
Yasin Ayari	0.01
Yegor Yarmoliuk	1.1
