	Name	xP
0	Aaron Ramsey	0.0
1	Abdoulaye Doucouré	2.22
2	Adam Lallana	0.0
3	Adama Traoré	0.0
4	Albert Sambi Lokonga	0.0
5	Alejandro Garnacho	0.96
6	Alex Iwobi	2.32
7	Alex Matos	0.0
8	Alex Mighten	0.0
9	Alex Scott	0.0
10	Alexis Mac Allister	1.41
11	Allan Campbell	0.0
12	Allan Saint-Maximin	0.0
13	Amad Diallo	0.0
14	Amadou Diallo	0.0
15	Amadou Onana	2.28
16	Anass Zaroury	0.0
17	Andre Brooks	0.0
18	Andreas Hoelgebaum Pereira	2.27
19	Andrey Nascimento dos Santos	0.0
20	Andros Townsend	1.23
21	André Tavares Gomes	0.0
22	Anis Slimane	0.0
23	Anssumane Fati Vieira	0.96
24	Anthony Elanga	2.32
25	Anthony Gordon	0.0
26	Anthony Knockaert	0.0
27	Antony Matheus dos Santos	0.96
28	Arnaut Danjuma Groeneveld	0.0
29	Ben Doak	0.0
30	Ben Osborn	0.0
31	Ben Pearson	0.0
32	Benicio Baker-Boaitey	0.0
33	Bernardo Veiga de Carvalho e Silva	2.67
34	Bertrand Traoré	0.0
35	Billy Gilmour	0.0
36	Bobby Clark	0.0
37	Bobby De Cordova-Reid	1.23
38	Boubacar Kamara	0.87
39	Boubacar Traoré	0.97
40	Bradley Ibrahim	0.0
41	Braian Ojeda Rodríguez	0.0
42	Brandon Aguilera Zamora	0.0
43	Brennan Johnson	0.0
44	Bruno Borges Fernandes	2.0
45	Bruno Cavaco Jordão	0.0
46	Bruno Guimarães Rodriguez Moura	2.22
47	Bryan Gil Salvatierra	0.0
48	Bryan Mbeumo	4.97
49	Bukayo Saka	0.0
50	Callum Hudson-Odoi	1.17
51	Carlos Baleba	1.02
52	Carlos Henrique Casimiro	0.97
53	Carlos Mendes Gomes	0.0
54	Carney Chukwuemeka	0.0
55	Charles Sagoe	0.0
56	Cheick Doucouré	0.0
57	Cheikhou Kouyaté	1.15
58	Christian Eriksen	1.02
59	Christian Nørgaard	0.92
60	Christian Pulisic	0.0
61	Cole Palmer	7.02
62	Conor Coventry	0.0
63	Conor Gallagher	4.73
64	Curtis Jones	0.0
65	Dango Ouattara	1.02
66	Daniel Castelo Podence	0.0
67	Daniel Gore	0.0
68	Danilo dos Santos de Oliveira	0.0
69	Dara Costelloe	0.0
70	Darko Churlinov	0.0
71	David Brooks	0.96
72	David Ozoh	0.0
73	Declan Rice	2.0
74	Dejan Kulusevski	3.08
75	Dele Alli	0.0
76	Demarai Gray	0.0
77	Diego Manuel Jadon da Silva Moreira	0.0
78	Diogo Teixeira da Silva	0.0
79	Dion Pereira	0.0
80	Dominik Szoboszlai	4.19
81	Donny van de Beek	0.0
82	Douglas Luiz Soares de Paulo	2.16
83	Dwight McNeil	2.22
84	Eberechi Eze	0.0
85	Edson Álvarez Velázquez	1.92
86	Elliot Anderson	0.0
87	Elliot Thorpe	0.0
88	Emile Smith Rowe	0.0
89	Emiliano Buendía Stati	0.0
90	Emiliano Marcondes	0.0
91	Enock Agyei	0.0
92	Enso González	0.0
93	Enzo Fernández	1.67
94	Ethan Brierley	0.0
95	Fabio Henrique Tavares	0.0
96	Facundo Buonanotte	0.0
97	Facundo Pellistri Rebollo	0.0
98	Flynn Downes	0.0
99	Francisco Jorge Tomás Oliveira	0.0
