Name	xP
Aaron Ramsey	0.98
Abdoulaye Doucouré	2.02
Alejandro Garnacho	1.0
Alex Iwobi	2.02
Alexis Mac Allister	2.02
Amadou Diallo	0.01
Amadou Onana	2.11
Andreas Hoelgebaum Pereira	1.98
Andros Townsend	1.07
Anssumane Fati Vieira	1.0
Anthony Elanga	2.02
Antony Matheus dos Santos	1.0
Benicio Baker-Boaitey	0.01
Bernardo Veiga de Carvalho e Silva	2.55
Bobby De Cordova-Reid	1.07
Boubacar Kamara	1.02
Boubacar Traoré	1.09
Bradley Ibrahim	0.01
Bruno Borges Fernandes	2.12
Bruno Guimarães Rodriguez Moura	2.02
Bryan Mbeumo	5.58
Callum Hudson-Odoi	1.02
Carlos Baleba	1.07
Carlos Henrique Casimiro	1.02
Charles Sagoe	0.01
Cheikhou Kouyaté	1.0
Christian Eriksen	1.07
Christian Nørgaard	1.02
Cole Palmer	8.39
Conor Gallagher	5.54
Dango Ouattara	1.07
David Brooks	1.0
Declan Rice	2.12
Dejan Kulusevski	2.79
Dominik Szoboszlai	6.06
Douglas Luiz Soares de Paulo	2.55
Dwight McNeil	2.02
Edson Álvarez Velázquez	2.02
Elliot Anderson	0.92
Enzo Fernández	1.98
Frank Onyeka	1.07
Gabriel Martinelli Silva	2.02
Gustavo Hamer	2.02
Harrison Reed	1.02
Harry Wilson	1.0
Harvey Elliott	1.0
Hwang Hee-chan	2.12
Ian Maatsen	1.02
Ibrahim Sangaré	2.79
Jack Harrison	5.0
Jacob Bruun Larsen	1.02
Jacob Murphy	1.0
Jairo Riedewald	1.02
James Garner	2.02
James Maddison	1.83
James McAtee	1.98
James Ward-Prowse	2.02
Jarrod Bowen	7.81
Jayden Luker	0.01
Jeffrey Schlupp	1.07
Jesurun Rak-Sakyi	1.0
Joe Rothwell	1.07
John McGinn	2.12
Jordan Ayew	2.02
Jorge Luiz Frello Filho	2.02
Josh Brownhill	2.02
Josh Cullen	0.16
João Palhinha Gonçalves	1.12
João Victor Gomes da Silva	1.09
Jérémy Doku	4.83
Kai Havertz	1.0
Kaoru Mitoma	2.02
Leandro Trossard	1.0
Leon Bailey	1.07
Lewis Cook	1.07
Luca Koleosho	2.02
Lucas Tolentino Coelho de Lima	2.02
Luis Díaz	1.0
Luis Sinisterra	1.07
Luke Berry	0.78
Marcus Rashford	2.02
Marcus Tavernier	2.02
Mario Lemina	2.02
Martin Ødegaard	1.0
Marvelous Nakamba	2.04
Mason Mount	1.07
Mateo Kovačić	1.0
Matheus Luiz Nunes	0.98
Mathias Jensen	2.79
Miguel Almirón Rejala	1.07
Mike Trésor	1.07
Mohamed Salah	10.05
Mohammed Kudus	1.98
Moisés Caicedo Corozo	1.02
Morgan Gibbs-White	2.02
Moussa Diaby	2.02
Mykhailo Mudryk	1.0
Myles Peart-Harris	0.01
Nicolás Domínguez	2.79
Nicolò Zaniolo	1.0
Oliver Norwood	2.12
Oliver Skipp	1.07
Orel Mangala	2.02
Pape Matar Sarr	2.98
Pascal Groß	2.02
Pedro Lomba Neto	4.13
Pelly Ruddock Mpanzu	1.0
Phil Foden	2.02
Philip Billing	2.02
Pierre-Emile Højbjerg	1.07
Raheem Sterling	5.16
Richarlison de Andrade	1.0
Ross Barkley	1.07
Ryan Christie	2.02
Ryan Gravenberch	1.0
Ryan Oné	0.89
Ryan Yates	1.07
Saman Ghoddos	1.07
Sander Berge	2.02
Sandro Tonali	1.0
Saïd Benrahma	1.0
Scott McTominay	8.06
Sean Longstaff	1.02
Simon Adingra	2.02
Sofyan Amrabat	1.09
Solly March	1.07
Son Heung-min	2.12
Tahith Chong	1.07
Thomas Partey	0.98
Tom Cairney	1.0
Tomáš Souček	2.02
Treymaurice Nyoni	0.01
Vini de Souza Costa	2.04
Vitaly Janelt	2.79
Will Hughes	2.02
Willian Borges da Silva	2.02
Wilson Odobert	1.07
Yegor Yarmoliuk	1.07
Youri Tielemans	1.0
Yves Bissouma	1.07
Zack Nelson	0.01
