	Name	xP
0	Aaron Ramsey	0.0
1	Abdoulaye Doucouré	1.19
2	Adam Lallana	1.11
3	Adama Traoré	0.0
4	Albert Sambi Lokonga	0.0
5	Alejandro Garnacho	1.85
6	Alex Iwobi	1.14
7	Alex Matos	0.0
8	Alex Mighten	0.0
9	Alex Scott	1.04
10	Alexis Mac Allister	0.95
11	Allan Campbell	0.0
12	Allan Saint-Maximin	0.0
13	Amad Diallo	0.0
14	Amadou Diallo	0.0
15	Amadou Onana	1.15
16	Anass Zaroury	1.06
17	Andre Brooks	0.0
18	Andreas Hoelgebaum Pereira	2.16
19	Andrey Nascimento dos Santos	1.1
20	Andros Townsend	1.08
21	André Tavares Gomes	0.0
22	Anis Slimane	0.0
23	Anssumane Fati Vieira	1.12
24	Anthony Elanga	2.1
25	Anthony Gordon	2.07
26	Anthony Knockaert	0.0
27	Antony Matheus dos Santos	1.03
28	Arnaut Danjuma Groeneveld	0.0
29	Ben Doak	0.0
30	Ben Osborn	1.12
31	Ben Pearson	0.0
32	Benicio Baker-Boaitey	0.0
33	Bernardo Veiga de Carvalho e Silva	11.51
34	Bertrand Traoré	0.0
35	Billy Gilmour	1.11
36	Bobby Clark	0.0
37	Bobby De Cordova-Reid	1.09
38	Boubacar Kamara	1.06
39	Boubacar Traoré	1.08
40	Bradley Ibrahim	0.0
41	Braian Ojeda Rodríguez	0.0
42	Brandon Aguilera Zamora	0.0
43	Brennan Johnson	1.1
44	Bruno Borges Fernandes	2.96
45	Bruno Cavaco Jordão	0.0
46	Bruno Guimarães Rodriguez Moura	1.94
47	Bryan Gil Salvatierra	0.0
48	Bryan Mbeumo	5.19
49	Bukayo Saka	4.96
50	Callum Hudson-Odoi	0.0
51	Carlos Baleba	1.05
52	Carlos Henrique Casimiro	0.0
53	Carlos Mendes Gomes	0.0
54	Carney Chukwuemeka	0.0
55	Charles Sagoe	0.0
56	Cheick Doucouré	1.11
57	Cheikhou Kouyaté	0.0
58	Christian Eriksen	2.05
59	Christian Nørgaard	1.08
60	Christian Pulisic	0.0
61	Cole Palmer	7.99
62	Conor Coventry	0.0
63	Conor Gallagher	4.83
64	Curtis Jones	0.0
65	Dango Ouattara	0.98
66	Daniel Castelo Podence	0.0
67	Daniel Gore	0.0
68	Danilo dos Santos de Oliveira	1.05
69	Dara Costelloe	0.0
70	Darko Churlinov	0.0
71	David Brooks	0.0
72	David Ozoh	0.0
73	Declan Rice	1.94
74	Dejan Kulusevski	2.08
75	Dele Alli	0.0
76	Demarai Gray	0.0
77	Diego Manuel Jadon da Silva Moreira	0.0
78	Diogo Teixeira da Silva	7.68
79	Dion Pereira	0.0
80	Dominik Szoboszlai	5.73
81	Donny van de Beek	0.0
82	Douglas Luiz Soares de Paulo	1.92
83	Dwight McNeil	2.2
84	Eberechi Eze	1.1
85	Edson Álvarez Velázquez	1.07
86	Elliot Anderson	0.0
87	Elliot Thorpe	0.0
88	Emile Smith Rowe	1.04
89	Emiliano Buendía Stati	0.0
90	Emiliano Marcondes	0.0
91	Enock Agyei	0.0
92	Enso González	0.0
93	Enzo Fernández	1.01
94	Ethan Brierley	0.0
95	Fabio Henrique Tavares	0.0
96	Facundo Buonanotte	1.11
97	Facundo Pellistri Rebollo	1.1
98	Flynn Downes	0.0
99	Francisco Jorge Tomás Oliveira	0.0
100	Frank Onyeka	1.09
101	Fred Onyedinma	0.0
102	Frederico Rodrigues de Paula Santos	0.0
103	Fábio Ferreira Vieira	1.04
104	Gabriel Martinelli Silva	1.94
105	Garang Kuol	0.0
106	Gavin Kilkenny	0.0
107	Giovani Lo Celso	1.07
108	Glen Rea	0.0
109	Gonçalo Manuel Ganchinho Guedes	0.0
110	Granit Xhaka	0.0
111	Gustavo Hamer	2.15
112	Gustavo Henrique Furtado Scarpa	0.0
113	Hakim Ziyech	0.0
114	Hamed Traorè	0.0
115	Han-Noah Massengo	0.0
116	Hannibal Mejbri	0.0
117	Harrison Reed	1.09
118	Harry Arter	0.0
119	Harry Wilson	0.0
120	Harvey Barnes	0.0
121	Harvey Elliott	1.01
122	Hwang Hee-chan	2.03
123	Ian Maatsen	1.04
124	Ibrahim Sangaré	2.06
125	Idrissa Gueye	1.15
126	Isaac Hayden	0.0
127	Ismaila Coulibaly	0.0
128	Ivan Neves Abreu Cavaleiro	0.0
129	Jack Cork	0.0
130	Jack Grealish	1.08
131	Jack Harrison	5.7
132	Jack Hinshelwood	0.0
133	Jacob Bruun Larsen	1.09
134	Jacob Murphy	1.04
135	Jacob Ramsey	0.0
136	Jadan Raymond	0.0
137	Jaden Philogene-Bidace	0.0
138	Jadon Sancho	0.0
139	Jaidon Anthony	0.0
140	Jairo Riedewald	0.0
141	Jakub Moder	0.0
142	Jamal Lowe	0.0
143	James Garner	2.14
144	James Maddison	1.09
145	James McAtee	2.15
146	James McConnell	0.0
147	James Milner	1.04
148	James Ward-Prowse	5.28
149	Jarrod Bowen	7.38
150	Jayden Luker	0.0
151	Jean-Philippe Gbamin	0.0
152	Jean-Ricner Bellegarde	1.11
153	Jeff Hendrick	0.0
154	Jefferson Lerma Solís	2.05
155	Jeffrey Schlupp	2.11
156	Jeremy Sarmiento Morante	0.0
157	Jesurun Rak-Sakyi	1.06
158	Joe Hodge	0.0
159	Joe Rothwell	0.0
160	Joe Willock	1.1
161	Joelinton Cássio Apolinário de Lira	2.04
162	John Fleck	0.0
163	John McGinn	7.14
164	Jonjo Shelvey	0.0
165	Jordan Ayew	1.33
166	Jordan Clark	0.0
167	Jordan Henderson	0.0
168	Jorge Luiz Frello Filho	1.06
169	Josh Bowler	0.0
170	Josh Brownhill	2.27
171	Josh Cullen	0.0
172	Josh Dasilva	0.0
173	João Palhinha Gonçalves	2.67
174	João Victor Gomes da Silva	1.13
175	Julio Enciso	0.0
176	Justin Kluivert	0.98
177	Jérémy Doku	5.65
178	Jóhann Berg Gudmundsson	2.16
179	Kacper Kozłowski	0.0
180	Kai Havertz	1.97
181	Kalvin Phillips	0.0
182	Kaoru Mitoma	2.1
183	Keane Lewis-Potter	0.0
184	Kevin De Bruyne	0.0
185	Kevin Schade	0.0
186	Kobbie Mainoo	0.0
187	Leander Dendoncker	0.0
188	Leandro Trossard	1.05
189	Leon Bailey	3.51
190	Lesley Ugochukwu	0.0
191	Lewis Cook	0.97
192	Lewis Dobbin	0.0
193	Lewis Miley	1.02
194	Lewis O'Brien	0.0
195	Louie Watson	0.0
196	Luca Koleosho	1.81
197	Lucas Tolentino Coelho de Lima	1.94
198	Luis Díaz	1.02
199	Luis Sinisterra	1.05
200	Luke Berry	0.0
201	Luke Cundle	0.0
202	Luke Freeman	0.0
203	Luke Harris	0.0
204	Mackenzie Hunt	0.0
205	Mads Bidstrup	0.0
206	Mahmoud Dahoud	1.11
207	Malcolm Ebiowei	0.0
208	Manor Solomon	0.0
209	Manuel Benson Hedilazio	0.0
210	Marcus Oliveira Alencar	0.0
211	Marcus Rashford	1.13
212	Marcus Tavernier	1.97
213	Mario Lemina	7.46
214	Martin Ødegaard	0.0
215	Marvelous Nakamba	1.69
216	Mason Mount	1.09
217	Mateo Kovačić	1.07
218	Matheus França de Oliveira	1.02
219	Matheus Luiz Nunes	0.0
220	Mathias Jensen	2.05
221	Matt Ritchie	1.09
222	Matthew Dibley-Dias	0.0
223	Maxwel Cornet	0.0
224	Michael Olakigbe	0.0
225	Michael Olise	1.07
226	Miguel Almirón Rejala	1.09
227	Mike Trésor	0.0
