	Name	xP
0	Aaron Ramsey	1.127
1	Abdoulaye Doucouré	2.222
2	Adam Lallana	0.01
3	Adama Traoré	0.012
4	Albert Sambi Lokonga	0.012
5	Alejandro Garnacho	0.96
6	Alex Iwobi	2.323
7	Alex Matos	0.008
8	Alex Mighten	0.012
9	Alex Scott	0.01
10	Alexis Mac Allister	1.414
11	Allan Campbell	0.012
12	Allan Saint-Maximin	0.011
13	Amad Diallo	0.01
14	Amadou Diallo	0.011
15	Amadou Onana	2.277
16	Anass Zaroury	0.012
17	Andre Brooks	0.012
18	Andreas Hoelgebaum Pereira	2.266
19	Andrey Nascimento dos Santos	0.012
20	Andros Townsend	1.231
21	André Tavares Gomes	0.011
22	Anis Slimane	0.012
23	Anssumane Fati Vieira	0.96
24	Anthony Elanga	2.323
25	Anthony Gordon	0.011
26	Anthony Knockaert	0.012
27	Antony Matheus dos Santos	0.96
28	Arnaut Danjuma Groeneveld	0.011
29	Ben Doak	0.007
30	Ben Osborn	0.012
31	Ben Pearson	0.01
32	Benicio Baker-Boaitey	0.01
33	Bernardo Veiga de Carvalho e Silva	2.667
34	Bertrand Traoré	0.008
35	Billy Gilmour	0.01
36	Bobby Clark	0.007
37	Bobby De Cordova-Reid	1.231
38	Boubacar Kamara	0.867
39	Boubacar Traoré	0.972
40	Bradley Ibrahim	0.01
41	Braian Ojeda Rodríguez	0.012
42	Brandon Aguilera Zamora	0.012
43	Brennan Johnson	0.011
44	Bruno Borges Fernandes	2.004
45	Bruno Cavaco Jordão	0.009
46	Bruno Guimarães Rodriguez Moura	2.222
47	Bryan Gil Salvatierra	0.011
48	Bryan Mbeumo	4.968
49	Bukayo Saka	0.01
50	Callum Hudson-Odoi	1.173
51	Carlos Baleba	1.016
52	Carlos Henrique Casimiro	0.969
53	Carlos Mendes Gomes	0.012
54	Carney Chukwuemeka	0.008
55	Charles Sagoe	0.01
56	Cheick Doucouré	0.01
57	Cheikhou Kouyaté	1.15
58	Christian Eriksen	1.016
59	Christian Nørgaard	0.918
60	Christian Pulisic	0.008
61	Cole Palmer	7.021
62	Conor Coventry	0.01
63	Conor Gallagher	4.735
64	Curtis Jones	0.007
65	Dango Ouattara	1.016
66	Daniel Castelo Podence	0.009
67	Daniel Gore	0.01
68	Danilo dos Santos de Oliveira	0.012
69	Dara Costelloe	0.012
70	Darko Churlinov	0.012
71	David Brooks	0.96
72	David Ozoh	0.01
73	Declan Rice	2.004
74	Dejan Kulusevski	3.08
75	Dele Alli	0.011
76	Demarai Gray	0.011
77	Diego Manuel Jadon da Silva Moreira	0.008
78	Diogo Teixeira da Silva	0.007
