Name	xP
Aaron Ramsey	0.72
Abdoulaye Doucouré	2.07
Adam Lallana	1.07
Adama Traoré	0.94
Albert Sambi Lokonga	0.01
Alejandro Garnacho	1.16
Alex Iwobi	1.9
Alex Matos	0.01
Alex Mighten	0.01
Alex Scott	1.08
Alexis Mac Allister	1.89
Allan Campbell	0.01
Allan Saint-Maximin	0.01
Amad Diallo	0.01
Amadou Diallo	0.01
Amadou Onana	1.07
Anass Zaroury	1.09
Andre Brooks	0.01
Andreas Hoelgebaum Pereira	1.22
Andrey Nascimento dos Santos	0.89
Andros Townsend	1.08
André Tavares Gomes	0.01
Anis Slimane	0.93
Anssumane Fati Vieira	1.2
Anthony Elanga	2.32
Anthony Gordon	2.07
Anthony Knockaert	0.01
Antony Matheus dos Santos	1.07
Arnaut Danjuma Groeneveld	0.87
Ben Doak	0.01
Ben Osborn	0.92
Ben Pearson	0.01
Benicio Baker-Boaitey	0.01
Bernardo Veiga de Carvalho e Silva	6.09
Bertrand Traoré	0.4
Billy Gilmour	1.07
Bobby Clark	0.01
Bobby De Cordova-Reid	1.08
Boubacar Kamara	1.95
Boubacar Traoré	1.08
Bradley Ibrahim	0.01
Braian Ojeda Rodríguez	0.01
Brandon Aguilera Zamora	0.01
Brennan Johnson	2.03
Bruno Borges Fernandes	2.3
Bruno Cavaco Jordão	0.01
Bruno Guimarães Rodriguez Moura	2.03
Bryan Gil Salvatierra	0.73
Bryan Mbeumo	6.03
Bukayo Saka	5.09
Callum Hudson-Odoi	0.01
Carlos Baleba	1.08
Carlos Henrique Casimiro	0.01
Carlos Mendes Gomes	0.01
Carney Chukwuemeka	0.01
Charles Sagoe	0.01
Cheick Doucouré	1.22
Cheikhou Kouyaté	0.87
Christian Eriksen	1.22
Christian Nørgaard	1.95
Christian Pulisic	0.01
Cole Palmer	8.39
Conor Coventry	0.01
Conor Gallagher	5.9
Curtis Jones	0.01
Dango Ouattara	1.09
Daniel Castelo Podence	0.01
Daniel Gore	0.01
Danilo dos Santos de Oliveira	0.92
Dara Costelloe	0.01
Darko Churlinov	0.01
David Brooks	1.09
David Ozoh	0.87
Declan Rice	1.95
Dejan Kulusevski	2.07
Dele Alli	0.01
Demarai Gray	0.01
Diego Manuel Jadon da Silva Moreira	0.01
Diogo Teixeira da Silva	3.24
Dion Pereira	0.01
Dominik Szoboszlai	3.0
Donny van de Beek	0.01
Douglas Luiz Soares de Paulo	4.44
Dwight McNeil	1.95
Eberechi Eze	2.04
Edson Álvarez Velázquez	1.95
Elliot Anderson	0.94
Elliot Thorpe	0.01
Emile Smith Rowe	1.09
Emiliano Buendía Stati	0.01
Emiliano Marcondes	0.01
Enock Agyei	0.01
Enso González	0.01
Enzo Fernández	1.08
Ethan Brierley	0.01
Fabio Henrique Tavares	0.01
Facundo Buonanotte	1.09
Facundo Pellistri Rebollo	1.12
Flynn Downes	0.01
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	2.07
Fred Onyedinma	0.01
Frederico Rodrigues de Paula Santos	0.01
Fábio Ferreira Vieira	1.09
Gabriel Martinelli Silva	2.07
Garang Kuol	0.01
Gavin Kilkenny	0.01
Giovani Lo Celso	1.12
Glen Rea	0.01
Gonçalo Manuel Ganchinho Guedes	0.01
Granit Xhaka	0.01
Gustavo Hamer	1.9
Gustavo Henrique Furtado Scarpa	0.01
Hakim Ziyech	0.01
Hamed Traorè	0.01
Han-Noah Massengo	0.01
Hannibal Mejbri	0.01
Harrison Reed	1.09
Harry Arter	0.01
Harry Wilson	1.07
Harvey Barnes	0.01
Harvey Elliott	1.09
Hwang Hee-chan	2.05
Ian Maatsen	1.12
Ibrahim Sangaré	1.95
Idrissa Gueye	1.12
Isaac Hayden	0.01
Ismaila Coulibaly	0.01
Ivan Neves Abreu Cavaleiro	0.01
Jack Cork	0.01
Jack Grealish	1.16
Jack Harrison	1.95
Jack Hinshelwood	0.01
Jacob Bruun Larsen	1.09
Jacob Murphy	1.95
Jacob Ramsey	0.01
Jadan Raymond	0.01
Jaden Philogene-Bidace	0.01
Jadon Sancho	0.01
Jaidon Anthony	0.01
Jairo Riedewald	0.01
Jakub Moder	0.01
Jamal Lowe	0.01
James Garner	1.95
James Maddison	2.03
James McAtee	1.95
James McConnell	0.4
James Milner	0.91
James Ward-Prowse	1.95
Jarrod Bowen	7.48
Jayden Luker	0.01
Jean-Philippe Gbamin	0.01
Jean-Ricner Bellegarde	1.13
Jeff Hendrick	0.01
Jefferson Lerma Solís	1.95
Jeffrey Schlupp	1.13
Jeremy Sarmiento Morante	0.01
