	Name	xP
149	Jarrod Bowen	6.764
61	Cole Palmer	6.46
230	Mohamed Salah	6.293
177	Jérémy Doku	5.838
48	Bryan Mbeumo	4.95
49	Bukayo Saka	4.75
63	Conor Gallagher	4.352
33	Bernardo Veiga de Carvalho e Silva	4.147
268	Rodrigo Hernandez	4.085
82	Douglas Luiz Soares de Paulo	3.119
83	Dwight McNeil	2.915
46	Bruno Guimarães Rodriguez Moura	2.519
279	Sander Berge	2.426
254	Pape Matar Sarr	2.42
246	Oliver Norwood	2.346
309	Vini de Souza Costa	2.311
173	João Palhinha Gonçalves	2.311
270	Ross Barkley	2.311
6	Alex Iwobi	2.311
242	Nicolás Domínguez	2.3
196	Luca Koleosho	2.3
250	Orel Mangala	2.3
215	Marvelous Nakamba	2.3
124	Ibrahim Sangaré	2.288
313	Willian Borges da Silva	2.288
24	Anthony Elanga	2.288
145	James McAtee	2.288
233	Morgan Gibbs-White	2.288
74	Dejan Kulusevski	2.266
111	Gustavo Hamer	2.254
170	Josh Brownhill	2.254
161	Joelinton Cássio Apolinário de Lira	2.244
25	Anthony Gordon	2.233
143	James Garner	2.233
261	Pierre-Emile Højbjerg	2.211
131	Jack Harrison	2.2
1	Abdoulaye Doucouré	2.2
163	John McGinn	2.184
80	Dominik Szoboszlai	2.156
180	Kai Havertz	2.099
78	Diogo Teixeira da Silva	2.065
258	Phil Foden	2.047
182	Kaoru Mitoma	1.938
165	Jordan Ayew	1.938
255	Pascal Groß	1.919
85	Edson Álvarez Velázquez	1.919
293	Son Heung-min	1.914
289	Simon Adingra	1.909
304	Tomáš Souček	1.909
283	Scott McTominay	1.909
271	Ryan Christie	1.909
212	Marcus Tavernier	1.9
104	Gabriel Martinelli Silva	1.9
231	Mohammed Kudus	1.9
312	Will Hughes	1.9
211	Marcus Rashford	1.891
197	Lucas Tolentino Coelho de Lima	1.891
154	Jefferson Lerma Solís	1.891
148	James Ward-Prowse	1.871
44	Bruno Borges Fernandes	1.862
259	Philip Billing	1.862
73	Declan Rice	1.862
59	Christian Nørgaard	1.827
310	Vitaly Janelt	1.809
100	Frank Onyeka	1.8
220	Mathias Jensen	1.791
122	Hwang Hee-chan	1.782
38	Boubacar Kamara	1.717
232	Moisés Caicedo Corozo	1.717
262	Raheem Sterling	1.708
235	Moussa Diaby	1.64
10	Alexis Mac Allister	1.519
296	Tahith Chong	1.161
20	Andros Townsend	1.15
117	Harrison Reed	1.15
282	Saša Lukić	1.15
257	Pelly Ruddock Mpanzu	1.15
57	Cheikhou Kouyaté	1.15
133	Jacob Bruun Larsen	1.15
119	Harry Wilson	1.15
240	Nathan Redmond	1.15
171	Josh Cullen	1.15
301	Tom Cairney	1.15
227	Mike Trésor	1.15
37	Bobby De Cordova-Reid	1.15
276	Ryan Yates	1.15
314	Wilson Odobert	1.15
30	Ben Osborn	1.139
134	Jacob Murphy	1.122
18	Andreas Hoelgebaum Pereira	1.115
285	Sean Longstaff	1.111
188	Leandro Trossard	1.111
107	Giovani Lo Celso	1.1
247	Oliver Skipp	1.1
265	Richarlison de Andrade	1.1
28	Arnaut Danjuma Groeneveld	1.1
43	Brennan Johnson	1.1
86	Elliot Anderson	1.1
15	Amadou Onana	1.1
226	Miguel Almirón Rejala	1.089
280	Sandro Tonali	1.089
144	James Maddison	1.023
130	Jack Grealish	1.018
23	Anssumane Fati Vieira	0.979
5	Alejandro Garnacho	0.96
216	Mason Mount	0.96
168	Jorge Luiz Frello Filho	0.96
252	Pablo Fornals Malla	0.95
56	Cheick Doucouré	0.95
58	Christian Eriksen	0.95
9	Alex Scott	0.95
214	Martin Ødegaard	0.95
291	Sofyan Amrabat	0.95
65	Dango Ouattara	0.95
292	Solly March	0.95
27	Antony Matheus dos Santos	0.95
71	David Brooks	0.95
218	Matheus França de Oliveira	0.95
147	James Milner	0.95
159	Joe Rothwell	0.95
51	Carlos Baleba	0.95
157	Jesurun Rak-Sakyi	0.95
72	David Ozoh	0.95
