	Name	xP
230	Mohamed Salah	7.098
61	Cole Palmer	7.098
149	Jarrod Bowen	6.944
177	Jérémy Doku	5.807
49	Bukayo Saka	5.054
48	Bryan Mbeumo	4.923
63	Conor Gallagher	4.709
33	Bernardo Veiga de Carvalho e Silva	4.095
82	Douglas Luiz Soares de Paulo	3.315
268	Rodrigo Hernandez	3.234
293	Son Heung-min	2.761
163	John McGinn	2.609
24	Anthony Elanga	2.357
173	João Palhinha Gonçalves	2.334
246	Oliver Norwood	2.334
250	Orel Mangala	2.3
233	Morgan Gibbs-White	2.3
170	Josh Brownhill	2.3
6	Alex Iwobi	2.3
111	Gustavo Hamer	2.3
215	Marvelous Nakamba	2.3
309	Vini de Souza Costa	2.3
124	Ibrahim Sangaré	2.3
313	Willian Borges da Silva	2.3
270	Ross Barkley	2.3
279	Sander Berge	2.288
145	James McAtee	2.288
242	Nicolás Domínguez	2.288
196	Luca Koleosho	2.288
74	Dejan Kulusevski	2.2
83	Dwight McNeil	2.2
143	James Garner	2.2
131	Jack Harrison	2.2
161	Joelinton Cássio Apolinário de Lira	2.2
1	Abdoulaye Doucouré	2.2
25	Anthony Gordon	2.2
261	Pierre-Emile Højbjerg	2.189
254	Pape Matar Sarr	2.189
46	Bruno Guimarães Rodriguez Moura	2.189
258	Phil Foden	2.152
78	Diogo Teixeira da Silva	2.114
80	Dominik Szoboszlai	2.072
44	Bruno Borges Fernandes	1.928
212	Marcus Tavernier	1.9
73	Declan Rice	1.9
271	Ryan Christie	1.9
231	Mohammed Kudus	1.9
104	Gabriel Martinelli Silva	1.9
255	Pascal Groß	1.9
182	Kaoru Mitoma	1.9
289	Simon Adingra	1.9
165	Jordan Ayew	1.9
154	Jefferson Lerma Solís	1.9
148	James Ward-Prowse	1.9
312	Will Hughes	1.9
283	Scott McTominay	1.9
197	Lucas Tolentino Coelho de Lima	1.891
180	Kai Havertz	1.891
304	Tomáš Souček	1.891
85	Edson Álvarez Velázquez	1.891
211	Marcus Rashford	1.891
122	Hwang Hee-chan	1.8
59	Christian Nørgaard	1.8
310	Vitaly Janelt	1.8
220	Mathias Jensen	1.8
259	Philip Billing	1.777
100	Frank Onyeka	1.764
235	Moussa Diaby	1.7
262	Raheem Sterling	1.7
232	Moisés Caicedo Corozo	1.7
38	Boubacar Kamara	1.7
10	Alexis Mac Allister	1.393
227	Mike Trésor	1.139
37	Bobby De Cordova-Reid	1.139
282	Saša Lukić	1.139
119	Harry Wilson	1.139
117	Harrison Reed	1.139
30	Ben Osborn	1.139
276	Ryan Yates	1.139
171	Josh Cullen	1.139
18	Andreas Hoelgebaum Pereira	1.139
240	Nathan Redmond	1.139
20	Andros Townsend	1.139
133	Jacob Bruun Larsen	1.139
296	Tahith Chong	1.139
257	Pelly Ruddock Mpanzu	1.139
301	Tom Cairney	1.139
285	Sean Longstaff	1.133
226	Miguel Almirón Rejala	1.089
15	Amadou Onana	1.089
265	Richarlison de Andrade	1.089
144	James Maddison	1.089
43	Brennan Johnson	1.089
130	Jack Grealish	1.04
56	Cheick Doucouré	1.026
188	Leandro Trossard	0.998
291	Sofyan Amrabat	0.941
65	Dango Ouattara	0.941
58	Christian Eriksen	0.941
27	Antony Matheus dos Santos	0.941
51	Carlos Baleba	0.941
159	Joe Rothwell	0.941
216	Mason Mount	0.941
9	Alex Scott	0.941
218	Matheus França de Oliveira	0.941
35	Billy Gilmour	0.941
23	Anssumane Fati Vieira	0.941
5	Alejandro Garnacho	0.941
88	Emile Smith Rowe	0.941
157	Jesurun Rak-Sakyi	0.941
174	João Victor Gomes da Silva	0.891
39	Boubacar Traoré	0.891
277	Saman Ghoddos	0.891
303	Tommy Doyle	0.891
256	Pedro Lomba Neto	0.891
316	Yegor Yarmoliuk	0.891
243	Nicolò Zaniolo	0.841
189	Leon Bailey	0.841
245	Noni Madueke	0.841
318	Youri Tielemans	0.841
273	Ryan Gravenberch	0.693
121	Harvey Elliott	0.693
178	Jóhann Berg Gudmundsson	0.011
319	Yves Bissouma	0.011
181	Kalvin Phillips	0.011
284	Scott Twine	0.011
184	Kevin De Bruyne	0.011
169	Josh Bowler	0.011
164	Jonjo Shelvey	0.011
193	Lewis Miley	0.011
314	Wilson Odobert	0.011
320	Zack Nelson	0.011
192	Lewis Dobbin	0.011
166	Jordan Clark	0.011
264	Remo Freuler	0.011
194	Lewis O'Brien	0.011
307	Tyler Onyango	0.011
266	Riyad Mahrez	0.011
267	Rodrigo Bentancur	0.011
297	Tanguy Ndombélé Alvaro	0.011
162	John Fleck	0.011
302	Tom Davies	0.011
272	Ryan Fraser	0.011
251	Oscar Bobb	0.011
247	Oliver Skipp	0.011
238	Máximo Perrone	0.011
288	Shea Charles	0.011
274	Ryan Oné	0.011
222	Matthew Dibley-Dias	0.011
195	Louie Watson	0.011
221	Matt Ritchie	0.011
278	Samuel Bastien	0.011
219	Matheus Luiz Nunes	0.011
217	Mateo Kovačić	0.011
308	Tyrese Francois	0.011
208	Manor Solomon	0.011
204	Mackenzie Hunt	0.011
203	Luke Harris	0.011
280	Sandro Tonali	0.011
202	Luke Freeman	0.011
200	Luke Berry	0.011
209	Manuel Benson Hedilazio	0.011
0	Aaron Ramsey	0.011
160	Joe Willock	0.011
57	Cheikhou Kouyaté	0.011
128	Ivan Neves Abreu Cavaleiro	0.011
127	Ismaila Coulibaly	0.011
126	Isaac Hayden	0.011
125	Idrissa Gueye	0.011
41	Braian Ojeda Rodríguez	0.011
120	Harvey Barnes	0.011
118	Harry Arter	0.011
47	Bryan Gil Salvatierra	0.011
50	Callum Hudson-Odoi	0.011
115	Han-Noah Massengo	0.011
53	Carlos Mendes Gomes	0.011
112	Gustavo Henrique Furtado Scarpa	0.011
108	Glen Rea	0.011
134	Jacob Murphy	0.011
107	Giovani Lo Celso	0.011
105	Garang Kuol	0.011
68	Danilo dos Santos de Oliveira	0.011
69	Dara Costelloe	0.011
70	Darko Churlinov	0.011
101	Fred Onyedinma	0.011
75	Dele Alli	0.011
76	Demarai Gray	0.011
79	Dion Pereira	0.011
86	Elliot Anderson	0.011
87	Elliot Thorpe	0.011
91	Enock Agyei	0.011
129	Jack Cork	0.011
42	Brandon Aguilera Zamora	0.011
26	Anthony Knockaert	0.011
16	Anass Zaroury	0.011
21	André Tavares Gomes	0.011
22	Anis Slimane	0.011
151	Jean-Philippe Gbamin	0.011
153	Jeff Hendrick	0.011
17	Andre Brooks	0.011
8	Alex Mighten	0.011
28	Arnaut Danjuma Groeneveld	0.011
14	Amadou Diallo	0.011
150	Jayden Luker	0.011
11	Allan Campbell	0.011
4	Albert Sambi Lokonga	0.011
3	Adama Traoré	0.011
12	Allan Saint-Maximin	0.011
19	Andrey Nascimento dos Santos	0.011
72	David Ozoh	0.009
263	Reiss Nelson	0.009
71	David Brooks	0.009
290	Siriki Dembélé	0.009
66	Daniel Castelo Podence	0.009
260	Philippe Coutinho Correia	0.009
315	Yasin Ayari	0.009
77	Diego Manuel Jadon da Silva Moreira	0.009
7	Alex Matos	0.009
81	Donny van de Beek	0.009
84	Eberechi Eze	0.009
253	Pablo Sarabia	0.009
252	Pablo Fornals Malla	0.009
2	Adam Lallana	0.009
67	Daniel Gore	0.009
13	Amad Diallo	0.009
269	Roméo Lavia	0.009
62	Conor Coventry	0.009
32	Benicio Baker-Boaitey	0.009
292	Solly March	0.009
31	Ben Pearson	0.009
287	Shandon Baptiste	0.009
286	Sergi Canós Tenés	0.009
295	Steven Alzate	0.009
40	Bradley Ibrahim	0.009
299	Thomas Partey	0.009
300	Tim Iroegbunam	0.009
248	Omari Forson	0.009
45	Bruno Cavaco Jordão	0.009
281	Saïd Benrahma	0.009
52	Carlos Henrique Casimiro	0.009
306	Tyler Adams	0.009
54	Carney Chukwuemeka	0.009
275	Ryan Trevitt	0.009
55	Charles Sagoe	0.009
34	Bertrand Traoré	0.009
60	Christian Pulisic	0.009
249	Omari Kellyman	0.009
93	Enzo Fernández	0.009
89	Emiliano Buendía Stati	0.009
116	Hannibal Mejbri	0.009
206	Mahmoud Dahoud	0.009
205	Mads Bidstrup	0.009
123	Ian Maatsen	0.009
90	Emiliano Marcondes	0.009
199	Luis Sinisterra	0.009
132	Jack Hinshelwood	0.009
135	Jacob Ramsey	0.009
191	Lewis Cook	0.009
190	Lesley Ugochukwu	0.009
136	Jadan Raymond	0.009
137	Jaden Philogene-Bidace	0.009
187	Leander Dendoncker	0.009
186	Kobbie Mainoo	0.009
185	Kevin Schade	0.009
138	Jadon Sancho	0.009
183	Keane Lewis-Potter	0.009
139	Jaidon Anthony	0.009
140	Jairo Riedewald	0.009
141	Jakub Moder	0.009
179	Kacper Kozłowski	0.009
142	Jamal Lowe	0.009
176	Justin Kluivert	0.009
175	Julio Enciso	0.009
147	James Milner	0.009
172	Josh Dasilva	0.009
152	Jean-Ricner Bellegarde	0.009
168	Jorge Luiz Frello Filho	0.009
155	Jeffrey Schlupp	0.009
156	Jeremy Sarmiento Morante	0.009
207	Malcolm Ebiowei	0.009
201	Luke Cundle	0.009
210	Marcus Oliveira Alencar	0.009
236	Mykhailo Mudryk	0.009
114	Hamed Traorè	0.009
99	Francisco Jorge Tomás Oliveira	0.009
98	Flynn Downes	0.009
97	Facundo Pellistri Rebollo	0.009
234	Morgan Sanson	0.009
96	Facundo Buonanotte	0.009
237	Myles Peart-Harris	0.009
102	Frederico Rodrigues de Paula Santos	0.009
239	Naouirou Ahamada	0.009
94	Ethan Brierley	0.009
241	Nicolas Pépé	0.009
158	Joe Hodge	0.009
92	Enso González	0.009
244	Nikola Vlašić	0.009
228	Mikkel Damsgaard	0.009
229	Mohamed Elneny	0.009
109	Gonçalo Manuel Ganchinho Guedes	0.009
223	Maxwel Cornet	0.009
213	Mario Lemina	0.009
214	Martin Ødegaard	0.009
113	Hakim Ziyech	0.009
110	Granit Xhaka	0.009
103	Fábio Ferreira Vieira	0.009
106	Gavin Kilkenny	0.009
321	Ângelo Gabriel Borges Damaceno	0.009
224	Michael Olakigbe	0.009
225	Michael Olise	0.009
64	Curtis Jones	0.007
146	James McConnell	0.007
305	Treymaurice Nyoni	0.007
311	Wataru Endo	0.007
95	Fabio Henrique Tavares	0.007
36	Bobby Clark	0.007
198	Luis Díaz	0.007
294	Stefan Bajcetic	0.007
167	Jordan Henderson	0.007
29	Ben Doak	0.007
298	Thiago Alcántara do Nascimento	0.007
317	Yegor Yarmolyuk	0.0
