	Name	xP
149	Jarrod Bowen	7.268
61	Cole Palmer	7.216
230	Mohamed Salah	7.112
283	Scott McTominay	7.078
131	Jack Harrison	5.478
48	Bryan Mbeumo	4.761
177	Jérémy Doku	4.693
63	Conor Gallagher	4.428
262	Raheem Sterling	4.428
80	Dominik Szoboszlai	4.2
33	Bernardo Veiga de Carvalho e Silva	3.549
256	Pedro Lomba Neto	3.42
254	Pape Matar Sarr	3.322
124	Ibrahim Sangaré	3.094
74	Dejan Kulusevski	3.069
242	Nicolás Domínguez	3.059
82	Douglas Luiz Soares de Paulo	2.737
15	Amadou Onana	2.53
310	Vitaly Janelt	2.421
220	Mathias Jensen	2.412
215	Marvelous Nakamba	2.346
309	Vini de Souza Costa	2.311
250	Orel Mangala	2.311
196	Luca Koleosho	2.3
279	Sander Berge	2.3
313	Willian Borges da Silva	2.3
111	Gustavo Hamer	2.288
6	Alex Iwobi	2.288
233	Morgan Gibbs-White	2.288
145	James McAtee	2.288
18	Andreas Hoelgebaum Pereira	2.277
170	Josh Brownhill	2.265
246	Oliver Norwood	2.265
24	Anthony Elanga	2.254
46	Bruno Guimarães Rodriguez Moura	2.2
143	James Garner	2.189
1	Abdoulaye Doucouré	2.167
293	Son Heung-min	2.134
83	Dwight McNeil	2.112
258	Phil Foden	1.995
289	Simon Adingra	1.909
168	Jorge Luiz Frello Filho	1.909
255	Pascal Groß	1.909
304	Tomáš Souček	1.909
197	Lucas Tolentino Coelho de Lima	1.909
85	Edson Álvarez Velázquez	1.9
212	Marcus Tavernier	1.9
44	Bruno Borges Fernandes	1.9
211	Marcus Rashford	1.9
165	Jordan Ayew	1.891
271	Ryan Christie	1.891
231	Mohammed Kudus	1.891
73	Declan Rice	1.891
182	Kaoru Mitoma	1.891
312	Will Hughes	1.881
122	Hwang Hee-chan	1.872
259	Philip Billing	1.862
148	James Ward-Prowse	1.853
104	Gabriel Martinelli Silva	1.805
213	Mario Lemina	1.773
163	John McGinn	1.717
93	Enzo Fernández	1.7
235	Moussa Diaby	1.675
144	James Maddison	1.529
10	Alexis Mac Allister	1.407
173	João Palhinha Gonçalves	1.185
270	Ross Barkley	1.161
301	Tom Cairney	1.15
257	Pelly Ruddock Mpanzu	1.15
117	Harrison Reed	1.15
57	Cheikhou Kouyaté	1.15
119	Harry Wilson	1.15
133	Jacob Bruun Larsen	1.15
50	Callum Hudson-Odoi	1.15
20	Andros Townsend	1.15
200	Luke Berry	1.15
227	Mike Trésor	1.15
0	Aaron Ramsey	1.15
276	Ryan Yates	1.15
274	Ryan Oné	1.15
314	Wilson Odobert	1.139
296	Tahith Chong	1.139
37	Bobby De Cordova-Reid	1.139
261	Pierre-Emile Højbjerg	1.133
226	Miguel Almirón Rejala	1.122
285	Sean Longstaff	1.111
86	Elliot Anderson	1.1
247	Oliver Skipp	1.1
265	Richarlison de Andrade	1.1
319	Yves Bissouma	1.1
280	Sandro Tonali	1.1
134	Jacob Murphy	1.089
217	Mateo Kovačić	1.05
219	Matheus Luiz Nunes	1.05
292	Solly March	0.969
214	Martin Ødegaard	0.969
216	Mason Mount	0.96
180	Kai Havertz	0.96
299	Thomas Partey	0.95
159	Joe Rothwell	0.95
291	Sofyan Amrabat	0.95
71	David Brooks	0.95
191	Lewis Cook	0.95
51	Carlos Baleba	0.95
140	Jairo Riedewald	0.95
155	Jeffrey Schlupp	0.95
157	Jesurun Rak-Sakyi	0.95
199	Luis Sinisterra	0.95
27	Antony Matheus dos Santos	0.95
52	Carlos Henrique Casimiro	0.95
65	Dango Ouattara	0.95
281	Saïd Benrahma	0.941
188	Leandro Trossard	0.941
5	Alejandro Garnacho	0.941
23	Anssumane Fati Vieira	0.941
58	Christian Eriksen	0.941
