	Name	xP
0	Aaron Ramsey	0.0
1	Abdoulaye Doucouré	1.18
2	Adam Lallana	1.06
3	Adama Traoré	0.0
4	Albert Sambi Lokonga	0.0
5	Alejandro Garnacho	1.77
6	Alex Iwobi	1.1
7	Alex Matos	0.0
8	Alex Mighten	0.0
9	Alex Scott	1.08
10	Alexis Mac Allister	0.94
11	Allan Campbell	0.0
12	Allan Saint-Maximin	0.0
13	Amad Diallo	0.0
14	Amadou Diallo	0.0
15	Amadou Onana	1.13
16	Anass Zaroury	1.1
17	Andre Brooks	0.0
18	Andreas Hoelgebaum Pereira	2.08
19	Andrey Nascimento dos Santos	1.13
20	Andros Townsend	1.12
21	André Tavares Gomes	0.0
22	Anis Slimane	0.0
23	Anssumane Fati Vieira	1.07
24	Anthony Elanga	2.15
25	Anthony Gordon	2.14
26	Anthony Knockaert	0.0
27	Antony Matheus dos Santos	0.99
28	Arnaut Danjuma Groeneveld	0.0
29	Ben Doak	0.0
30	Ben Osborn	1.1
31	Ben Pearson	0.0
32	Benicio Baker-Boaitey	0.0
33	Bernardo Veiga de Carvalho e Silva	11.66
34	Bertrand Traoré	0.0
35	Billy Gilmour	1.06
36	Bobby Clark	0.0
37	Bobby De Cordova-Reid	1.05
38	Boubacar Kamara	1.03
39	Boubacar Traoré	1.03
40	Bradley Ibrahim	0.0
41	Braian Ojeda Rodríguez	0.0
42	Brandon Aguilera Zamora	0.0
43	Brennan Johnson	1.07
44	Bruno Borges Fernandes	2.82
45	Bruno Cavaco Jordão	0.0
46	Bruno Guimarães Rodriguez Moura	2.02
47	Bryan Gil Salvatierra	0.0
48	Bryan Mbeumo	5.3
49	Bukayo Saka	5.15
50	Callum Hudson-Odoi	0.0
51	Carlos Baleba	1.0
52	Carlos Henrique Casimiro	0.0
53	Carlos Mendes Gomes	0.0
54	Carney Chukwuemeka	0.0
55	Charles Sagoe	0.0
56	Cheick Doucouré	1.1
57	Cheikhou Kouyaté	0.0
58	Christian Eriksen	1.95
59	Christian Nørgaard	1.11
60	Christian Pulisic	0.0
61	Cole Palmer	7.95
62	Conor Coventry	0.0
63	Conor Gallagher	4.81
64	Curtis Jones	0.0
65	Dango Ouattara	1.02
66	Daniel Castelo Podence	0.0
67	Daniel Gore	0.0
68	Danilo dos Santos de Oliveira	1.08
69	Dara Costelloe	0.0
70	Darko Churlinov	0.0
71	David Brooks	0.0
72	David Ozoh	0.0
73	Declan Rice	2.02
74	Dejan Kulusevski	2.02
75	Dele Alli	0.0
76	Demarai Gray	0.0
77	Diego Manuel Jadon da Silva Moreira	0.0
78	Diogo Teixeira da Silva	7.64
79	Dion Pereira	0.0
80	Dominik Szoboszlai	5.7
81	Donny van de Beek	0.0
82	Douglas Luiz Soares de Paulo	1.85
83	Dwight McNeil	2.17
84	Eberechi Eze	1.09
85	Edson Álvarez Velázquez	1.08
86	Elliot Anderson	0.0
87	Elliot Thorpe	0.0
88	Emile Smith Rowe	1.08
89	Emiliano Buendía Stati	0.0
90	Emiliano Marcondes	0.0
91	Enock Agyei	0.0
92	Enso González	0.0
93	Enzo Fernández	1.01
94	Ethan Brierley	0.0
95	Fabio Henrique Tavares	0.0
96	Facundo Buonanotte	1.06
97	Facundo Pellistri Rebollo	1.05
98	Flynn Downes	0.0
99	Francisco Jorge Tomás Oliveira	0.0
100	Frank Onyeka	1.12
101	Fred Onyedinma	0.0
102	Frederico Rodrigues de Paula Santos	0.0
103	Fábio Ferreira Vieira	1.08
104	Gabriel Martinelli Silva	2.02
105	Garang Kuol	0.0
106	Gavin Kilkenny	0.0
107	Giovani Lo Celso	1.04
108	Glen Rea	0.0
109	Gonçalo Manuel Ganchinho Guedes	0.0
110	Granit Xhaka	0.0
111	Gustavo Hamer	2.12
112	Gustavo Henrique Furtado Scarpa	0.0
113	Hakim Ziyech	0.0
114	Hamed Traorè	0.0
115	Han-Noah Massengo	0.0
116	Hannibal Mejbri	0.0
117	Harrison Reed	1.05
118	Harry Arter	0.0
119	Harry Wilson	0.0
120	Harvey Barnes	0.0
121	Harvey Elliott	1.01
122	Hwang Hee-chan	1.95
123	Ian Maatsen	1.04
124	Ibrahim Sangaré	2.12
125	Idrissa Gueye	1.13
126	Isaac Hayden	0.0
127	Ismaila Coulibaly	0.0
128	Ivan Neves Abreu Cavaleiro	0.0
129	Jack Cork	0.0
130	Jack Grealish	1.09
131	Jack Harrison	5.63
132	Jack Hinshelwood	0.0
133	Jacob Bruun Larsen	1.14
134	Jacob Murphy	1.08
135	Jacob Ramsey	0.0
136	Jadan Raymond	0.0
137	Jaden Philogene-Bidace	0.0
138	Jadon Sancho	0.0
139	Jaidon Anthony	0.0
140	Jairo Riedewald	0.0
141	Jakub Moder	0.0
142	Jamal Lowe	0.0
143	James Garner	2.11
144	James Maddison	1.06
145	James McAtee	2.12
146	James McConnell	0.0
147	James Milner	0.99
148	James Ward-Prowse	5.35
149	Jarrod Bowen	7.47
150	Jayden Luker	0.0
151	Jean-Philippe Gbamin	0.0
152	Jean-Ricner Bellegarde	1.06
153	Jeff Hendrick	0.0
154	Jefferson Lerma Solís	2.02
155	Jeffrey Schlupp	2.08
156	Jeremy Sarmiento Morante	0.0
157	Jesurun Rak-Sakyi	1.05
158	Joe Hodge	0.0
159	Joe Rothwell	0.0
160	Joe Willock	1.14
161	Joelinton Cássio Apolinário de Lira	2.11
162	John Fleck	0.0
163	John McGinn	6.89
164	Jonjo Shelvey	0.0
165	Jordan Ayew	1.31
166	Jordan Clark	0.0
167	Jordan Henderson	0.0
168	Jorge Luiz Frello Filho	1.1
169	Josh Bowler	0.0
170	Josh Brownhill	2.37
171	Josh Cullen	0.0
172	Josh Dasilva	0.0
173	João Palhinha Gonçalves	2.57
174	João Victor Gomes da Silva	1.08
175	Julio Enciso	0.0
176	Justin Kluivert	1.02
177	Jérémy Doku	5.72
178	Jóhann Berg Gudmundsson	2.25
179	Kacper Kozłowski	0.0
180	Kai Havertz	2.05
181	Kalvin Phillips	0.0
182	Kaoru Mitoma	2.02
183	Keane Lewis-Potter	0.0
184	Kevin De Bruyne	0.0
185	Kevin Schade	0.0
186	Kobbie Mainoo	0.0
187	Leander Dendoncker	0.0
188	Leandro Trossard	1.09
189	Leon Bailey	3.38
190	Lesley Ugochukwu	0.0
191	Lewis Cook	1.01
192	Lewis Dobbin	0.0
193	Lewis Miley	1.06
194	Lewis O'Brien	0.0
195	Louie Watson	0.0
196	Luca Koleosho	1.88
197	Lucas Tolentino Coelho de Lima	1.96
198	Luis Díaz	1.02
199	Luis Sinisterra	1.09
200	Luke Berry	0.0
201	Luke Cundle	0.0
202	Luke Freeman	0.0
203	Luke Harris	0.0
204	Mackenzie Hunt	0.0
205	Mads Bidstrup	0.0
206	Mahmoud Dahoud	1.06
207	Malcolm Ebiowei	0.0
208	Manor Solomon	0.0
209	Manuel Benson Hedilazio	0.0
210	Marcus Oliveira Alencar	0.0
211	Marcus Rashford	1.08
212	Marcus Tavernier	2.05
213	Mario Lemina	7.16
214	Martin Ødegaard	0.0
215	Marvelous Nakamba	1.75
216	Mason Mount	1.04
217	Mateo Kovačić	1.08
218	Matheus França de Oliveira	1.01
219	Matheus Luiz Nunes	0.0
220	Mathias Jensen	2.09
221	Matt Ritchie	1.13
222	Matthew Dibley-Dias	0.0
223	Maxwel Cornet	0.0
224	Michael Olakigbe	0.0
225	Michael Olise	1.06
226	Miguel Almirón Rejala	1.13
227	Mike Trésor	0.0
228	Mikkel Damsgaard	0.0
229	Mohamed Elneny	0.0
230	Mohamed Salah	8.39
231	Mohammed Kudus	1.1
232	Moisés Caicedo Corozo	1.05
233	Morgan Gibbs-White	2.15
234	Morgan Sanson	0.0
235	Moussa Diaby	4.72
236	Mykhailo Mudryk	0.95
237	Myles Peart-Harris	0.0
238	Máximo Perrone	0.0
239	Naouirou Ahamada	0.0
240	Nathan Redmond	1.12
241	Nicolas Pépé	0.0
242	Nicolás Domínguez	2.22
243	Nicolò Zaniolo	0.94
244	Nikola Vlašić	0.0
245	Noni Madueke	0.95
246	Oliver Norwood	3.56
247	Oliver Skipp	0.0
248	Omari Forson	0.0
249	Omari Kellyman	0.0
250	Orel Mangala	2.15
251	Oscar Bobb	1.09
252	Pablo Fornals Malla	1.01
253	Pablo Sarabia	1.07
254	Pape Matar Sarr	1.99
255	Pascal Groß	1.98
256	Pedro Lomba Neto	1.06
257	Pelly Ruddock Mpanzu	0.0
258	Phil Foden	6.96
259	Philip Billing	0.0
260	Philippe Coutinho Correia	0.0
261	Pierre-Emile Højbjerg	1.06
262	Raheem Sterling	1.89
263	Reiss Nelson	0.0
264	Remo Freuler	0.0
265	Richarlison de Andrade	1.06
266	Riyad Mahrez	0.0
267	Rodrigo Bentancur	1.06
268	Rodrigo Hernandez	6.42
269	Roméo Lavia	0.0
270	Ross Barkley	2.12
271	Ryan Christie	2.02
272	Ryan Fraser	0.0
273	Ryan Gravenberch	1.01
274	Ryan Oné	0.0
275	Ryan Trevitt	0.0
276	Ryan Yates	1.1
277	Saman Ghoddos	1.05
278	Samuel Bastien	0.0
279	Sander Berge	2.19
280	Sandro Tonali	0.0
281	Saïd Benrahma	1.08
282	Saša Lukić	1.06
283	Scott McTominay	2.92
284	Scott Twine	0.0
285	Sean Longstaff	1.14
286	Sergi Canós Tenés	0.0
