Name	xP
Aaron Ramsey	0.94
Abdoulaye Doucouré	1.24
Adam Lallana	1.07
Adama Traoré	0.94
Albert Sambi Lokonga	0.01
Alejandro Garnacho	2.12
Alex Iwobi	0.98
Alex Matos	0.01
Alex Mighten	0.01
Alex Scott	1.08
Alexis Mac Allister	0.96
Allan Campbell	0.01
Allan Saint-Maximin	0.01
Amad Diallo	0.01
Amadou Diallo	0.01
Amadou Onana	1.07
Anass Zaroury	1.09
Andre Brooks	0.01
Andreas Hoelgebaum Pereira	2.07
Andrey Nascimento dos Santos	0.89
Andros Townsend	1.08
André Tavares Gomes	0.01
Anis Slimane	0.93
Anssumane Fati Vieira	1.16
Anthony Elanga	2.07
Anthony Gordon	2.05
Anthony Knockaert	0.01
Antony Matheus dos Santos	1.07
Arnaut Danjuma Groeneveld	0.01
Ben Doak	0.01
Ben Osborn	1.1
Ben Pearson	0.01
Benicio Baker-Boaitey	0.01
Bernardo Veiga de Carvalho e Silva	10.95
Bertrand Traoré	0.4
Billy Gilmour	1.07
Bobby Clark	0.01
Bobby De Cordova-Reid	1.08
Boubacar Kamara	0.98
Boubacar Traoré	1.1
Bradley Ibrahim	0.01
Braian Ojeda Rodríguez	0.01
Brandon Aguilera Zamora	0.01
Brennan Johnson	2.03
Bruno Borges Fernandes	3.21
Bruno Cavaco Jordão	0.01
Bruno Guimarães Rodriguez Moura	1.71
Bryan Gil Salvatierra	0.73
Bryan Mbeumo	5.07
Bukayo Saka	5.09
Callum Hudson-Odoi	0.01
Carlos Baleba	1.08
Carlos Henrique Casimiro	0.01
Carlos Mendes Gomes	0.01
Carney Chukwuemeka	0.01
Charles Sagoe	0.01
Cheick Doucouré	1.08
Cheikhou Kouyaté	0.01
Christian Eriksen	1.9
Christian Nørgaard	0.98
Christian Pulisic	0.01
Cole Palmer	8.32
Conor Coventry	0.01
Conor Gallagher	5.34
Curtis Jones	0.01
Dango Ouattara	1.12
Daniel Castelo Podence	0.01
Daniel Gore	0.01
Danilo dos Santos de Oliveira	0.93
Dara Costelloe	0.01
Darko Churlinov	0.01
David Brooks	0.01
David Ozoh	0.01
Declan Rice	1.95
Dejan Kulusevski	2.07
Dele Alli	0.01
Demarai Gray	0.01
Diego Manuel Jadon da Silva Moreira	0.01
Diogo Teixeira da Silva	7.51
Dion Pereira	0.01
Dominik Szoboszlai	5.82
Donny van de Beek	0.01
Douglas Luiz Soares de Paulo	1.95
Dwight McNeil	2.08
Eberechi Eze	2.04
