Name	xP
Aaron Ramsey	0.92
Abdoulaye Doucouré	1.22
Adam Lallana	1.09
Adama Traoré	0.92
Albert Sambi Lokonga	0.01
Alejandro Garnacho	2.1
Alex Iwobi	0.99
Alex Matos	0.01
Alex Mighten	0.01
Alex Scott	1.09
Alexis Mac Allister	0.95
Allan Campbell	0.01
Allan Saint-Maximin	0.01
Amad Diallo	0.01
Amadou Diallo	0.01
Amadou Onana	1.09
Anass Zaroury	1.09
Andre Brooks	0.01
Andreas Hoelgebaum Pereira	2.09
Andrey Nascimento dos Santos	0.95
Andros Townsend	1.09
André Tavares Gomes	0.01
Anis Slimane	0.92
Anssumane Fati Vieira	1.14
Anthony Elanga	2.02
Anthony Gordon	2.05
Anthony Knockaert	0.01
Antony Matheus dos Santos	1.09
Arnaut Danjuma Groeneveld	0.01
Ben Doak	0.01
Ben Osborn	1.09
Ben Pearson	0.01
Benicio Baker-Boaitey	0.01
Bernardo Veiga de Carvalho e Silva	11.15
Bertrand Traoré	0.4
Billy Gilmour	1.09
Bobby Clark	0.01
Bobby De Cordova-Reid	1.09
Boubacar Kamara	0.95
Boubacar Traoré	1.09
Bradley Ibrahim	0.01
Braian Ojeda Rodríguez	0.01
Brandon Aguilera Zamora	0.01
Brennan Johnson	2.02
Bruno Borges Fernandes	3.2
Bruno Cavaco Jordão	0.01
Bruno Guimarães Rodriguez Moura	1.75
Bryan Gil Salvatierra	0.78
Bryan Mbeumo	4.98
Bukayo Saka	5.06
Callum Hudson-Odoi	0.01
Carlos Baleba	1.09
Carlos Henrique Casimiro	0.01
Carlos Mendes Gomes	0.01
Carney Chukwuemeka	0.01
Charles Sagoe	0.01
Cheick Doucouré	1.09
Cheikhou Kouyaté	0.01
Christian Eriksen	1.93
Christian Nørgaard	0.97
Christian Pulisic	0.01
Cole Palmer	8.31
Conor Coventry	0.01
Conor Gallagher	5.35
Curtis Jones	0.01
Dango Ouattara	1.09
Daniel Castelo Podence	0.01
Daniel Gore	0.01
Danilo dos Santos de Oliveira	0.92
Dara Costelloe	0.01
Darko Churlinov	0.01
David Brooks	0.01
David Ozoh	0.01
Declan Rice	1.97
Dejan Kulusevski	2.09
Dele Alli	0.01
Demarai Gray	0.01
Diego Manuel Jadon da Silva Moreira	0.01
Diogo Teixeira da Silva	7.63
Dion Pereira	0.01
Dominik Szoboszlai	5.74
Donny van de Beek	0.01
Douglas Luiz Soares de Paulo	1.97
Dwight McNeil	2.05
Eberechi Eze	2.02
Edson Álvarez Velázquez	1.09
Elliot Anderson	0.01
Elliot Thorpe	0.01
Emile Smith Rowe	1.09
Emiliano Buendía Stati	0.01
Emiliano Marcondes	0.01
Enock Agyei	0.01
Enso González	0.01
Enzo Fernández	1.09
Ethan Brierley	0.01
Fabio Henrique Tavares	0.01
Facundo Buonanotte	1.09
Facundo Pellistri Rebollo	1.09
Flynn Downes	0.01
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	1.14
Fred Onyedinma	0.01
Frederico Rodrigues de Paula Santos	0.01
Fábio Ferreira Vieira	1.09
Gabriel Martinelli Silva	2.0
Garang Kuol	0.01
Gavin Kilkenny	0.01
Giovani Lo Celso	1.09
Glen Rea	0.01
Gonçalo Manuel Ganchinho Guedes	0.01
Granit Xhaka	0.01
Gustavo Hamer	1.93
Gustavo Henrique Furtado Scarpa	0.01
Hakim Ziyech	0.01
Hamed Traorè	0.01
Han-Noah Massengo	0.01
Hannibal Mejbri	0.01
Harrison Reed	1.09
Harry Arter	0.01
Harry Wilson	0.28
Harvey Barnes	0.01
Harvey Elliott	1.09
Hwang Hee-chan	2.02
Ian Maatsen	1.09
Ibrahim Sangaré	1.94
Idrissa Gueye	1.97
Isaac Hayden	0.01
Ismaila Coulibaly	0.01
Ivan Neves Abreu Cavaleiro	0.01
Jack Cork	0.01
Jack Grealish	1.14
Jack Harrison	5.21
Jack Hinshelwood	0.01
Jacob Bruun Larsen	1.09
Jacob Murphy	0.95
Jacob Ramsey	0.01
Jadan Raymond	0.01
Jaden Philogene-Bidace	0.01
Jadon Sancho	0.01
Jaidon Anthony	0.01
Jairo Riedewald	0.01
Jakub Moder	0.01
Jamal Lowe	0.01
James Garner	1.94
James Maddison	1.09
James McAtee	1.93
James McConnell	0.4
James Milner	0.92
James Ward-Prowse	5.01
Jarrod Bowen	6.96
Jayden Luker	0.01
Jean-Philippe Gbamin	0.01
Jean-Ricner Bellegarde	1.97
Jeff Hendrick	0.01
Jefferson Lerma Solís	1.97
Jeffrey Schlupp	2.09
Jeremy Sarmiento Morante	0.01
Jesurun Rak-Sakyi	1.09
Joe Hodge	0.01
Joe Rothwell	0.92
Joe Willock	1.14
Joelinton Cássio Apolinário de Lira	1.94
John Fleck	0.78
John McGinn	7.57
Jonjo Shelvey	0.01
Jordan Ayew	1.36
Jordan Clark	0.92
Jordan Henderson	0.01
Jorge Luiz Frello Filho	1.09
Josh Bowler	0.01
Josh Brownhill	2.09
Josh Cullen	0.92
Josh Dasilva	0.01
João Palhinha Gonçalves	3.85
João Victor Gomes da Silva	1.09
Julio Enciso	0.01
Justin Kluivert	1.09
Jérémy Doku	6.36
Jóhann Berg Gudmundsson	2.05
Kacper Kozłowski	0.01
Kai Havertz	2.04
Kalvin Phillips	0.92
Kaoru Mitoma	2.04
Keane Lewis-Potter	0.01
Kevin De Bruyne	0.01
Kevin Schade	0.01
Kobbie Mainoo	0.01
Leander Dendoncker	0.92
Leandro Trossard	2.02
Leon Bailey	3.08
Lesley Ugochukwu	0.92
Lewis Cook	0.92
Lewis Dobbin	0.01
Lewis Miley	0.92
Lewis O'Brien	0.01
Louie Watson	0.01
Luca Koleosho	2.01
Lucas Tolentino Coelho de Lima	1.84
Luis Díaz	1.09
Luis Sinisterra	1.19
Luke Berry	0.01
Luke Cundle	0.01
Luke Freeman	0.01
Luke Harris	0.01
Mackenzie Hunt	0.01
Mads Bidstrup	0.01
Mahmoud Dahoud	1.09
Malcolm Ebiowei	0.01
Manor Solomon	0.01
Manuel Benson Hedilazio	0.01
Marcus Oliveira Alencar	0.01
Marcus Rashford	1.28
Marcus Tavernier	2.05
Mario Lemina	7.45
Martin Ødegaard	0.01
Marvelous Nakamba	1.93
Mason Mount	1.09
Mateo Kovačić	1.09
Matheus França de Oliveira	0.95
Matheus Luiz Nunes	0.92
Mathias Jensen	1.97
Matt Ritchie	1.09
Matthew Dibley-Dias	0.01
Maxwel Cornet	0.01
Michael Olakigbe	0.01
Michael Olise	1.09
Miguel Almirón Rejala	1.09
Mike Trésor	0.92
Mikkel Damsgaard	0.01
Mohamed Elneny	0.79
Mohamed Salah	8.94
Mohammed Kudus	1.18
Moisés Caicedo Corozo	0.95
Morgan Gibbs-White	1.93
Morgan Sanson	0.01
Moussa Diaby	5.03
Mykhailo Mudryk	1.09
Myles Peart-Harris	0.01
Máximo Perrone	0.01
Naouirou Ahamada	0.92
Nathan Redmond	1.09
Nicolas Pépé	0.01
Nicolás Domínguez	2.04
Nicolò Zaniolo	1.14
Nikola Vlašić	0.01
Noni Madueke	1.09
Oliver Norwood	3.44
Oliver Skipp	0.92
Omari Forson	0.01
Omari Kellyman	0.01
Orel Mangala	1.97
Oscar Bobb	1.09
Pablo Fornals Malla	1.09
Pablo Sarabia	1.97
Pape Matar Sarr	1.97
Pascal Groß	1.94
Pedro Lomba Neto	1.09
Pelly Ruddock Mpanzu	0.92
Phil Foden	6.68
Philip Billing	1.25
Philippe Coutinho Correia	0.01
Pierre-Emile Højbjerg	1.97
Raheem Sterling	2.02
Reiss Nelson	0.92
Remo Freuler	0.01
Richarlison de Andrade	1.09
Riyad Mahrez	0.01
Rodrigo Bentancur	1.09
Rodrigo Hernandez	6.48
Roméo Lavia	0.01
Ross Barkley	2.02
Ryan Christie	2.02
Ryan Fraser	0.01
