	Name	xP
0	Aaron Ramsey	0.0
1	Abdoulaye Doucouré	2.22
2	Alejandro Garnacho	0.95
3	Alex Iwobi	2.32
4	Alexis Mac Allister	1.41
5	Amadou Diallo	0.0
6	Amadou Onana	2.32
7	Andreas Hoelgebaum Pereira	2.28
8	Andros Townsend	1.23
9	Anssumane Fati Vieira	0.95
10	Anthony Elanga	2.22
11	Antony Matheus dos Santos	0.95
12	Benicio Baker-Boaitey	0.0
13	Bernardo Veiga de Carvalho e Silva	2.68
14	Bobby De Cordova-Reid	1.23
15	Boubacar Kamara	0.92
16	Boubacar Traoré	1.04
17	Bradley Ibrahim	0.0
18	Bruno Borges Fernandes	2.01
19	Bruno Guimarães Rodriguez Moura	2.22
20	Bryan Mbeumo	5.86
21	Callum Hudson-Odoi	1.12
22	Carlos Baleba	1.02
23	Carlos Henrique Casimiro	0.97
24	Charles Sagoe	0.0
25	Cheikhou Kouyaté	1.1
26	Christian Eriksen	1.02
27	Christian Nørgaard	1.07
28	Cole Palmer	7.13
29	Conor Gallagher	4.71
30	Dango Ouattara	1.02
31	David Brooks	0.95
32	Declan Rice	1.91
33	Dejan Kulusevski	3.07
34	Dominik Szoboszlai	4.24
35	Douglas Luiz Soares de Paulo	2.3
36	Dwight McNeil	2.22
37	Edson Álvarez Velázquez	1.92
38	Elliot Anderson	0.0
39	Enzo Fernández	1.68
40	Frank Onyeka	1.12
41	Gabriel Martinelli Silva	1.82
42	Gustavo Hamer	2.32
43	Harrison Reed	1.17
44	Harry Wilson	1.15
45	Harvey Elliott	0.7
46	Hwang Hee-chan	2.01
47	Ian Maatsen	0.87
48	Ibrahim Sangaré	3.07
49	Jack Harrison	5.5
50	Jacob Bruun Larsen	1.17
51	Jacob Murphy	1.1
52	Jairo Riedewald	0.97
53	James Garner	2.22
54	James Maddison	2.01
55	James McAtee	2.28
56	James Ward-Prowse	1.92
57	Jarrod Bowen	7.42
58	Jayden Luker	0.0
59	Jeffrey Schlupp	1.02
60	Jesurun Rak-Sakyi	0.95
61	Joe Rothwell	1.02
62	John McGinn	1.91
63	Jordan Ayew	1.92
64	Jorge Luiz Frello Filho	1.82
65	Josh Brownhill	2.32
66	Josh Cullen	0.0
67	João Palhinha Gonçalves	1.29
68	João Victor Gomes da Silva	1.04
69	Jérémy Doku	5.07
70	Kai Havertz	0.9
71	Kaoru Mitoma	1.92
72	Leandro Trossard	0.9
73	Leon Bailey	0.96
74	Lewis Cook	1.02
75	Luca Koleosho	2.32
76	Lucas Tolentino Coelho de Lima	1.92
77	Luis Díaz	0.7
78	Luis Sinisterra	1.02
79	Luke Berry	0.0
80	Marcus Rashford	1.92
81	Marcus Tavernier	1.92
82	Mario Lemina	1.92
83	Martin Ødegaard	0.9
84	Marvelous Nakamba	2.35
85	Mason Mount	1.02
86	Mateo Kovačić	1.05
87	Matheus Luiz Nunes	0.0
88	Mathias Jensen	2.93
89	Miguel Almirón Rejala	1.18
90	Mike Trésor	1.23
91	Mohamed Salah	7.04
92	Mohammed Kudus	1.88
93	Moisés Caicedo Corozo	0.87
94	Morgan Gibbs-White	2.22
95	Moussa Diaby	1.82
96	Mykhailo Mudryk	0.85
97	Myles Peart-Harris	0.0
98	Nicolás Domínguez	3.07
99	Nicolò Zaniolo	0.9
100	Oliver Norwood	2.44
101	Oliver Skipp	1.18
102	Orel Mangala	2.22
103	Pape Matar Sarr	3.28
104	Pascal Groß	1.92
105	Pedro Lomba Neto	3.92
106	Pelly Ruddock Mpanzu	1.15
107	Phil Foden	2.12
108	Philip Billing	1.92
109	Pierre-Emile Højbjerg	1.18
110	Raheem Sterling	4.39
111	Richarlison de Andrade	1.1
112	Ross Barkley	1.23
113	Ryan Christie	1.92
114	Ryan Gravenberch	0.7
115	Ryan Oné	0.0
116	Ryan Yates	1.18
117	Saman Ghoddos	1.12
118	Sander Berge	2.32
119	Sandro Tonali	1.1
120	Saïd Benrahma	0.95
121	Scott McTominay	7.66
122	Sean Longstaff	1.12
123	Simon Adingra	1.92
124	Sofyan Amrabat	1.04
125	Solly March	1.02
126	Son Heung-min	2.33
127	Tahith Chong	1.23
128	Thomas Partey	0.0
129	Tom Cairney	1.15
130	Tomáš Souček	1.92
131	Treymaurice Nyoni	0.0
132	Vini de Souza Costa	2.35
133	Vitaly Janelt	2.93
134	Will Hughes	1.92
135	Willian Borges da Silva	2.32
136	Wilson Odobert	1.23
137	Yegor Yarmoliuk	1.12
138	Youri Tielemans	0.9
139	Yves Bissouma	1.18
140	Zack Nelson	0.0
