	Name	xP
0	Aaron Ramsdale	6.18
1	Alex McCarthy	0.93
2	Alisson Ramses Becker	5.26
3	Bailey Peacock-Farrell	0.0
4	Daniel Bachmann	0.0
5	David de Gea	0.0
6	Ederson Santana de Moraes	1.93
7	Edouard Mendy	1.6
8	Emiliano Martínez	3.0
9	Filip Marschall	0.0
10	Harry Lewis	0.0
11	Hugo Lloris	0.0
12	Illan Meslier	2.15
13	Joe Hart	0.0
14	Jordan Pickford	2.36
15	José Malheiro de Sá	8.88
16	Kasper Schmeichel	0.0
17	Lukasz Fabianski	3.29
18	Marcelo de Araújo Pitaluga Filho	0.0
19	Martin Dubravka	1.85
20	Nick Pope	0.0
21	Pierluigi Gollini	0.0
22	Robert Sánchez	3.4
23	Tim Krul	3.06
24	Vicente Guaita	1.41
25	Vincent Angelini	0.0
26	Wayne Hennessey	0.0
27	Will Norris	0.0
28	Willy Caballero	1.84
29	Álvaro Fernández	0.0
