Name	xP
Aaron Ramsdale	7.56
Adrián San Miguel del Castillo	0.0
Alex McCarthy	1.95
Alisson Ramses Becker	6.05
Alphonse Areola	0.0
Andreas Söndergaard	0.0
Andy Lonergan	0.0
Angus Gunn	0.01
Arthur Okonkwo	0.0
Asmir Begović	0.0
Bailey Peacock-Farrell	0.0
Ben Foster	0.0
Bernd Leno	0.0
Caoimhin Kelleher	0.0
Cieran Slicker	0.0
Daniel Bachmann	2.92
Danny Ward	0.0
Darren Randolph	0.0
David Raya Martin	0.0
David de Gea	8.03
Dean Henderson	0.0
Ederson Santana de Moraes	5.96
Edouard Mendy	0.72
Eldin Jakupovic	0.0
Ellery Balcombe	0.0
Emiliano Martínez	2.9
Filip Marschall	0.0
Francisco Casilla Cortés	0.0
Fraser Forster	0.0
Freddie Woodman	0.0
Harry Lewis	0.0
Harry Tyrer	0.0
Hugo Lloris	6.13
Illan Meslier	1.07
Jack Butland	1.48
James Storer	0.0
Jason Steele	0.0
Jed Steer	0.0
Joe Hart	0.0
John Ruddy	0.0
Jordan Pickford	2.25
José Malheiro de Sá	3.22
João Virgínia	0.0
Karl Darlow	0.0
Karl Hein	0.0
Kasper Schmeichel	2.21
Kepa Arrizabalaga	0.0
Kjell Scherpen	0.0
Kristoffer Klaesson	0.0
Louie Moulden	0.0
Lukasz Fabianski	3.0
Marcelo de Araújo Pitaluga Filho	0.0
Marcus Bettinelli	0.0
Mark Gillespie	0.0
Martin Dubravka	2.11
Mathew Ryan	0.0
Matthew Cox	0.0
Michael McGovern	0.01
Nick Pope	3.62
Patrik Gunnarsson	0.0
Pierluigi Gollini	0.0
Remi Matthews	0.0
Robert Elliot	0.0
Robert Sánchez	3.03
Rui Pedro dos Santos Patrício	0.0
Rúnar Alex Rúnarsson	0.0
Scott Carson	0.0
Tim Krul	2.03
Tom Heaton	0.0
Vicente Guaita	2.1
Viljami Sinisalo	0.0
Vincent Angelini	0.0
Wayne Hennessey	0.0
Will Norris	0.0
Willy Caballero	2.01
Zack Steffen	0.0
Álvaro Fernández	2.1
