	Name	xP
0	Aaron Ramsdale	5.8
1	Alex McCarthy	1.99
2	Alisson Ramses Becker	5.13
3	Daniel Bachmann	0.0
4	David de Gea	0.0
5	Ederson Santana de Moraes	5.4
6	Edouard Mendy	0.0
7	Emiliano Martínez	3.11
8	Filip Marschall	0.0
9	Hugo Lloris	0.0
10	Illan Meslier	1.14
11	Jordan Pickford	2.61
12	José Malheiro de Sá	3.38
13	Kasper Schmeichel	0.0
14	Lukasz Fabianski	3.43
15	Marcelo de Araújo Pitaluga Filho	0.0
16	Martin Dubravka	1.88
17	Nick Pope	0.0
18	Robert Sánchez	3.55
19	Tim Krul	2.3
20	Vicente Guaita	1.73
21	Vincent Angelini	0.0
22	Willy Caballero	1.86
23	Álvaro Fernández	0.0
