	Name	xP
0	Aaron Ramsdale	2.983
1	Adrián San Miguel del Castillo	0.0
2	Alex McCarthy	0.9
3	Alisson Ramses Becker	1.573
4	Alphonse Areola	-0.0
5	Andreas Söndergaard	0.0
6	Andy Lonergan	-0.0
7	Angus Gunn	0.0
8	Arthur Okonkwo	0.0
9	Asmir Begović	-0.0
10	Bailey Peacock-Farrell	0.0
11	Ben Foster	0.0
12	Bernd Leno	0.0
13	Caoimhin Kelleher	0.0
14	Cieran Slicker	0.0
15	Daniel Bachmann	0.0
16	Danny Ward	0.0
17	Darren Randolph	-0.0
18	David Raya Martin	0.0
19	David de Gea	0.0
20	Dean Henderson	0.0
21	Ederson Santana de Moraes	1.827
22	Edouard Mendy	1.791
23	Eldin Jakupovic	0.0
24	Ellery Balcombe	0.0
25	Emiliano Martínez	3.224
26	Filip Marschall	0.0
27	Francisco Casilla Cortés	0.0
28	Fraser Forster	0.0
29	Freddie Woodman	0.0
30	Harry Lewis	0.0
31	Harry Tyrer	-0.0
32	Hugo Lloris	0.0
33	Illan Meslier	2.53
34	Jack Butland	0.0
35	James Storer	0.0
36	Jason Steele	-0.0
37	Jed Steer	0.0
38	Joe Hart	0.0
39	John Ruddy	0.0
40	Jordan Pickford	2.346
41	José Malheiro de Sá	3.181
42	João Virgínia	-0.0
43	Karl Darlow	0.0
44	Karl Hein	0.0
45	Kasper Schmeichel	0.0
46	Kepa Arrizabalaga	0.0
47	Kjell Scherpen	-0.0
48	Kristoffer Klaesson	0.0
49	Louie Moulden	0.0
50	Lukasz Fabianski	3.45
51	Marcelo de Araújo Pitaluga Filho	0.0
52	Marcus Bettinelli	0.0
53	Mark Gillespie	0.0
54	Martin Dubravka	2.367
55	Mathew Ryan	-0.0
56	Matthew Cox	0.0
57	Michael McGovern	0.0
58	Nick Pope	0.0
59	Patrik Gunnarsson	0.0
60	Pierluigi Gollini	0.0
61	Remi Matthews	0.0
62	Robert Elliot	0.0
63	Robert Sánchez	3.576
64	Rui Pedro dos Santos Patrício	0.0
65	Rúnar Alex Rúnarsson	0.0
66	Scott Carson	0.0
67	Tim Krul	2.1
68	Tom Heaton	0.0
69	Vicente Guaita	1.317
70	Viljami Sinisalo	0.0
71	Vincent Angelini	0.0
72	Wayne Hennessey	0.0
73	Will Norris	0.0
74	Willy Caballero	2.376
75	Zack Steffen	0.0
76	Álvaro Fernández	0.0
