	Name	xP
0	Adam Armstrong	1.0
1	Alexandre Lacazette	1.53
2	Allan Saint-Maximin	1.81
3	Armando Broja	1.87
4	Ashley Barnes	0.0
5	Ashley Fletcher	0.0
6	Callum Wilson	2.38
7	Che Adams	1.0
8	Chris Wood	0.0
9	Christian Benteke	0.94
10	Cristiano Ronaldo dos Santos Aveiro	0.0
11	Dane Scarlett	0.0
12	Emmanuel Dennis	0.0
13	Evan Ferguson	0.0
14	Gabriel Fernando de Jesus	1.01
15	Harry Kane	0.0
16	Hee-Chan Hwang	1.25
17	Ivan Toney	0.0
18	Jamie Vardy	0.0
19	Jay Rodriguez	0.0
20	Joelinton Cássio Apolinário de Lira	1.82
21	Jordan Ayew	1.73
22	Joshua King	0.0
23	Joshua Sargent	1.17
24	João Pedro Junqueira de Jesus	0.0
25	Juan Camilo Hernández Suárez	0.0
26	Jürgen Locadia	0.0
27	Lewis Richardson	0.0
28	Matej Vydra	0.0
29	Michail Antonio	2.3
30	Nathan Young-Coombes	0.0
31	Neal Maupay	2.51
32	Odsonne Edouard	0.94
33	Ollie Watkins	3.41
34	Pierre-Emerick Aubameyang	1.1
35	Raúl Jiménez	2.02
36	Rodrigo Moreno	1.11
37	Romelu Lukaku	0.0
38	Salomón Rondón	1.28
39	Teemu Pukki	2.1
40	Thomas Dickson-Peters	0.0
41	Timo Werner	0.92
