Name	xP
Aaron Connolly	1.23
Adam Armstrong	1.0
Adam Idah	1.23
Adedapo Awokoya-Mebude	0.01
Alexandre Lacazette	3.54
Allan Saint-Maximin	2.02
Andi Zeqiri	0.01
Andre Gray	0.01
Anthony Martial	0.01
Armando Broja	6.32
Ashley Barnes	0.01
Ashley Fletcher	0.01
Callum Wilson	2.09
Cameron Archer	0.01
Cenk Tosun	0.01
Che Adams	1.23
Chris Wood	2.0
Christian Benteke	1.33
Cristiano Ronaldo dos Santos Aveiro	1.85
Dane Scarlett	0.01
Daniel N'Lundulu	0.01
Danny Ings	1.1
Danny Welbeck	0.01
Divock Origi	0.79
Dominic Calvert-Lewin	0.01
Dwight Gayle	0.01
Edinson Cavani	0.01
Edward Nketiah	1.26
Ellis Simms	0.92
Emmanuel Dennis	1.88
Evan Ferguson	0.01
Fabio Silva	0.01
Florin Andone	0.01
Folarin Balogun	0.01
Gabriel Fernando de Jesus	1.13
Halil Dervişoğlu	0.01
Harry Kane	2.08
Hee-Chan Hwang	1.18
Isaac Success Ajayi	0.01
Ivan Toney	0.01
Jamie Vardy	0.85
Jay Rodriguez	1.24
Jean-Philippe Mateta	0.01
Joe Gelhardt	1.23
Joelinton Cássio Apolinário de Lira	2.73
Jordan Ayew	3.55
Jordan Hugill	0.01
Joshua King	2.0
Joshua Sargent	1.23
João Pedro Junqueira de Jesus	2.13
Juan Camilo Hernández Suárez	2.51
Jürgen Locadia	0.01
Keinan Davis	0.01
Kelechi Iheanacho	1.12
Lewis Dobbin	0.88
Lewis Richardson	0.01
Marcus Forss	1.2
Matej Vydra	1.23
Mbwana Ally Samatta	0.01
Michael Obafemi	0.01
Michail Antonio	2.0
Michy Batshuayi	0.0
Moise Kean	0.01
Nathan Broadhead	0.01
Nathan Young-Coombes	0.01
Neal Maupay	1.5
Odsonne Edouard	4.77
Olivier Giroud	0.0
Ollie Watkins	3.66
Patrick Bamford	0.93
Patrick Cutrone	0.01
Patson Daka	7.3
Pierre-Emerick Aubameyang	0.91
Raúl Jiménez	1.18
Richarlison de Andrade	2.37
Robert Street	0.01
Roberto Firmino	1.12
Rodrigo Moreno	0.01
Romelu Lukaku	0.94
Salomón Rondón	1.26
Sam Greenwood	0.01
Shane Long	1.03
Stipe Perica	0.01
Tammy Abraham	0.0
Teemu Pukki	2.05
Thomas Dickson-Peters	0.01
Timo Werner	1.02
Troy Deeney	0.01
Wesley Moraes	0.01
