	Name	xP
65	Neal Maupay	10.085
4	Alexandre Lacazette	3.524
68	Ollie Watkins	3.255
12	Callum Wilson	2.844
9	Armando Broja	2.799
45	Jordan Ayew	2.728
60	Michail Antonio	2.288
84	Teemu Pukki	2.09
44	Joelinton Cássio Apolinário de Lira	1.809
5	Allan Saint-Maximin	1.782
66	Odsonne Edouard	1.683
79	Salomón Rondón	1.15
14	Cenk Tosun	1.15
74	Richarlison de Andrade	1.139
77	Rodrigo Moreno	1.05
73	Raúl Jiménez	1.05
2	Adam Idah	1.05
48	Joshua Sargent	1.04
37	Hee-Chan Hwang	1.029
27	Edward Nketiah	0.96
72	Pierre-Emerick Aubameyang	0.95
1	Adam Armstrong	0.9
78	Romelu Lukaku	0.9
34	Gabriel Fernando de Jesus	0.9
15	Che Adams	0.9
17	Christian Benteke	0.841
76	Roberto Firmino	0.0
85	Thomas Dickson-Peters	0.0
59	Michael Obafemi	0.0
58	Mbwana Ally Samatta	0.0
57	Matej Vydra	0.0
86	Timo Werner	0.0
62	Moise Kean	0.0
56	Marcus Forss	0.0
55	Lewis Richardson	0.0
87	Troy Deeney	0.0
54	Lewis Dobbin	0.0
61	Michy Batshuayi	0.0
63	Nathan Broadhead	0.0
83	Tammy Abraham	0.0
75	Robert Street	0.0
64	Nathan Young-Coombes	0.0
82	Stipe Perica	0.0
81	Shane Long	0.0
67	Olivier Giroud	0.0
69	Patrick Bamford	0.0
70	Patrick Cutrone	0.0
80	Sam Greenwood	0.0
71	Patson Daka	0.0
52	Keinan Davis	0.0
53	Kelechi Iheanacho	0.0
0	Aaron Connolly	0.0
51	Jürgen Locadia	0.0
26	Edinson Cavani	0.0
24	Dominic Calvert-Lewin	0.0
23	Divock Origi	0.0
22	Danny Welbeck	0.0
21	Danny Ings	0.0
20	Daniel N'Lundulu	0.0
19	Dane Scarlett	0.0
18	Cristiano Ronaldo dos Santos Aveiro	0.0
16	Chris Wood	0.0
13	Cameron Archer	0.0
11	Ashley Fletcher	0.0
10	Ashley Barnes	0.0
8	Anthony Martial	0.0
7	Andre Gray	0.0
6	Andi Zeqiri	0.0
3	Adedapo Awokoya-Mebude	0.0
25	Dwight Gayle	0.0
28	Ellis Simms	0.0
50	Juan Camilo Hernández Suárez	0.0
29	Emmanuel Dennis	0.0
49	João Pedro Junqueira de Jesus	0.0
47	Joshua King	0.0
46	Jordan Hugill	0.0
43	Joe Gelhardt	0.0
42	Jean-Philippe Mateta	0.0
41	Jay Rodriguez	0.0
40	Jamie Vardy	0.0
39	Ivan Toney	0.0
38	Isaac Success Ajayi	0.0
36	Harry Kane	0.0
35	Halil Dervişoğlu	0.0
33	Folarin Balogun	0.0
32	Florin Andone	0.0
31	Fabio Silva	0.0
30	Evan Ferguson	-0.0
88	Wesley Moraes	0.0
