	Name	xP
0	Aaron Connolly	1.13
1	Adam Armstrong	1.08
2	Adam Idah	1.2
3	Adedapo Awokoya-Mebude	0.0
4	Alexandre Lacazette	3.25
5	Allan Saint-Maximin	2.16
6	Andi Zeqiri	0.0
7	Andre Gray	0.0
8	Anthony Martial	0.0
9	Armando Broja	6.52
10	Ashley Barnes	0.0
11	Ashley Fletcher	0.0
12	Callum Wilson	2.02
13	Cameron Archer	0.0
14	Cenk Tosun	0.0
15	Che Adams	1.1
16	Chris Wood	0.0
17	Christian Benteke	1.17
18	Cristiano Ronaldo dos Santos Aveiro	0.0
19	Dane Scarlett	0.0
20	Daniel N'Lundulu	0.0
21	Danny Ings	1.08
22	Danny Welbeck	0.0
23	Divock Origi	0.0
24	Dominic Calvert-Lewin	0.0
25	Dwight Gayle	0.0
26	Edinson Cavani	0.0
27	Edward Nketiah	1.22
28	Ellis Simms	0.0
29	Emmanuel Dennis	0.0
30	Evan Ferguson	0.0
31	Fabio Silva	0.0
32	Florin Andone	0.0
33	Folarin Balogun	0.0
34	Gabriel Fernando de Jesus	1.04
35	Halil Dervişoğlu	0.0
36	Harry Kane	0.0
37	Hee-Chan Hwang	1.25
38	Isaac Success Ajayi	0.0
39	Ivan Toney	0.0
40	Jamie Vardy	0.0
41	Jay Rodriguez	0.0
42	Jean-Philippe Mateta	0.0
43	Joe Gelhardt	1.22
44	Joelinton Cássio Apolinário de Lira	3.22
45	Jordan Ayew	3.45
46	Jordan Hugill	0.0
47	Joshua King	0.0
48	Joshua Sargent	1.21
49	João Pedro Junqueira de Jesus	0.0
50	Juan Camilo Hernández Suárez	0.0
51	Jürgen Locadia	0.0
52	Keinan Davis	0.0
53	Kelechi Iheanacho	0.0
54	Lewis Dobbin	0.0
55	Lewis Richardson	0.0
56	Marcus Forss	0.0
57	Matej Vydra	0.0
58	Mbwana Ally Samatta	0.0
59	Michael Obafemi	0.0
60	Michail Antonio	2.1
61	Michy Batshuayi	0.0
62	Moise Kean	0.0
63	Nathan Broadhead	0.0
64	Nathan Young-Coombes	0.0
65	Neal Maupay	1.07
66	Odsonne Edouard	4.77
67	Olivier Giroud	0.0
68	Ollie Watkins	3.34
69	Patrick Bamford	0.0
70	Patrick Cutrone	0.0
71	Patson Daka	0.0
72	Pierre-Emerick Aubameyang	1.01
73	Raúl Jiménez	1.11
74	Richarlison de Andrade	1.28
75	Robert Street	0.0
76	Roberto Firmino	0.0
77	Rodrigo Moreno	0.0
78	Romelu Lukaku	0.0
79	Salomón Rondón	1.43
80	Sam Greenwood	0.0
81	Shane Long	1.03
82	Stipe Perica	0.0
83	Tammy Abraham	0.0
84	Teemu Pukki	2.15
85	Thomas Dickson-Peters	0.0
86	Timo Werner	0.99
87	Troy Deeney	0.0
88	Wesley Moraes	0.0
