	Name	xP
0	Aaron Connolly	0.012
1	Adam Armstrong	0.999
2	Adam Idah	0.01
3	Adedapo Awokoya-Mebude	0.0
4	Alexandre Lacazette	1.53
5	Allan Saint-Maximin	1.809
6	Andi Zeqiri	0.012
7	Andre Gray	0.0
8	Anthony Martial	0.0
9	Armando Broja	1.872
10	Ashley Barnes	0.0
11	Ashley Fletcher	0.0
12	Callum Wilson	2.376
13	Cameron Archer	0.01
14	Cenk Tosun	0.012
15	Che Adams	0.999
16	Chris Wood	0.0
17	Christian Benteke	0.944
18	Cristiano Ronaldo dos Santos Aveiro	0.0
19	Dane Scarlett	0.0
20	Daniel N'Lundulu	0.009
21	Danny Ings	0.01
22	Danny Welbeck	0.012
23	Divock Origi	0.008
24	Dominic Calvert-Lewin	0.012
25	Dwight Gayle	0.009
26	Edinson Cavani	0.0
27	Edward Nketiah	0.01
28	Ellis Simms	0.012
29	Emmanuel Dennis	0.0
30	Evan Ferguson	0.012
31	Fabio Silva	0.01
32	Florin Andone	0.012
33	Folarin Balogun	0.01
34	Gabriel Fernando de Jesus	1.008
35	Halil Dervişoğlu	0.0
36	Harry Kane	0.0
37	Hee-Chan Hwang	1.249
38	Isaac Success Ajayi	0.0
39	Ivan Toney	0.0
40	Jamie Vardy	0.0
41	Jay Rodriguez	0.0
42	Jean-Philippe Mateta	0.008
43	Joe Gelhardt	0.01
44	Joelinton Cássio Apolinário de Lira	1.818
45	Jordan Ayew	1.734
46	Jordan Hugill	0.01
47	Joshua King	0.0
48	Joshua Sargent	1.166
49	João Pedro Junqueira de Jesus	0.0
50	Juan Camilo Hernández Suárez	0.0
51	Jürgen Locadia	1.138
52	Keinan Davis	0.01
53	Kelechi Iheanacho	0.0
54	Lewis Dobbin	0.012
55	Lewis Richardson	0.0
56	Marcus Forss	0.0
57	Matej Vydra	0.0
58	Mbwana Ally Samatta	0.01
59	Michael Obafemi	0.009
60	Michail Antonio	2.3
61	Michy Batshuayi	0.009
62	Moise Kean	0.012
63	Nathan Broadhead	0.012
64	Nathan Young-Coombes	0.0
65	Neal Maupay	2.507
66	Odsonne Edouard	0.944
67	Olivier Giroud	0.009
68	Ollie Watkins	3.412
69	Patrick Bamford	0.01
70	Patrick Cutrone	0.01
71	Patson Daka	0.0
72	Pierre-Emerick Aubameyang	1.102
73	Raúl Jiménez	2.016
74	Richarlison de Andrade	0.012
75	Robert Street	0.008
76	Roberto Firmino	0.008
77	Rodrigo Moreno	1.113
78	Romelu Lukaku	0.756
79	Salomón Rondón	1.277
80	Sam Greenwood	0.01
81	Shane Long	0.009
82	Stipe Perica	0.0
83	Tammy Abraham	0.009
84	Teemu Pukki	2.1
85	Thomas Dickson-Peters	0.01
86	Timo Werner	0.918
87	Troy Deeney	0.0
88	Wesley Moraes	0.01
