	Name	xP
0	Aaron Connolly	1.27
1	Adam Armstrong	0.98
2	Adam Idah	1.26
3	Alexandre Lacazette	3.18
4	Allan Saint-Maximin	1.85
5	Armando Broja	5.93
6	Callum Wilson	1.73
7	Che Adams	1.0
8	Chris Wood	0.0
9	Christian Benteke	0.98
10	Cristiano Ronaldo dos Santos Aveiro	0.0
11	Divock Origi	0.0
12	Edward Nketiah	1.2
13	Emmanuel Dennis	0.0
14	Evan Ferguson	0.0
15	Gabriel Fernando de Jesus	0.95
16	Harry Kane	0.0
17	Hee-Chan Hwang	1.3
18	Jamie Vardy	0.0
19	Jay Rodriguez	0.0
20	Joelinton Cássio Apolinário de Lira	2.76
21	Jordan Ayew	2.87
22	Joshua King	0.0
23	Joshua Sargent	1.27
24	João Pedro Junqueira de Jesus	0.0
25	Juan Camilo Hernández Suárez	0.0
26	Kelechi Iheanacho	0.0
27	Matej Vydra	0.0
28	Michail Antonio	2.25
29	Neal Maupay	1.2
30	Odsonne Edouard	3.98
31	Ollie Watkins	3.37
32	Patrick Bamford	0.0
33	Patson Daka	0.0
34	Pierre-Emerick Aubameyang	0.99
35	Raúl Jiménez	1.16
36	Richarlison de Andrade	1.39
37	Romelu Lukaku	0.0
38	Teemu Pukki	2.26
39	Thomas Dickson-Peters	0.0
