	Name	xP
65	Neal Maupay	7.97
68	Ollie Watkins	3.927
12	Callum Wilson	3.015
45	Jordan Ayew	2.643
4	Alexandre Lacazette	2.527
9	Armando Broja	2.394
60	Michail Antonio	2.3
84	Teemu Pukki	2.173
5	Allan Saint-Maximin	1.863
44	Joelinton Cássio Apolinário de Lira	1.8
66	Odsonne Edouard	1.751
74	Richarlison de Andrade	1.679
48	Joshua Sargent	1.228
37	Hee-Chan Hwang	1.218
2	Adam Idah	1.218
73	Raúl Jiménez	1.103
15	Che Adams	1.08
34	Gabriel Fernando de Jesus	1.062
1	Adam Armstrong	1.044
27	Edward Nketiah	1.036
17	Christian Benteke	1.028
72	Pierre-Emerick Aubameyang	1.026
78	Romelu Lukaku	0.972
46	Jordan Hugill	0.011
51	Jürgen Locadia	0.011
52	Keinan Davis	0.011
54	Lewis Dobbin	0.011
70	Patrick Cutrone	0.011
58	Mbwana Ally Samatta	0.011
62	Moise Kean	0.011
63	Nathan Broadhead	0.011
69	Patrick Bamford	0.011
77	Rodrigo Moreno	0.011
79	Salomón Rondón	0.011
80	Sam Greenwood	0.011
85	Thomas Dickson-Peters	0.011
43	Joe Gelhardt	0.011
0	Aaron Connolly	0.011
88	Wesley Moraes	0.011
13	Cameron Archer	0.011
24	Dominic Calvert-Lewin	0.011
22	Danny Welbeck	0.011
28	Ellis Simms	0.011
21	Danny Ings	0.011
30	Evan Ferguson	0.011
14	Cenk Tosun	0.011
31	Fabio Silva	0.011
32	Florin Andone	0.011
6	Andi Zeqiri	0.011
59	Michael Obafemi	0.009
75	Robert Street	0.009
20	Daniel N'Lundulu	0.009
76	Roberto Firmino	0.009
67	Olivier Giroud	0.009
81	Shane Long	0.009
83	Tammy Abraham	0.009
86	Timo Werner	0.009
61	Michy Batshuayi	0.009
25	Dwight Gayle	0.009
23	Divock Origi	0.009
33	Folarin Balogun	0.009
42	Jean-Philippe Mateta	0.009
26	Edinson Cavani	0.0
87	Troy Deeney	0.0
40	Jamie Vardy	0.0
3	Adedapo Awokoya-Mebude	0.0
41	Jay Rodriguez	0.0
82	Stipe Perica	0.0
36	Harry Kane	0.0
7	Andre Gray	0.0
8	Anthony Martial	0.0
10	Ashley Barnes	0.0
11	Ashley Fletcher	0.0
35	Halil Dervişoğlu	0.0
47	Joshua King	0.0
57	Matej Vydra	0.0
49	João Pedro Junqueira de Jesus	0.0
16	Chris Wood	0.0
71	Patson Daka	0.0
18	Cristiano Ronaldo dos Santos Aveiro	0.0
19	Dane Scarlett	0.0
50	Juan Camilo Hernández Suárez	0.0
29	Emmanuel Dennis	0.0
53	Kelechi Iheanacho	0.0
55	Lewis Richardson	0.0
64	Nathan Young-Coombes	0.0
39	Ivan Toney	0.0
56	Marcus Forss	0.0
38	Isaac Success Ajayi	0.0
