	Name	xP
0	Aaron Lennon	0.0
1	Abdoulaye Doucouré	2.3
2	Adam Forshaw	2.1
3	Adama Traoré	3.15
4	Ademola Lookman	0.0
5	Albert Sambi Lokonga	0.0
6	Alex Iwobi	1.21
7	Alex Oxlade-Chamberlain	0.89
8	Allan Marques Loureiro	0.0
9	Amad Diallo	0.0
10	Andros Townsend	1.36
11	Anthony Gordon	2.3
12	Anwar El Ghazi	0.0
13	Armstrong Oko-Flex	0.0
14	Ashley Westwood	0.0
15	Bamidele Alli	0.0
16	Bernardo Mota Veiga de Carvalho e Silva	7.29
17	Billy Gilmour	2.1
18	Boubakary Soumaré	0.0
19	Bruno Miguel Borges Fernandes	0.0
20	Bryan Gil Salvatierra	0.0
21	Bryan Mbeumo	0.0
22	Bukayo Saka	2.83
23	Callum Hudson-Odoi	0.94
24	Christian Nørgaard	0.0
25	Christian Pulisic	0.94
26	Christos Tzolis	1.1
27	Conor Gallagher	2.06
28	Dale Stephens	0.0
29	Daniel James	2.1
30	Declan Rice	2.3
31	Demarai Gray	0.0
32	Dilan Markanday	0.0
33	Diogo Jota	6.25
34	Donny van de Beek	0.0
35	Douglas Luiz Soares de Paulo	2.1
36	Dwight McNeil	0.0
37	Eberechi Eze	0.0
38	Emile Smith Rowe	1.0
39	Emiliano Buendía Stati	1.1
40	Erik Lamela	0.0
41	Fabio Henrique Tavares	2.58
42	Fernando Luiz Rosa	0.94
43	Francisco Machado Mota de Castro Trincão	1.1
44	Frank Onyeka	0.0
45	Frederico Rodrigues de Paula Santos	0.0
46	Gabriel Teodoro Martinelli Silva	3.25
47	Giovani Lo Celso	0.0
48	Hakim Ziyech	0.94
49	Harry Winks	0.0
50	Harvey Barnes	0.0
51	Heung-Min Son	0.0
52	Ilkay Gündogan	3.98
53	Imrân Louza	0.0
54	Isaac Hayden	0.9
55	Jack Cork	0.0
56	Jack Harrison	2.1
57	Jacob Murphy	0.94
58	Jacob Ramsey	2.1
59	Jadon Sancho	0.0
60	Jakub Moder	2.3
61	James Maddison	0.0
62	James Milner	0.0
63	James Ward-Prowse	1.8
64	Jamie Shackleton	0.0
65	Jarrod Bowen	2.3
66	Jeremy Sarmiento	0.0
67	Jesse Lingard	0.0
68	Johann Berg Gudmundsson	0.0
69	John McGinn	2.54
70	Jonathan Rowe	0.0
71	Jonjo Shelvey	1.8
72	Jordan Henderson	2.53
73	Jorge Luiz Frello Filho	6.44
74	Joseph Willock	1.8
75	Josh Benson	0.0
76	Josh Brownhill	0.0
77	João Filipe Iria Santos Moutinho	3.15
78	Kalvin Phillips	1.1
79	Kasey McAteer	0.0
80	Kenny McLean	2.1
81	Kieran Dowell	0.0
82	Kiernan Dewsbury-Hall	0.0
83	Leander Dendoncker	1.1
84	Leandro Trossard	2.3
85	Leon Bailey	1.1
86	Lewis Brunt	0.0
87	Lucas Rodrigues Moura da Silva	0.0
88	Luka Milivojevic	0.0
89	Lukas Rupp	1.1
90	Manuel Lanzini	1.21
91	Marc Albrighton	0.0
92	Marc Leonard	0.0
93	Marcus Rashford	0.0
94	Martin Ødegaard	7.85
95	Marvelous Nakamba	1.11
96	Mason Mount	7.75
97	Mathias Normann	0.0
98	Maxwel Cornet	0.0
99	Michael Olise	0.89
100	Miguel Almirón	0.94
101	Milot Rashica	1.1
102	Mohamed Naser El Sayed Elneny	1.0
103	Mohamed Salah	7.07
104	Moussa Sissoko	0.0
105	Nathan Redmond	1.8
106	Nathan Tella	1.8
107	Nemanja Matic	0.0
108	Oliver Skipp	0.0
109	Oriol Romeu Vidal	1.8
110	Ozan Tufan	0.0
111	Pablo Fornals	1.21
112	Pascal Groß	1.21
113	Pierre-Emile Højbjerg	0.0
114	Raheem Sterling	2.12
115	Raphael Dias Belloli	2.38
116	Riyad Mahrez	0.94
117	Rodrigo Hernandez	1.8
118	Ruben Loftus-Cheek	1.8
119	Ryan Fraser	0.94
120	Rúben Diogo da Silva Neves	2.1
121	Sadio Mané	2.53
122	Saïd Benrahma	1.21
123	Scott McTominay	0.0
124	Sergi Canós	0.0
125	Shandon Baptiste	0.0
126	Solomon March	1.21
127	Sonny Perkins	0.0
128	Steven Bergwijn	0.0
129	Stuart Dallas	2.1
130	Takumi Minamino	0.0
131	Tanguy Ndombele	0.0
132	Thiago Alcántara do Nascimento	1.7
133	Thomas Partey	2.83
134	Tim Iroegbunam	0.0
135	Tom Cleverley	0.0
136	Tomas Soucek	2.3
137	Tyler Roberts	2.22
138	Vitaly Janelt	0.0
139	Wilfred Ndidi	0.0
140	Wilfried Zaha	1.7
141	Yoane Wissa	0.0
142	Yves Bissouma	1.15
