	Name	xP
167	Mason Mount	8.415
164	Martin Ødegaard	7.819
30	Bernardo Mota Veiga de Carvalho e Silva	6.939
181	Mohamed Salah	6.8
215	Raheem Sterling	3.312
5	Adama Traoré	3.171
216	Raphael Dias Belloli	3.066
235	Solomon March	2.691
47	Conor Gallagher	2.618
78	Gabriel Teodoro Martinelli Silva	2.575
145	Leander Dendoncker	2.457
132	João Filipe Iria Santos Moutinho	2.446
37	Bukayo Saka	2.384
253	Tomas Soucek	2.357
56	Declan Rice	2.323
113	Jarrod Bowen	2.311
2	Abdoulaye Doucouré	2.3
146	Leandro Trossard	2.3
158	Manuel Lanzini	2.288
21	Anthony Gordon	2.288
104	Jakub Moder	2.288
219	Rodrigo Hernandez	2.178
122	John McGinn	2.142
32	Billy Gilmour	2.131
63	Douglas Luiz Soares de Paulo	2.11
240	Stuart Dallas	2.11
68	Emiliano Buendía Stati	2.1
3	Adam Forshaw	2.1
140	Kenny McLean	2.1
54	Daniel James	2.09
257	Tyler Roberts	2.047
125	Jordan Henderson	2.032
72	Fabio Henrique Tavares	1.989
247	Thiago Alcántara do Nascimento	1.989
225	Sadio Mané	1.981
248	Thomas Partey	1.9
60	Diogo Jota	1.895
110	James Ward-Prowse	1.827
222	Ruben Loftus-Cheek	1.809
124	Jonjo Shelvey	1.8
200	Oriol Romeu Vidal	1.8
190	Nathan Redmond	1.791
128	Joseph Willock	1.791
191	Nathan Tella	1.791
260	Wilfried Zaha	1.7
267	Yves Bissouma	1.564
96	Jack Grealish	1.233
14	Allan Marques Loureiro	1.161
57	Demarai Gray	1.161
18	Andros Townsend	1.15
203	Pablo Fornals	1.15
71	Fabian Delph	1.15
4	Adam Lallana	1.15
117	Jeremy Sarmiento	1.15
228	Saïd Benrahma	1.139
165	Marvelous Nakamba	1.06
39	Carney Chukwuemeka	1.05
212	Pierre Lees-Melou	1.05
137	Kalvin Phillips	1.05
75	Francisco Machado Mota de Castro Trincão	1.05
169	Mateusz Klich	1.05
147	Leon Bailey	1.05
