	Name	xP
0	Aaron Lennon	0.0
1	Aaron Ramsey	0.01
2	Abdoulaye Doucouré	2.3
3	Adam Forshaw	2.1
4	Adam Lallana	0.012
5	Adama Traoré	3.15
6	Ademola Lookman	0.0
7	Ainsley Maitland-Niles	0.01
8	Albert Sambi Lokonga	0.912
9	Alex Iwobi	1.208
10	Alex Kral	0.012
11	Alex Oxlade-Chamberlain	0.893
12	Alexis Mac Allister	0.012
13	Alireza Jahanbakhsh	0.012
14	Allan Marques Loureiro	1.104
15	Amad Diallo	0.0
16	Andreas Pereira	0.0
17	Andriy Yarmolenko	0.012
18	Andros Townsend	1.357
19	André Filipe Tavares Gomes	0.012
20	Anthony Elanga	0.0
21	Anthony Gordon	2.3
22	Anwar El Ghazi	1.008
23	Armstrong Oko-Flex	0.012
24	Ashley Westwood	0.0
25	Ayotomiwa Dele-Bashiru	0.0
26	Ayoze Pérez	0.0
27	Bamidele Alli	0.0
28	Ben Woodburn	0.008
29	Bernard Anício Caldeira Duarte	0.012
30	Bernardo Mota Veiga de Carvalho e Silva	7.29
31	Bertrand Traoré	0.01
32	Billy Gilmour	2.1
33	Boubakary Soumaré	0.0
34	Bruno Miguel Borges Fernandes	0.0
35	Bryan Gil Salvatierra	0.0
36	Bryan Mbeumo	0.0
37	Bukayo Saka	2.831
38	Callum Hudson-Odoi	0.945
39	Carney Chukwuemeka	0.01
40	Charlie Whitaker	0.012
41	Chem Campbell	0.01
42	Christian Nørgaard	0.0
43	Christian Pulisic	0.945
44	Christos Tzolis	1.102
45	Cole Palmer	0.009
46	Conor Coventry	0.012
47	Conor Gallagher	2.057
48	Conor Hourihane	0.01
49	Crysencio Summerville	0.01
50	Curtis Jones	0.008
51	Dale Stephens	0.0
52	Dan Gosling	0.0
53	Daniel Castelo Podence	0.01
54	Daniel James	2.1
55	Davy Pröpper	0.012
56	Declan Rice	2.3
57	Demarai Gray	0.253
58	Dennis Praet	0.0
59	Dilan Markanday	0.0
60	Diogo Jota	6.248
61	Domingos Quina	0.0
62	Donny van de Beek	0.0
63	Douglas Luiz Soares de Paulo	2.1
64	Dwight McNeil	0.0
65	Eberechi Eze	0.816
66	Elliot Anderson	0.009
67	Emile Smith Rowe	0.998
68	Emiliano Buendía Stati	1.102
69	Enock Mwepu	0.012
70	Erik Lamela	0.0
71	Fabian Delph	0.012
72	Fabio Henrique Tavares	2.584
73	Fernando Luiz Rosa	0.945
74	Ferran Torres	0.009
75	Francisco Machado Mota de Castro Trincão	1.102
76	Frank Onyeka	0.0
77	Frederico Rodrigues de Paula Santos	0.0
78	Gabriel Teodoro Martinelli Silva	3.249
79	Giovani Lo Celso	0.0
80	Granit Xhaka	0.01
81	Gylfi Sigurdsson	0.012
82	Hakim Ziyech	0.945
83	Hamza Choudhury	0.0
84	Harry Winks	0.0
85	Harvey Barnes	0.0
86	Harvey Elliott	0.008
87	Heung-Min Son	0.0
88	Hélder Wander Sousa de Azevedo e Costa	0.01
89	Ian Carlo Poveda-Ocampo	0.01
90	Ibrahima Diallo	0.009
91	Ilkay Gündogan	3.978
92	Imrân Louza	0.0
93	Isaac Hayden	0.9
94	Ismaila Sarr	0.0
95	Jack Cork	0.0
96	Jack Grealish	0.009
97	Jack Harrison	2.1
98	Jack Jenkins	0.01
99	Jacob Murphy	0.945
100	Jacob Ramsey	2.1
101	Jaden Philogene-Bidace	0.01
102	Jadon Sancho	0.0
103	Jairo Riedewald	0.008
104	Jakub Moder	2.3
105	James Maddison	0.0
106	James McArthur	0.008
107	James McAtee	0.009
108	James Milner	0.748
109	James Rodríguez	0.012
110	James Ward-Prowse	1.8
111	Jamie Shackleton	0.956
112	Jan Zamburek	0.0
113	Jarrod Bowen	2.3
114	Jean-Philippe Gbamin	0.012
115	Jeff Hendrick	0.009
116	Jeffrey Schlupp	0.008
117	Jeremy Sarmiento	1.046
118	Jesse Lingard	0.0
119	Jesurun Rak-Sakyi	0.008
