Name	xP
Aaron Lennon	0.61
Aaron Ramsey	0.01
Abdoulaye Doucouré	1.99
Adam Forshaw	2.01
Adam Lallana	0.92
Adama Traoré	2.99
Ademola Lookman	1.11
Ainsley Maitland-Niles	0.01
Albert Sambi Lokonga	0.86
Alex Iwobi	0.92
Alex Kral	0.01
Alex Oxlade-Chamberlain	1.11
Alexis Mac Allister	0.92
Alireza Jahanbakhsh	0.01
Allan Marques Loureiro	0.94
Amad Diallo	0.01
Andreas Pereira	0.01
Andriy Yarmolenko	0.01
Andros Townsend	1.1
André Filipe Tavares Gomes	2.01
Anthony Elanga	0.92
Anthony Gordon	2.04
Anwar El Ghazi	0.01
Armstrong Oko-Flex	0.01
Ashley Westwood	2.19
Ayotomiwa Dele-Bashiru	0.01
Ayoze Pérez	0.92
Bamidele Alli	0.01
Ben Woodburn	0.01
Bernard Anício Caldeira Duarte	0.01
Bernardo Mota Veiga de Carvalho e Silva	7.98
Bertrand Traoré	0.01
Billy Gilmour	2.01
Boubakary Soumaré	1.05
Bruno Miguel Borges Fernandes	2.96
Bryan Gil Salvatierra	0.01
Bryan Mbeumo	3.03
Bukayo Saka	5.35
Callum Hudson-Odoi	1.1
Carney Chukwuemeka	1.12
Charlie Whitaker	0.01
Chem Campbell	0.01
Christian Nørgaard	2.0
Christian Pulisic	1.11
Christos Tzolis	0.01
Cole Palmer	0.01
Conor Coventry	0.01
Conor Gallagher	8.4
Conor Hourihane	0.01
Crysencio Summerville	0.01
Curtis Jones	0.01
Dale Stephens	0.01
Dan Gosling	0.01
Daniel Castelo Podence	1.1
Daniel James	2.01
Davy Pröpper	0.01
Declan Rice	2.0
Demarai Gray	1.32
Dennis Praet	0.01
Dilan Markanday	0.01
Diogo Jota	2.26
Domingos Quina	0.01
Donny van de Beek	0.92
Douglas Luiz Soares de Paulo	2.02
Dwight McNeil	2.19
Eberechi Eze	0.7
Elliot Anderson	0.01
Emile Smith Rowe	1.1
Emiliano Buendía Stati	1.75
Enock Mwepu	2.0
Erik Lamela	0.01
Fabian Delph	0.94
Fabio Henrique Tavares	2.54
Fernando Luiz Rosa	1.1
Ferran Torres	0.01
Francisco Machado Mota de Castro Trincão	1.14
Frank Onyeka	0.92
Frederico Rodrigues de Paula Santos	5.53
Gabriel Teodoro Martinelli Silva	2.99
Giovani Lo Celso	0.01
Granit Xhaka	2.76
Gylfi Sigurdsson	0.01
Hakim Ziyech	1.1
Hamza Choudhury	0.01
Harry Winks	0.01
Harvey Barnes	2.99
Harvey Elliott	0.01
Heung-Min Son	11.78
Hélder Wander Sousa de Azevedo e Costa	0.01
Ian Carlo Poveda-Ocampo	0.01
Ibrahima Diallo	0.94
Ilkay Gündogan	4.04
Imrân Louza	1.11
Isaac Hayden	0.91
Ismaila Sarr	0.01
Jack Cork	1.12
Jack Grealish	3.09
Jack Harrison	1.99
Jack Jenkins	0.01
Jacob Murphy	1.1
Jacob Ramsey	2.01
Jaden Philogene-Bidace	0.01
Jadon Sancho	3.01
Jairo Riedewald	0.01
Jakub Moder	1.12
James Maddison	5.37
James McArthur	0.01
James McAtee	0.01
James Milner	0.92
James Rodríguez	0.01
James Ward-Prowse	2.24
Jamie Shackleton	0.94
Jan Zamburek	0.01
Jarrod Bowen	2.0
Jean-Philippe Gbamin	0.94
Jeff Hendrick	0.01
Jeffrey Schlupp	1.11
Jeremy Sarmiento	0.01
Jesse Lingard	0.01
Jesurun Rak-Sakyi	0.01
Joe White	0.01
Johann Berg Gudmundsson	2.2
John McGinn	2.25
Jonathan Rowe	0.01
Jonjo Shelvey	1.99
Jordan Henderson	2.99
Jorge Luiz Frello Filho	5.87
Joseph Hungbo	0.01
Joseph Willock	2.01
Josh Benson	0.01
Josh Brownhill	1.12
Josh Martin	0.01
João Filipe Iria Santos Moutinho	2.02
Juan Mata	0.01
Juraj Kucka	1.74
Kai Havertz	1.11
Kaide Gordon	0.01
Kalvin Phillips	1.14
Kasey McAteer	0.64
Ken Sema	0.7
Kenny McLean	1.99
Kevin De Bruyne	4.95
Kieran Dowell	1.11
Kiernan Dewsbury-Hall	2.01
Kwadwo Baah	0.01
Leander Dendoncker	0.11
Leandro Trossard	2.0
Leon Bailey	0.01
Lewis Bate	0.01
Lewis Brunt	0.01
Liam McCarron	0.01
Lucas Rodrigues Moura da Silva	9.29
Lucas Torreira	0.01
Luka Milivojevic	0.01
Lukas Rupp	1.12
Luke Cundle	0.01
Mads Bidstrup	0.01
Mahmoud Ahmed Ibrahim Hassan	0.01
Manuel Lanzini	2.0
Marc Albrighton	1.11
Marc Leonard	0.01
Marco Stiepermann	0.01
Marcus Rashford	2.99
Mark Noble	0.01
Martin Ødegaard	8.54
Marvelous Nakamba	0.15
Mason Greenwood	1.1
Mason Mount	9.75
Mateo Kovacic	0.01
Mateusz Klich	0.27
Mathias Jensen	1.03
Mathias Normann	0.01
Matthew Longstaff	0.01
Mattéo Guendouzi	0.01
Maxwel Cornet	1.09
Maxwell Haygarth	0.01
Michael Olise	0.92
Miguel Almirón	1.11
Milot Rashica	0.01
Mohamed Elyounoussi	1.11
Mohamed Naser El Sayed Elneny	0.01
Mohamed Salah	7.59
Moisés Caicedo	0.01
Morgan Gibbs-White	0.01
Morgan Sanson	1.11
Moussa Djenepo	1.09
Moussa Sissoko	2.01
N'Golo Kanté	0.01
Naby Keita	1.14
Nampalys Mendy	0.01
Nathan Redmond	1.99
Nathan Tella	2.01
Nathaniel Chalobah	0.01
Nemanja Matic	0.01
Nicolas Pépé	0.78
Nikola Vlasic	1.1
Nohan Kenneh	0.01
Oghenekaro Peter Etebo	0.01
Oliver Skipp	2.98
Onel Hernández	0.01
Oriol Romeu Vidal	1.77
Owen Otasowie	0.01
Ozan Tufan	0.01
Pablo Fornals	1.11
Pablo Hernández Domínguez	0.01
Paris Maghoma	0.01
Pascal Groß	1.1
Paul Pogba	0.01
Pedro Lomba Neto	0.01
Pelenda Joshua Dasilva	0.01
Phil Foden	5.85
Philip Zinckernagel	0.01
Pierre Lees-Melou	1.11
Pierre-Emile Højbjerg	2.96
Przemyslaw Placheta	1.12
Raheem Sterling	6.12
Raphael Dias Belloli	2.89
Reiss Nelson	0.01
Riyad Mahrez	2.34
Rodrigo Hernandez	2.44
Romeo Lavia	0.01
Ross Barkley	1.11
Ruben Loftus-Cheek	1.99
Ryan Fraser	1.11
Rúben Diogo da Silva Neves	2.0
Sadio Mané	3.01
Saman Ghoddos	0.92
Samuel Edozie	0.01
Saïd Benrahma	1.11
Saúl Ñíguez	0.92
Scott Banks	0.01
Scott McTominay	2.96
Sean Longstaff	0.01
Sergi Canós	2.34
Shandon Baptiste	2.25
Solomon March	1.1
Sonny Perkins	0.01
Steven Alzate	0.01
Steven Bergwijn	0.92
Stuart Armstrong	0.01
Stuart Dallas	1.99
Stuart McKinstry	0.01
Takumi Minamino	0.78
Tanguy Ndombele	0.01
Tariqe Fosu-Henry	0.01
Taylor Richards	0.94
Theo Walcott	0.92
Thiago Alcántara do Nascimento	2.96
Thomas Partey	2.76
Tim Iroegbunam	0.01
Todd Cantwell	1.11
Tom Cleverley	1.1
Tom Davies	0.01
Tomas Soucek	2.0
Tommy Doyle	0.01
Tyler Morton	0.01
Tyler Onyango	0.01
Tyler Roberts	3.13
Vitaly Janelt	2.25
Wilfred Ndidi	2.25
Wilfried Zaha	2.25
Will Hughes	1.12
William Smallbone	1.13
Willian Borges Da Silva	0.01
Xherdan Shaqiri	0.01
Yoane Wissa	0.92
