	Name	xP
0	Aaron Lennon	0.0
1	Aaron Ramsey	0.0
2	Abdoulaye Doucouré	2.11
3	Adam Forshaw	2.1
4	Adam Lallana	1.08
5	Adama Traoré	2.99
6	Ademola Lookman	0.0
7	Ainsley Maitland-Niles	0.0
8	Albert Sambi Lokonga	0.0
9	Alex Iwobi	1.08
10	Alex Kral	0.0
11	Alex Oxlade-Chamberlain	1.02
12	Alexis Mac Allister	0.0
13	Alireza Jahanbakhsh	0.0
14	Allan Marques Loureiro	0.0
15	Amad Diallo	0.0
16	Andreas Pereira	0.0
17	Andriy Yarmolenko	0.0
18	Andros Townsend	1.16
19	André Filipe Tavares Gomes	2.18
20	Anthony Elanga	0.0
21	Anthony Gordon	2.19
22	Anwar El Ghazi	0.0
23	Armstrong Oko-Flex	0.0
24	Ashley Westwood	0.0
25	Ayotomiwa Dele-Bashiru	0.0
26	Ayoze Pérez	0.0
27	Bamidele Alli	0.0
28	Ben Woodburn	0.0
29	Bernard Anício Caldeira Duarte	0.0
30	Bernardo Mota Veiga de Carvalho e Silva	7.83
31	Bertrand Traoré	0.0
32	Billy Gilmour	2.03
33	Boubakary Soumaré	0.0
34	Bruno Miguel Borges Fernandes	0.0
35	Bryan Gil Salvatierra	0.0
36	Bryan Mbeumo	0.0
37	Bukayo Saka	5.42
38	Callum Hudson-Odoi	1.05
39	Carney Chukwuemeka	1.2
40	Charlie Whitaker	0.0
41	Chem Campbell	0.0
42	Christian Nørgaard	0.0
43	Christian Pulisic	1.03
44	Christos Tzolis	0.0
45	Cole Palmer	0.0
46	Conor Coventry	0.0
47	Conor Gallagher	8.96
48	Conor Hourihane	0.0
49	Crysencio Summerville	0.0
50	Curtis Jones	0.0
51	Dale Stephens	0.0
52	Dan Gosling	0.0
53	Daniel Castelo Podence	1.07
54	Daniel James	2.09
55	Davy Pröpper	0.0
56	Declan Rice	2.17
57	Demarai Gray	1.17
58	Dennis Praet	0.0
59	Dilan Markanday	0.0
60	Diogo Jota	2.1
61	Domingos Quina	0.0
62	Donny van de Beek	0.0
63	Douglas Luiz Soares de Paulo	2.12
64	Dwight McNeil	0.0
65	Eberechi Eze	0.0
66	Elliot Anderson	0.0
67	Emile Smith Rowe	1.09
68	Emiliano Buendía Stati	1.62
69	Enock Mwepu	2.05
70	Erik Lamela	0.0
71	Fabian Delph	0.0
72	Fabio Henrique Tavares	1.93
73	Fernando Luiz Rosa	1.01
74	Ferran Torres	0.0
75	Francisco Machado Mota de Castro Trincão	1.11
76	Frank Onyeka	0.0
