	Name	xP
0	Abdoulaye Doucouré	2.29
1	Adam Forshaw	2.12
2	Adama Traoré	3.11
3	Ademola Lookman	0.0
4	Alex Iwobi	1.17
5	Alex Oxlade-Chamberlain	0.92
6	Allan Marques Loureiro	0.0
7	Andros Townsend	1.25
8	André Filipe Tavares Gomes	2.37
9	Anthony Elanga	0.0
10	Anthony Gordon	2.38
11	Armstrong Oko-Flex	0.0
12	Ashley Westwood	0.0
13	Ayoze Pérez	0.0
14	Bernardo Mota Veiga de Carvalho e Silva	7.19
15	Billy Gilmour	2.13
16	Bruno Miguel Borges Fernandes	0.0
17	Bryan Mbeumo	0.0
18	Bukayo Saka	5.31
19	Callum Hudson-Odoi	1.0
20	Carney Chukwuemeka	1.21
21	Christian Nørgaard	0.0
22	Christian Pulisic	0.97
23	Conor Gallagher	7.46
24	Daniel James	2.11
25	Declan Rice	2.33
26	Demarai Gray	1.27
27	Diogo Jota	1.9
28	Donny van de Beek	0.0
29	Douglas Luiz Soares de Paulo	2.14
30	Dwight McNeil	0.0
31	Eberechi Eze	0.0
32	Emiliano Buendía Stati	1.64
33	Enock Mwepu	2.29
34	Fabio Henrique Tavares	1.74
35	Francisco Machado Mota de Castro Trincão	1.16
36	Frank Onyeka	0.0
37	Frederico Rodrigues de Paula Santos	0.0
38	Gabriel Teodoro Martinelli Silva	2.81
39	Granit Xhaka	2.69
40	Hakim Ziyech	1.02
41	Harvey Barnes	0.0
42	Heung-Min Son	0.0
43	Ilkay Gündogan	3.78
44	Imrân Louza	0.0
45	Jack Grealish	2.73
46	Jack Harrison	2.12
47	Jacob Murphy	1.03
48	Jacob Ramsey	2.13
49	Jadon Sancho	0.0
50	Jakub Moder	1.28
51	James Maddison	0.0
52	James Milner	0.0
53	James Ward-Prowse	1.93
54	Jarrod Bowen	2.33
55	Jeffrey Schlupp	0.93
56	Johann Berg Gudmundsson	0.0
57	John McGinn	2.26
58	Jonathan Rowe	0.0
59	Jonjo Shelvey	1.83
60	Jordan Henderson	2.57
61	Jorge Luiz Frello Filho	5.75
62	Joseph Willock	1.81
63	Josh Brownhill	0.0
64	João Filipe Iria Santos Moutinho	2.08
65	Juraj Kucka	0.0
66	Kai Havertz	0.97
67	Kalvin Phillips	1.11
68	Kasey McAteer	0.0
69	Kenny McLean	2.14
70	Kevin De Bruyne	5.59
71	Kieran Dowell	1.08
72	Kiernan Dewsbury-Hall	0.0
73	Leander Dendoncker	0.0
74	Leandro Trossard	2.33
75	Lewis Brunt	0.0
76	Lucas Rodrigues Moura da Silva	0.0
77	Manuel Lanzini	2.33
78	Marc Leonard	0.0
79	Marcus Rashford	0.0
80	Martin Ødegaard	8.32
81	Marvelous Nakamba	0.0
82	Mason Greenwood	0.0
83	Mason Mount	9.31
84	Mateusz Klich	0.0
85	Mathias Jensen	0.0
86	Maxwel Cornet	0.0
87	Michael Olise	0.0
88	Miguel Almirón	1.0
89	Mohamed Elyounoussi	1.02
90	Mohamed Salah	7.13
91	Morgan Sanson	1.08
92	Moussa Sissoko	0.0
93	Nathan Redmond	1.83
94	Nathan Tella	1.78
95	Oliver Skipp	0.0
96	Oriol Romeu Vidal	1.39
97	Pablo Fornals	1.17
98	Pascal Groß	1.16
99	Phil Foden	5.44
100	Pierre Lees-Melou	1.16
101	Pierre-Emile Højbjerg	0.0
102	Raheem Sterling	5.99
103	Raphael Dias Belloli	3.45
104	Riyad Mahrez	1.39
105	Rodrigo Hernandez	2.05
106	Ruben Loftus-Cheek	1.83
107	Rúben Diogo da Silva Neves	2.14
108	Sadio Mané	2.51
109	Saïd Benrahma	1.22
110	Scott McTominay	0.0
111	Sergi Canós	0.0
112	Shandon Baptiste	0.0
113	Solomon March	1.23
114	Steven Bergwijn	0.0
115	Stuart Dallas	2.13
116	Thiago Alcántara do Nascimento	2.57
117	Thomas Partey	2.69
118	Tom Cleverley	0.0
119	Tomas Soucek	2.33
120	Tyler Roberts	3.45
121	Vitaly Janelt	0.0
122	Wilfred Ndidi	0.0
123	Wilfried Zaha	1.83
124	Yoane Wissa	0.0
125	Yves Bissouma	1.24
