	Name	xP
204	Trent Alexander-Arnold	3.91
186	Romain Saïss	3.276
151	Max Kilman	3.192
42	Conor Coady	3.129
190	Rúben Santos Gato Alves Dias	2.718
8	Andrew Robertson	2.669
102	Joel Matip	2.627
176	Rayan Ait Nouri	2.53
164	Nélson Cabral Semedo	2.53
45	Craig Dawson	2.3
113	Joël Veltman	2.288
210	Vladimir Coufal	2.265
112	João Pedro Cavaco Cancelo	2.232
137	Marc Cucurella	2.196
65	Ezri Konsa Ngoyo	2.194
147	Matthew Cash	2.173
17	Ben Gibson	2.1
197	Takehiro Tomiyasu	2.052
209	Virgil van Dijk	2.032
11	Arthur Masuaku	2.024
199	Thiago Emiliano da Silva	1.971
74	Gabriel Magalhães	1.966
207	Tyrone Mings	1.964
22	Ben White	1.9
12	Ashley Young	1.837
29	Brandon Williams	1.827
92	James Tomkins	1.81
140	Marcos Alonso	1.809
154	Mohammed Salisu	1.746
206	Tyrick Mitchell	1.59
34	Cheikhou Kouyaté	1.59
88	Jamal Lewis	1.503
198	Tariq Lamptey	1.495
121	Kurt Zouma	1.369
196	Shane Duffy	1.357
19	Ben Johnson	1.288
75	Grant Hanley	1.281
127	Liam Cooper	1.239
133	Lyanco Evangelista Silveira Neves Vojnovic	1.17
18	Ben Godfrey	1.115
152	Michael Keane	1.115
163	Nuno Varela Tavares	1.111
193	Seamus Coleman	1.104
6	Andreas Christensen	1.098
150	Max Aarons	1.071
53	Diego Llorente	1.05
138	Marc Guéhi	0.918
10	Antonio Rüdiger	0.909
123	Kyle Walker-Peters	0.873
66	Fabian Schär	0.873
98	Javier Manquillo	0.864
201	Tino Livramento	0.855
67	Federico Fernández	0.801
81	Héctor Junior Firpo Adames	0.032
162	Niels Nkounkou	0.011
78	Haydon Roberts	0.011
79	Hugo Bueno	0.011
83	Issa Diop	0.011
85	Jacob Sørensen	0.011
76	Harrison Ashby	0.011
0	Aaron Cresswell	0.011
87	Jamal Baptiste	0.011
153	Michal Karbownik	0.011
97	Jarrad Branthwaite	0.011
146	Matt Targett	0.011
105	Jonathan Castro Otto	0.011
106	Jonathan Tomkinson	0.011
107	Jonjoe Kenny	0.011
115	Ki-Jana Hoever	0.011
129	Luke Ayling	0.011
119	Kortney Hause	0.011
128	Lucas Digne	0.011
124	Lamare Bogarde	0.011
142	Mason Holgate	0.011
170	Pascal Struijk	0.011
73	Frédéric Guilbert	0.011
215	Willy Boly	0.011
188	Ryan Fredericks	0.011
72	Frederik Alves	0.011
39	Cody Drameh	0.011
37	Christoph Zimmermann	0.011
36	Christian Marques	0.011
31	Charlie Cresswell	0.011
27	Björn Engels	0.011
26	Bernardo Fernandes Da Silva Junior	0.011
216	Winston Reid	0.011
184	Robin Koch	0.011
15	Bali Mumba	0.011
13	Axel Tuanzebe	0.011
9	Angelo Ogbonna	0.011
7	Andrew Omobamidele	0.011
218	Yerry Mina	0.011
4	Ajibola Alese	0.011
3	Adam Webster	0.011
219	Yerson Mosquera Valdelamar	0.011
49	Dan Burn	0.011
191	Sam Byram	0.011
125	Leo Fuhr Hjelde	0.011
56	Ed Turns	0.011
168	Ozan Kabak	0.011
68	Fernando Marçal	0.011
126	Lewis Dunk	0.011
179	Reece Welch	0.011
54	Dimitris Giannoulis	0.011
177	Reece Hannam	0.009
165	Oleksandr Zinchenko	0.009
166	Owen Beck	0.009
169	Pablo Marí	0.009
171	Paul Dummett	0.009
130	Luke Mbete	0.009
217	Yan Valery	0.009
160	Neco Williams	0.009
136	Malang Sarr	0.009
185	Romain Perraud	0.009
159	Nathaniel Phillips	0.009
178	Reece James	0.009
141	Martin Kelly	0.009
205	Trevoh Chalobah	0.009
158	Nathaniel Clyne	0.009
157	Nathan Ferguson	0.009
155	Nathan Aké	0.009
145	Matt Ritchie	0.009
180	Rhys Williams	0.009
192	Sead Kolasinac	0.009
183	Rob Holding	0.009
213	William Saliba	0.009
110	Joshua Wilson-Esbrand	0.009
122	Kyle Walker	0.009
82	Ibrahima Konaté	0.009
25	Benjamin Mendy	0.009
30	Calum Chambers	0.009
96	Jarosław Jach	0.009
86	Jamaal Lascelles	0.009
84	Jack Stephens	0.009
38	Ciaran Clark	0.009
80	Héctor Bellerín	0.009
103	Joel Ward	0.009
41	Conor Bradley	0.009
63	Ethan Ampadu	0.009
47	Cédric Soares	0.009
48	César Azpilicueta	0.009
59	Emil Krafth	0.009
58	Emerson Palmieri dos Santos	0.009
100	Joachim Andersen	0.009
93	Jan Bednarek	0.009
24	Benjamin Chilwell	0.009
109	Joseph Gomez	0.009
118	Konstantinos Tsimikas	0.009
117	Konstantinos Mavropanos	0.009
116	Kieran Tierney	0.009
14	Aymeric Laporte	0.009
16	Ben Davies	0.009
104	John Stones	0.009
32	Charlie Goode	0.0
203	Toby Alderweireld	0.0
52	Davinson Sánchez	0.0
23	Ben Wilmot	0.0
51	Danny Rose	0.0
50	Daniel Amartey	0.0
187	Ryan Bertrand	0.0
2	Adam Masina	0.0
189	Ryan Sessegnon	0.0
5	Alex Nicolao Telles	0.0
46	Cristian Romero	0.0
28	Bobby Thomas	0.0
44	Craig Cathcart	0.0
43	Conrad Egan-Riley	0.0
194	Serge Aurier	0.0
195	Sergio Reguilón	0.0
211	Vontae Daley-Campbell	0.0
40	Connor Roberts	0.0
208	Victor Lindelöf	0.0
20	Ben Mee	0.0
214	William Troost-Ekong	0.0
21	Ben Nelson	0.0
212	Wesley Fofana	0.0
35	Christian Kabasele	0.0
200	Timothy Castagne	0.0
33	Charlie Taylor	0.0
202	Tobi Omole	0.0
182	Rico Henry	0.0
55	Dominic Thompson	0.0
174	Pontus Jansson	0.0
181	Ricardo Domingos Barbosa Pereira	0.0
108	Jonny Evans	0.0
95	Japhet Tanganga	0.0
99	Jeremy Ngakia	0.0
149	Matthew Pollock	0.0
148	Matthew Lowton	0.0
101	Joe Rodon	0.0
144	Matt Doherty	0.0
143	Mathias Jorgensen	0.0
139	Marc Navarro	0.0
57	Emerson Aparecido Leite de Souza Junior	0.0
1	Aaron Wan-Bissaka	0.0
111	José Diogo Dalot Teixeira	0.0
114	Kevin Long	0.0
135	Mads Roerslev Rasmussen	0.0
134	Mads Bech Sørensen	0.0
132	Luke Thomas	0.0
131	Luke Shaw	0.0
94	Jannik Vestergaard	0.0
91	James Tarkowski	0.0
156	Nathan Collins	0.0
90	James Morris	0.0
60	Eric Bailly	0.0
61	Eric Dier	0.0
175	Raphaël Varane	0.0
120	Kristoffer Ajer	0.0
173	Phil Jones	0.0
172	Phil Bardsley	0.0
62	Erik Pieters	0.0
64	Ethan Pinnock	0.0
69	Finley Stevens	0.0
167	Owen Dodgson	0.0
70	Francisco Femenía Far	0.0
71	Francisco Sierralta	0.0
77	Harry Maguire	0.0
161	Nicolas Nkoulou	0.0
89	James Justin	0.0
220	Çaglar Söyüncü	0.0
