	Name	xP
0	Aaron Cresswell	1.265
1	Aaron Wan-Bissaka	0.0
2	Adam Masina	0.0
3	Adam Webster	1.265
4	Ajibola Alese	0.012
5	Alex Nicolao Telles	0.0
6	Andreas Christensen	0.009
7	Andrew Omobamidele	0.01
8	Andrew Robertson	9.018
9	Angelo Ogbonna	0.012
10	Antonio Rüdiger	1.161
11	Arthur Masuaku	1.978
12	Ashley Young	2.11
13	Axel Tuanzebe	0.01
14	Aymeric Laporte	1.818
15	Bali Mumba	0.01
16	Ben Davies	0.008
17	Ben Gibson	1.89
18	Ben Godfrey	1.15
19	Ben Johnson	1.173
20	Ben Mee	0.0
21	Ben Nelson	0.0
22	Ben White	6.26
23	Ben Wilmot	0.0
24	Benjamin Chilwell	0.009
25	Benjamin Mendy	0.009
26	Bernardo Fernandes Da Silva Junior	0.012
27	Björn Engels	0.01
28	Bobby Thomas	0.0
29	Brandon Williams	1.89
30	Calum Chambers	0.01
31	Charlie Cresswell	0.01
32	Charlie Goode	0.0
33	Charlie Taylor	0.0
34	Cheikhou Kouyaté	1.606
35	Christian Kabasele	0.0
36	Christian Marques	0.01
37	Christoph Zimmermann	0.01
38	Ciaran Clark	0.009
39	Cody Drameh	0.01
40	Connor Roberts	0.0
41	Conor Bradley	0.008
42	Conor Coady	6.573
43	Conrad Egan-Riley	0.009
44	Craig Cathcart	0.0
45	Craig Dawson	2.173
46	Cristian Romero	0.0
47	Cédric Soares	0.01
48	César Azpilicueta	0.009
49	Dan Burn	0.012
50	Daniel Amartey	0.0
51	Danny Rose	0.0
52	Davinson Sánchez	0.0
53	Diego Llorente	0.987
54	Dimitris Giannoulis	0.01
55	Dominic Thompson	0.0
56	Ed Turns	0.012
57	Emerson Aparecido Leite de Souza Junior	0.0
58	Emerson Palmieri dos Santos	0.009
59	Emil Krafth	0.837
60	Eric Bailly	0.0
61	Eric Dier	0.0
62	Erik Pieters	0.0
63	Ethan Ampadu	0.009
64	Ethan Pinnock	0.0
65	Ezri Konsa Ngoyo	2.278
66	Fabian Schär	0.9
67	Federico Fernández	0.009
68	Fernando Marçal	0.01
69	Finley Stevens	0.0
70	Francisco Femenía Far	0.0
71	Francisco Sierralta	0.0
72	Frederik Alves	0.012
73	Frédéric Guilbert	0.01
74	Gabriel Magalhães	6.032
75	Grant Hanley	1.071
76	Harrison Ashby	0.012
77	Harry Maguire	0.0
78	Haydon Roberts	0.012
79	Hugo Bueno	0.01
80	Héctor Bellerín	0.01
81	Héctor Junior Firpo Adames	-0.063
82	Ibrahima Konaté	0.944
83	Issa Diop	0.012
84	Jack Stephens	0.009
85	Jacob Sørensen	0.01
86	Jamaal Lascelles	0.702
87	Jamal Baptiste	0.012
88	Jamal Lewis	0.009
89	James Justin	0.0
90	James Morris	0.0
91	James Tarkowski	0.0
92	James Tomkins	1.878
93	Jan Bednarek	0.297
94	Jannik Vestergaard	0.0
95	Japhet Tanganga	0.0
96	Jarosław Jach	0.008
97	Jarrad Branthwaite	0.012
98	Javier Manquillo	0.009
99	Jeremy Ngakia	0.0
100	Joachim Andersen	0.008
101	Joe Rodon	0.0
102	Joel Matip	0.008
103	Joel Ward	1.513
104	John Stones	0.009
105	Jonathan Castro Otto	0.01
106	Jonathan Tomkinson	0.01
107	Jonjoe Kenny	0.012
108	Jonny Evans	0.0
109	Joseph Gomez	0.008
110	Joshua Wilson-Esbrand	0.009
111	José Diogo Dalot Teixeira	0.0
112	João Pedro Cavaco Cancelo	1.872
113	Joël Veltman	2.15
114	Kevin Long	0.0
115	Ki-Jana Hoever	0.01
116	Kieran Tierney	0.01
117	Konstantinos Mavropanos	0.01
118	Konstantinos Tsimikas	0.008
119	Kortney Hause	0.01
120	Kristoffer Ajer	0.0
121	Kurt Zouma	1.173
122	Kyle Walker	1.026
123	Kyle Walker-Peters	0.801
124	Lamare Bogarde	0.01
125	Leo Fuhr Hjelde	0.01
126	Lewis Dunk	1.254
127	Liam Cooper	0.976
128	Lucas Digne	1.277
129	Luke Ayling	0.01
130	Luke Mbete	0.009
131	Luke Shaw	0.0
132	Luke Thomas	0.0
133	Lyanco Evangelista Silveira Neves Vojnovic	0.981
134	Mads Bech Sørensen	0.0
135	Mads Roerslev Rasmussen	0.0
136	Malang Sarr	0.009
137	Marc Cucurella	2.22
138	Marc Guéhi	1.122
139	Marc Navarro	0.0
140	Marcos Alonso	1.647
141	Martin Kelly	0.008
142	Mason Holgate	0.012
143	Mathias Jorgensen	0.0
144	Matt Doherty	0.0
145	Matt Ritchie	0.99
146	Matt Targett	1.89
147	Matthew Cash	2.278
148	Matthew Lowton	0.0
149	Matthew Pollock	0.0
150	Max Aarons	1.984
151	Max Kilman	6.92
152	Michael Keane	1.15
153	Michal Karbownik	0.012
154	Mohammed Salisu	0.801
155	Nathan Aké	0.009
156	Nathan Collins	0.0
157	Nathan Ferguson	0.008
158	Nathaniel Clyne	0.008
159	Nathaniel Phillips	0.008
160	Neco Williams	0.008
161	Nicolas Nkoulou	0.0
162	Niels Nkounkou	0.012
163	Nuno Varela Tavares	0.969
164	Nélson Cabral Semedo	6.783
165	Oleksandr Zinchenko	0.009
166	Owen Beck	0.008
167	Owen Dodgson	0.0
