	Name	xP
0	Aaron Cresswell	1.27
1	Aaron Wan-Bissaka	0.0
2	Adam Masina	0.0
3	Adam Webster	1.27
4	Ajibola Alese	0.0
5	Alex Nicolao Telles	0.0
6	Andrew Robertson	9.02
7	Antonio Rüdiger	1.16
8	Arthur Masuaku	1.98
9	Ashley Young	2.11
10	Aymeric Laporte	1.82
11	Ben Gibson	1.89
12	Ben Godfrey	1.15
13	Ben Johnson	1.17
14	Ben Mee	0.0
15	Ben Nelson	0.0
16	Ben White	6.26
17	Bobby Thomas	0.0
18	Brandon Williams	1.89
19	Charlie Goode	0.0
20	Charlie Taylor	0.0
21	Cheikhou Kouyaté	1.61
22	Connor Roberts	0.0
23	Conor Coady	6.57
24	Conrad Egan-Riley	0.0
25	Craig Cathcart	0.0
26	Craig Dawson	2.17
27	Cristian Romero	0.0
28	Davinson Sánchez	0.0
29	Diego Llorente	0.0
30	Ed Turns	0.0
31	Emerson Aparecido Leite de Souza Junior	0.0
32	Emil Krafth	0.0
33	Eric Bailly	0.0
34	Eric Dier	0.0
35	Erik Pieters	0.0
36	Ethan Pinnock	0.0
37	Ezri Konsa Ngoyo	2.28
38	Fabian Schär	0.9
39	Francisco Femenía Far	0.0
40	Gabriel Magalhães	6.03
41	Grant Hanley	1.07
42	Hugo Bueno	0.0
43	Héctor Junior Firpo Adames	0.0
44	Ibrahima Konaté	0.94
45	Jamaal Lascelles	0.0
46	James Tarkowski	0.0
47	James Tomkins	1.88
48	Jan Bednarek	0.0
49	Japhet Tanganga	0.0
50	Joe Rodon	0.0
51	Joel Ward	1.51
52	Jonathan Tomkinson	0.0
53	Jonny Evans	0.0
54	João Pedro Cavaco Cancelo	1.87
55	Joël Veltman	2.15
56	Kevin Long	0.0
57	Ki-Jana Hoever	0.0
58	Kurt Zouma	1.17
59	Kyle Walker	1.03
60	Kyle Walker-Peters	0.0
61	Lewis Dunk	1.25
62	Liam Cooper	0.0
63	Lucas Digne	1.28
64	Luke Thomas	0.0
65	Lyanco Evangelista Silveira Neves Vojnovic	0.98
66	Mads Roerslev Rasmussen	0.0
67	Marc Cucurella	2.22
68	Marc Guéhi	1.12
69	Marcos Alonso	1.65
70	Matt Doherty	0.0
71	Matt Ritchie	0.99
72	Matt Targett	1.89
73	Matthew Cash	2.28
74	Matthew Lowton	0.0
75	Max Aarons	1.98
76	Max Kilman	6.92
77	Michael Keane	1.15
78	Mohammed Salisu	0.0
79	Nathan Collins	0.0
80	Nuno Varela Tavares	0.97
81	Nélson Cabral Semedo	6.78
82	Owen Dodgson	0.0
83	Pascal Struijk	1.16
84	Phil Bardsley	0.0
85	Pontus Jansson	0.0
86	Rayan Ait Nouri	6.49
87	Reece James	0.0
88	Rico Henry	0.0
89	Romain Perraud	1.04
90	Romain Saïss	6.92
91	Ryan Sessegnon	0.0
92	Rúben Santos Gato Alves Dias	1.63
93	Seamus Coleman	0.0
94	Serge Aurier	0.0
95	Sergio Reguilón	0.0
96	Takehiro Tomiyasu	6.43
97	Tariq Lamptey	2.02
98	Thiago Emiliano da Silva	1.77
99	Timothy Castagne	0.0
100	Tino Livramento	0.0
101	Tobi Omole	0.0
102	Toby Alderweireld	0.0
103	Trent Alexander-Arnold	6.86
104	Trevoh Chalobah	1.05
105	Tyrick Mitchell	1.59
106	Tyrone Mings	1.96
107	Victor Lindelöf	0.0
108	Virgil van Dijk	5.46
109	Vladimir Coufal	2.33
110	Vontae Daley-Campbell	0.0
111	William Troost-Ekong	0.0
112	Çaglar Söyüncü	0.0
