	Name	xP
0	Aaron Cresswell	0.0
1	Aaron Wan-Bissaka	0.0
2	Adam Masina	0.0
3	Adam Webster	0.0
4	Ajibola Alese	0.0
5	Alex Nicolao Telles	0.0
6	Andreas Christensen	1.11
7	Andrew Omobamidele	1.25
8	Andrew Robertson	6.5
9	Angelo Ogbonna	0.0
10	Antonio Rüdiger	5.25
11	Arthur Masuaku	2.23
12	Ashley Young	1.83
13	Axel Tuanzebe	0.0
14	Aymeric Laporte	6.36
15	Bali Mumba	0.0
16	Ben Davies	1.05
17	Ben Gibson	0.0
18	Ben Godfrey	0.0
19	Ben Johnson	0.0
20	Ben Mee	0.0
21	Ben Nelson	0.0
22	Ben White	6.25
23	Ben Wilmot	0.0
24	Benjamin Chilwell	0.0
25	Benjamin Mendy	0.0
26	Bernardo Fernandes Da Silva Junior	0.0
27	Björn Engels	0.0
28	Bobby Thomas	0.0
29	Brandon Williams	0.0
30	Calum Chambers	0.0
31	Charlie Cresswell	0.0
32	Charlie Goode	0.0
33	Charlie Taylor	0.0
34	Cheikhou Kouyaté	2.05
35	Christian Kabasele	0.0
36	Christian Marques	0.0
37	Christoph Zimmermann	0.0
38	Ciaran Clark	0.0
39	Cody Drameh	1.26
40	Connor Roberts	0.0
41	Conor Bradley	0.0
42	Conor Coady	2.02
43	Conrad Egan-Riley	0.0
44	Craig Cathcart	0.0
45	Craig Dawson	2.15
46	Cristian Romero	0.0
47	Cédric Soares	0.0
48	César Azpilicueta	1.21
49	Dan Burn	2.07
50	Daniel Amartey	0.0
51	Danny Rose	0.0
52	Davinson Sánchez	0.0
53	Diego Llorente	0.0
54	Dimitris Giannoulis	0.0
55	Dominic Thompson	0.0
56	Ed Turns	0.0
57	Emerson Aparecido Leite de Souza Junior	0.0
58	Emerson Palmieri dos Santos	0.0
59	Emil Krafth	0.0
60	Eric Bailly	0.0
61	Eric Dier	0.0
62	Erik Pieters	0.0
63	Ethan Ampadu	0.0
64	Ethan Pinnock	0.0
65	Ezri Konsa Ngoyo	6.62
66	Fabian Schär	0.0
67	Federico Fernández	0.0
68	Fernando Marçal	0.0
69	Finley Stevens	0.0
70	Francisco Femenía Far	0.0
71	Francisco Sierralta	0.0
72	Frederik Alves	0.0
73	Frédéric Guilbert	0.0
74	Gabriel Magalhães	6.3
75	Grant Hanley	1.09
76	Harrison Ashby	0.0
77	Harry Maguire	0.0
78	Haydon Roberts	0.0
79	Hugo Bueno	0.0
80	Héctor Bellerín	0.0
81	Héctor Junior Firpo Adames	0.0
82	Ibrahima Konaté	1.02
83	Issa Diop	1.98
84	Jack Stephens	1.17
85	Jacob Sørensen	1.47
86	Jamaal Lascelles	1.25
87	Jamal Baptiste	0.0
88	Jamal Lewis	1.31
89	James Justin	0.0
90	James Morris	0.0
91	James Tarkowski	0.0
92	James Tomkins	2.11
93	Jan Bednarek	1.18
94	Jannik Vestergaard	0.0
95	Japhet Tanganga	0.0
96	Jarosław Jach	0.0
97	Jarrad Branthwaite	1.43
98	Javier Manquillo	0.0
99	Jeremy Ngakia	0.0
100	Joachim Andersen	0.0
101	Joe Rodon	0.0
102	Joel Matip	6.1
103	Joel Ward	1.3
104	John Stones	1.48
105	Jonathan Castro Otto	0.0
106	Jonathan Tomkinson	0.0
107	Jonjoe Kenny	0.0
108	Jonny Evans	0.0
109	Joseph Gomez	0.0
110	Joshua Wilson-Esbrand	0.0
111	José Diogo Dalot Teixeira	0.0
112	João Pedro Cavaco Cancelo	1.37
113	Joël Veltman	2.07
114	Kevin Long	0.0
115	Ki-Jana Hoever	0.0
116	Kieran Tierney	9.56
117	Konstantinos Mavropanos	0.0
118	Konstantinos Tsimikas	0.0
119	Kortney Hause	0.0
120	Kristoffer Ajer	0.0
121	Kurt Zouma	1.29
122	Kyle Walker	1.06
123	Kyle Walker-Peters	0.0
124	Lamare Bogarde	0.0
125	Leo Fuhr Hjelde	0.0
126	Lewis Dunk	0.0
127	Liam Cooper	0.0
128	Lucas Digne	0.0
129	Luke Ayling	0.0
130	Luke Mbete	0.0
131	Luke Shaw	0.0
132	Luke Thomas	0.0
133	Lyanco Evangelista Silveira Neves Vojnovic	1.96
134	Mads Bech Sørensen	0.0
135	Mads Roerslev Rasmussen	0.0
136	Malang Sarr	0.0
137	Marc Cucurella	2.06
138	Marc Guéhi	1.07
139	Marc Navarro	0.0
140	Marcos Alonso	1.92
141	Martin Kelly	0.0
142	Mason Holgate	0.0
143	Mathias Jorgensen	0.0
144	Matt Doherty	0.0
145	Matt Ritchie	1.33
146	Matt Targett	1.27
147	Matthew Cash	2.07
148	Matthew Lowton	0.0
149	Matthew Pollock	0.0
150	Max Aarons	1.08
151	Max Kilman	2.07
152	Michael Keane	0.0
153	Michal Karbownik	0.0
154	Mohammed Salisu	0.0
155	Nathan Aké	1.15
156	Nathan Collins	0.0
157	Nathan Ferguson	0.0
158	Nathaniel Clyne	0.0
159	Nathaniel Phillips	0.0
160	Neco Williams	0.0
161	Nicolas Nkoulou	0.0
162	Niels Nkounkou	0.0
163	Nuno Varela Tavares	1.02
164	Nélson Cabral Semedo	1.82
165	Oleksandr Zinchenko	5.69
166	Owen Beck	0.0
167	Owen Dodgson	0.0
168	Ozan Kabak	1.72
169	Pablo Marí	0.0
170	Pascal Struijk	0.0
171	Paul Dummett	0.0
172	Phil Bardsley	0.0
173	Phil Jones	0.0
174	Pontus Jansson	0.0
175	Raphaël Varane	0.0
176	Rayan Ait Nouri	1.31
177	Reece Hannam	0.0
178	Reece James	0.0
179	Reece Welch	0.0
180	Rhys Williams	0.0
181	Ricardo Domingos Barbosa Pereira	0.0
182	Rico Henry	0.0
183	Rob Holding	0.0
184	Robin Koch	0.0
185	Romain Perraud	0.0
186	Romain Saïss	1.94
187	Ryan Bertrand	0.0
188	Ryan Fredericks	0.0
189	Ryan Sessegnon	0.0
190	Rúben Santos Gato Alves Dias	5.15
191	Sam Byram	1.03
192	Sead Kolasinac	0.0
193	Seamus Coleman	1.45
194	Serge Aurier	0.0
195	Sergio Reguilón	0.0
196	Shane Duffy	1.12
197	Takehiro Tomiyasu	6.38
198	Tariq Lamptey	2.02
199	Thiago Emiliano da Silva	2.65
200	Timothy Castagne	0.0
201	Tino Livramento	1.07
202	Tobi Omole	0.0
203	Toby Alderweireld	0.0
204	Trent Alexander-Arnold	7.75
205	Trevoh Chalobah	1.05
206	Tyrick Mitchell	2.0
207	Tyrone Mings	1.82
208	Victor Lindelöf	0.0
209	Virgil van Dijk	5.66
210	Vladimir Coufal	2.1
211	Vontae Daley-Campbell	0.0
212	Wesley Fofana	0.0
213	William Saliba	0.0
214	William Troost-Ekong	0.0
215	Willy Boly	0.0
216	Winston Reid	0.0
217	Yan Valery	0.0
218	Yerry Mina	0.0
219	Yerson Mosquera Valdelamar	0.0
220	Çaglar Söyüncü	0.0
