	Name	xP
0	Ajibola Alese	0.0
1	Alex Nicolao Telles	0.0
2	Andreas Christensen	1.05
3	Andrew Omobamidele	1.31
4	Andrew Robertson	5.87
5	Antonio Rüdiger	4.98
6	Arthur Masuaku	2.39
7	Ashley Young	1.85
8	Axel Tuanzebe	0.0
9	Aymeric Laporte	5.84
10	Ben Gibson	0.0
11	Ben Godfrey	0.0
12	Ben Johnson	0.0
13	Ben Nelson	0.0
14	Ben White	6.12
15	Brandon Williams	0.0
16	Charlie Goode	0.0
17	Charlie Taylor	0.0
18	Cheikhou Kouyaté	1.71
19	Connor Roberts	0.0
20	Conor Coady	2.1
21	Conrad Egan-Riley	0.0
22	Craig Cathcart	0.0
23	Craig Dawson	2.31
24	Dan Burn	2.31
25	Danny Rose	0.0
26	Davinson Sánchez	0.0
27	Diego Llorente	0.0
28	Ed Turns	0.0
29	Eric Dier	0.0
30	Ethan Pinnock	0.0
31	Ezri Konsa Ngoyo	6.69
32	Fabian Schär	0.0
33	Federico Fernández	0.0
34	Francisco Femenía Far	0.0
35	Gabriel Magalhães	6.17
36	Grant Hanley	1.14
37	Harry Maguire	0.0
38	Héctor Junior Firpo Adames	0.0
39	Issa Diop	2.13
40	Jacob Sørensen	1.54
41	Jamaal Lascelles	1.07
42	Jamal Lewis	1.12
43	James Tarkowski	0.0
44	James Tomkins	1.76
45	Japhet Tanganga	0.0
46	Javier Manquillo	0.0
47	Jeremy Ngakia	0.0
48	Joel Matip	5.52
49	Jonathan Tomkinson	0.0
50	Jonny Evans	0.0
51	José Diogo Dalot Teixeira	0.0
52	João Pedro Cavaco Cancelo	1.26
53	Joël Veltman	2.31
54	Ki-Jana Hoever	0.0
55	Kieran Tierney	9.37
56	Kurt Zouma	1.39
57	Kyle Walker	0.97
58	Kyle Walker-Peters	0.0
59	Liam Cooper	0.0
60	Luke Ayling	0.0
61	Luke Thomas	0.0
62	Lyanco Evangelista Silveira Neves Vojnovic	1.78
63	Mads Roerslev Rasmussen	0.0
64	Marc Cucurella	2.3
65	Marc Guéhi	0.89
66	Marcos Alonso	1.82
67	Mason Holgate	0.0
68	Matt Doherty	0.0
69	Matthew Cash	2.09
70	Matthew Lowton	0.0
71	Max Aarons	1.13
72	Max Kilman	2.15
73	Michael Keane	0.0
74	Mohammed Salisu	0.0
75	Nathan Collins	0.0
76	Nathaniel Clyne	0.0
77	Nuno Varela Tavares	1.0
78	Nélson Cabral Semedo	1.89
79	Pontus Jansson	0.0
80	Rayan Ait Nouri	1.36
81	Reece James	0.0
82	Rico Henry	0.0
83	Romain Saïss	2.02
84	Ryan Sessegnon	0.0
85	Rúben Santos Gato Alves Dias	4.73
86	Seamus Coleman	1.58
87	Sergio Reguilón	0.0
88	Shane Duffy	1.25
89	Takehiro Tomiyasu	6.25
90	Tariq Lamptey	2.25
91	Thiago Emiliano da Silva	2.51
92	Timothy Castagne	0.0
93	Tino Livramento	0.97
94	Trent Alexander-Arnold	7.0
95	Tyrick Mitchell	1.67
96	Tyrone Mings	1.84
97	Victor Lindelöf	0.0
98	Virgil van Dijk	5.12
99	Vladimir Coufal	2.25
100	William Troost-Ekong	0.0
101	Yerry Mina	0.0
102	Çaglar Söyüncü	0.0
