Name	xP
Aaron Cresswell	0.01
Aaron Wan-Bissaka	0.01
Adam Masina	0.01
Adam Webster	0.01
Ajibola Alese	0.01
Alex Nicolao Telles	6.7
Andreas Christensen	1.2
Andrew Omobamidele	1.25
Andrew Robertson	6.61
Angelo Ogbonna	0.01
Antonio Rüdiger	4.27
Arthur Masuaku	2.05
Ashley Young	1.67
Axel Tuanzebe	0.37
Aymeric Laporte	6.7
Bali Mumba	0.01
Ben Davies	1.05
Ben Gibson	0.45
Ben Godfrey	1.03
Ben Johnson	1.07
Ben Mee	1.43
Ben Nelson	0.01
Ben White	5.84
Ben Wilmot	0.01
Benjamin Chilwell	0.01
Benjamin Mendy	0.01
Bernardo Fernandes Da Silva Junior	0.01
Björn Engels	0.01
Bobby Thomas	0.01
Brandon Williams	0.45
Calum Chambers	0.01
Charlie Cresswell	0.37
Charlie Goode	1.15
Charlie Taylor	1.81
Cheikhou Kouyaté	1.92
Christian Kabasele	0.01
Christian Marques	0.01
Christoph Zimmermann	0.01
Ciaran Clark	0.01
Cody Drameh	1.09
Connor Roberts	1.03
Conor Bradley	0.01
Conor Coady	1.68
Conrad Egan-Riley	0.01
Craig Cathcart	0.98
Craig Dawson	1.92
Cristian Romero	0.01
Cédric Soares	0.01
César Azpilicueta	1.1
Dan Burn	1.92
Daniel Amartey	0.01
Danny Rose	1.07
Davinson Sánchez	12.12
Diego Llorente	0.01
Dimitris Giannoulis	1.06
Dominic Thompson	0.01
Ed Turns	0.01
Emerson Aparecido Leite de Souza Junior	0.01
Emerson Palmieri dos Santos	0.01
Emil Krafth	0.01
Eric Bailly	0.65
Eric Dier	6.23
Erik Pieters	0.01
Ethan Ampadu	0.01
Ethan Pinnock	1.1
Ezri Konsa Ngoyo	5.53
Fabian Schär	1.03
Federico Fernández	0.65
Fernando Marçal	1.19
Finley Stevens	0.01
Francisco Femenía Far	1.02
Francisco Sierralta	0.01
Frederik Alves	0.01
Frédéric Guilbert	0.01
Gabriel Magalhães	6.38
Grant Hanley	1.24
Harrison Ashby	0.93
Harry Maguire	6.7
Haydon Roberts	0.01
Hugo Bueno	0.01
Héctor Bellerín	0.01
Héctor Junior Firpo Adames	0.06
Ibrahima Konaté	1.22
Issa Diop	1.9
Jack Stephens	1.18
Jacob Sørensen	1.27
Jamaal Lascelles	1.0
Jamal Baptiste	0.01
Jamal Lewis	1.1
James Justin	0.01
James Morris	0.01
James Tarkowski	1.96
James Tomkins	2.03
Jan Bednarek	1.16
Jannik Vestergaard	0.01
Japhet Tanganga	5.23
Jarosław Jach	0.01
Jarrad Branthwaite	1.12
Javier Manquillo	0.06
Jeremy Ngakia	0.91
Joachim Andersen	0.93
Joe Rodon	0.01
Joel Matip	6.67
Joel Ward	1.22
John Stones	1.2
Jonathan Castro Otto	0.01
Jonathan Tomkinson	0.01
Jonjoe Kenny	0.95
Jonny Evans	1.1
