element	Name	xP
0.0	Gabriel Gabriel	26.0
0.0	Virgil Virgil	21.71
0.0	Matheus Matheus N.	19.26
0.0	Pedro Pedro Porro	14.75
0.0	Rúben Rúben	14.22
0.0	Diogo Dalot	14.09
0.0	Santiago S.Bueno	11.42
0.0	Hugo H.Bueno	10.24
0.0	Murillo Murillo	10.17
0.0	Álex A.Jimenez	9.44
0.0	Reinildo Reinildo	9.19
0.0	Pau Pau	8.01
0.0	Yerson Mosquera	7.79
0.0	Konstantinos Mavropanos	6.93
0.0	Jaka Bijol	6.3
0.0	Felipe Morato	6.19
0.0	Adrien Truffert	6.17
0.0	Marc Guéhi	6.16
0.0	James Justin	5.93
0.0	Ferdi Kadıoğlu	5.88
0.0	Jan Paul van Hecke	5.87
0.0	Marcos Senesi Barón	5.74
0.0	William Saliba	5.57
0.0	Neco Williams	5.48
0.0	Jorge J.Cuenca	4.79
0.0	Toti Toti	4.71
0.0	Tosin Tosin	4.55
0.0	Luke Shaw	4.44
0.0	Maxence Lacroix	4.44
0.0	Nico O'Reilly	4.37
0.0	Jaydee Canvot	4.34
0.0	Abdukodir Khusanov	4.26
0.0	Nikola Milenković	4.22
0.0	Calvin Bassey	4.14
0.0	James Hill	4.12
0.0	Keane Lewis-Potter	4.1
0.0	Michael Kayode	4.1
0.0	James Tarkowski	3.89
0.0	Joachim Andersen	3.86
0.0	Sepp van den Berg	3.84
0.0	Nathan Collins	3.84
0.0	Nordi Mukiele	3.75
0.0	Pascal Struijk	3.69
0.0	Sven Botman	3.67
0.0	Tyrick Mitchell	3.46
0.0	Joe Rodon	3.37
0.0	Axel Disasi	3.31
0.0	Timothy Castagne	3.3
0.0	Lucas Lucas Pires	3.24
0.0	Ola Aina	3.13
0.0	Omar Alderete	3.06
0.0	Chris Richards	3.05
0.0	Adam Smith	2.92
0.0	El Hadji Malick Diouf	2.91
0.0	Lewis Dunk	2.87
0.0	Maxim De Cuyper	2.83
0.0	Lucas Digne	2.81
0.0	Jayden Bogle	2.69
0.0	Daniel Muñoz Mejía	2.69
0.0	Maxime Estève	2.66
0.0	Antonee Robinson	2.65
0.0	Riccardo Calafiori	2.57
0.0	Kevin Danso	2.57
0.0	Michael Keane	2.54
0.0	Malick Thiaw	2.45
0.0	Harry Maguire	2.4
0.0	Jake O'Brien	2.29
0.0	Andrew Robertson	2.22
0.0	Benjamin White	2.2
0.0	Chadi Chadi Riad	2.17
0.0	Rayan Aït-Nouri	2.15
0.0	Jeremie Frimpong	2.11
0.0	Vitalii Mykolenko	2.1
0.0	Trai Hume	2.02
0.0	Quilindschy Hartman	2.02
0.0	Matty Cash	2.0
0.0	Olivier Boscagli	1.99
0.0	Dan Burn	1.98
0.0	Kyle Walker-Peters	1.97
0.0	Noussair Mazraoui	1.95
0.0	Micky van de Ven	1.92
0.0	Bashir Humphreys	1.89
0.0	Luke O'Nien	1.84
0.0	Ibrahima Konaté	1.84
0.0	Kyle Walker	1.81
0.0	Myles Lewis-Skelly	1.8
0.0	Ezri Konsa Ngoyo	1.8
0.0	Piero Hincapié	1.8
0.0	Wesley Fofana	1.76
0.0	Lewis Hall	1.7
0.0	Ayden Heaven	1.62
0.0	Djed Spence	1.62
0.0	Lutsharel Geertruida	1.54
0.0	Jair Jair Cunha	1.5
0.0	Jorrel Hato	1.42
0.0	Tino Livramento	1.4
0.0	Rodrigo Martins Gomes	1.4
0.0	Milos Kerkez	1.39
0.0	Lisandro Martínez	1.38
0.0	Gabriel Gudmundsson	1.35
0.0	Ian Maatsen	1.33
0.0	Cristhian Mosquera	1.31
0.0	Marc Cucurella Saseta	1.3
0.0	Joël Veltman	1.3
0.0	Nathan Aké	1.25
0.0	Ethan Pinnock	1.23
0.0	Kenny Tete	1.18
0.0	Sebastiaan Bornauw	1.13
0.0	Destiny Udogie	1.05
0.0	Malo Gusto	1.05
0.0	Leny Yoro	0.96
0.0	Pedro Pedro Lima	0.89
0.0	Luca Netz	0.87
0.0	Jarrad Branthwaite	0.86
0.0	Hjalmar Ekdal	0.85
0.0	Trevoh Chalobah	0.85
0.0	Victor Lindelöf	0.79
0.0	Aaron Wan-Bissaka	0.77
0.0	Lamare Bogarde	0.76
0.0	Jackson Tchatchoua	0.73
0.0	Tyrone Mings	0.72
0.0	Jean-Clair Todibo	0.69
0.0	Daniel Ballard	0.68
0.0	Ladislav Krejcí	0.67
0.0	Levi Samuels Colwill	0.67
0.0	Kristoffer Ajer	0.65
0.0	Joško Gvardiol	0.65
0.0	Patrick Dorgu	0.63
0.0	Kieran Trippier	0.62
0.0	Joe Gomez	0.62
0.0	Igor Julio Igor	0.62
0.0	Issa Diop	0.61
0.0	Axel Tuanzebe	0.58
0.0	Cristian Romero	0.57
0.0	Reece James	0.56
0.0	David Møller Wolfe	0.54
0.0	Josh Acheampong	0.54
0.0	Nathaniel Clyne	0.53
0.0	Radu Drăgușin	0.52
0.0	Matt Doherty	0.52
0.0	Aaron Hickey	0.51
0.0	Julio Soler	0.51
0.0	Jurriën Timber	0.47
0.0	João Victor de Souza Menezes	0.44
0.0	John Stones	0.4
0.0	Borna Sosa	0.39
0.0	Zach Abbott	0.38
0.0	Dennis Cirkin	0.35
0.0	Joe Worrall	0.26
0.0	Mamadou Sarr	0.25
0.0	Andrés García	0.2
0.0	Séamus Coleman	0.19
0.0	Ollie Scarles	0.18
0.0	James Rowswell	-0.06
0.0	Sam Byram	-0.06
0.0	Nathan Patterson	-0.06
