Name	xP
Aaron Cresswell	1.1
Aaron Hickey	1.8
Aaron Wan-Bissaka	1.8
Adam Smith	1.08
Adam Webster	0.01
Alex Telles	0.01
Alexandre Moreno Lopera	1.8
Alfie Gilchrist	0.01
Andrew Robertson	1.8
Angelo Ogbonna	0.01
Antonee Robinson	1.86
Armel Bella-Kotchap	0.01
Arthur Masuaku	0.01
Ashley Young	0.97
Aymeric Laporte	0.01
Bashir Humphreys	0.01
Ben Chilwell	1.08
Ben Davies	0.01
Ben Godfrey	0.87
Ben Greenwood	0.01
Ben Johnson	0.01
Ben Mee	2.04
Benjamin White	1.07
Benoît Badiashile	0.01
Brandon Williams	0.01
Calum Chambers	0.96
Calvin Ramsay	0.01
Charlie Goode	0.01
Charlie Robinson	0.01
Chris Mepham	0.98
Chris Richards	1.02
Ciaran Clark	0.01
Clément Lenglet	1.8
Cody Drameh	0.01
Conor Coady	0.01
Craig Dawson	1.98
Cristian Romero	1.07
Cédric Alves Soares	1.02
César Azpilicueta	1.08
Dan Burn	1.98
Daniel Amartey	0.01
Davinson Sánchez	0.01
Dexter Lembikisa	0.01
Diego Carlos Santos Silva	0.01
Diego Llorente	0.01
Diogo Dalot Teixeira	1.04
Diogo Pinheiro Monteiro	0.01
Djed Spence	0.01
Dominic Thompson	0.01
Duje Caleta-Car	0.81
Ed Turns	0.01
Emerson Leite de Souza Junior	0.01
Emerson Palmieri dos Santos	0.01
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	0.92
Ethan Ampadu	0.01
Ethan Pinnock	1.98
Ezri Konsa Ngoyo	1.98
Fabian Schär	1.8
Federico Fernández	0.01
Felipe Augusto de Almeida Monteiro	1.0
Fin Stevens	0.01
Frédéric Guilbert	0.01
Gabriel dos Santos Magalhães	1.03
Giulian Biancone	0.01
Harrison Ashby	0.01
Harry Maguire	0.01
Harry Souttar	0.01
Harry Toffolo	1.04
Haydon Roberts	0.01
Hugo Bueno López	1.1
Ibrahima Konaté	0.01
Illia Zabarnyi	1.03
Imari Samuels	0.01
Ishé Samuels-Smith	0.01
Issa Diop	0.01
Ivan Perišić	1.08
Jack Stacey	0.01
Jack Stephens	0.01
Jakub Kiwior	0.01
Jamaal Lascelles	0.01
Jamal Lewis	0.01
James Bree	0.01
James Furlong	0.01
James Hill	0.01
James Justin	0.01
James Tarkowski	1.0
James Tomkins	0.01
Jan Bednarek	0.95
Jan Paul van Hecke	0.01
Jannik Vestergaard	0.01
Japhet Tanganga	0.81
Jarrad Branthwaite	0.01
Javier Manquillo Gaitán	0.01
Jeremiah Chilokoa-Mullen	0.01
Joachim Andersen	1.98
Joe Bryan	0.01
Joe Rodon	0.01
Joe Wormleighton	0.01
Joe Worrall	1.84
Joel Matip	1.02
Joel Ward	2.04
John Stones	1.07
Jonathan Castro Otto	0.01
Jonathan Panzo	0.01
Jonny Evans	0.01
Jordan Zemura	0.01
Joseph Gomez	0.01
Josh Wilson-Esbrand	0.01
João Cancelo	0.01
Joël Veltman	0.01
Juan Larios López	0.01
Junior Firpo Adames	1.1
Kaelan Casey	0.01
Kaine Kesler Hayden	0.01
Kalidou Koulibaly	0.01
Kenny Tete	1.98
Kevin Mbabu	0.01
Kieran Tierney	0.01
Kieran Trippier	2.16
Kofi Balmer	0.01
Konstantinos Tsimikas	0.01
Kortney Hause	0.01
Kristoffer Ajer	0.01
Kurt Zouma	1.01
Kyle John	0.01
Kyle Walker	1.8
Kyle Walker-Peters	0.98
Lamare Bogarde	0.01
Layvin Kurzawa	0.01
Leo Fuhr Hjelde	0.01
Levi Colwill	1.12
Lewis Brunt	0.01
Lewis Dunk	1.0
Liam Cooper	1.03
Lino Sousa	0.01
Lisandro Martínez	0.01
Lloyd Kelly	1.84
Loïc Badé	0.01
Loïc Mbe Soh	0.01
Lucas Digne	1.04
Ludwig Augustinsson	0.01
Luke Ayling	1.01
Luke Chambers	0.01
Luke Mbete-Tabu	0.01
Luke Shaw	1.98
Luke Thomas	0.01
Lyanco Silveira Neves Vojnovic	1.01
Mads Bech Sørensen	0.01
Mads Roerslev Rasmussen	1.04
Malang Sarr	0.01
Manuel Akanji	1.74
Marc Cucurella Saseta	0.01
Marc Guéhi	1.0
Marc Jurado Gomez	0.01
Marcos Alonso	0.01
Marcos Senesi	1.82
Mason Holgate	0.01
Mathias Jorgensen	1.02
Matt Clarke	0.01
Matt Doherty	0.01
Matt Ritchie	0.01
Matt Targett	1.04
Matty Cash	0.01
Matías Viña	1.98
Max Kilman	1.07
Max Kinsey-Wellings	0.01
Maximilian Wöber	0.01
Michael Keane	1.08
Mohamed Dräger	0.01
Mohammed Salisu	0.01
Moussa Niakhaté	1.84
Nathan Aké	0.01
Nathan Collins	1.03
Nathan Ferguson	0.01
Nathan Patterson	0.01
Nathaniel Clyne	0.01
Nathaniel Phillips	0.01
Nayef Aguerd	1.6
Neco Williams	0.85
Niels Nkounkou	0.01
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	1.8
Odeluga Offiah	0.98
Oleksandr Zinchenko	1.08
Omar Richards	0.01
Owen Bevan	0.01
Pablo Marí Villar	0.01
Pascal Struijk	0.01
Paul Dummett	0.01
Pedro Porro	1.07
Pervis Estupiñán	1.0
Phil Jones	0.01
Pontus Jansson	0.01
Raphaël Varane	0.01
Rasmus Kristensen	0.01
Rayan Aït-Nouri	0.01
