Name	xP
Aaron Cresswell	0.99
Aaron Hickey	1.98
Aaron Wan-Bissaka	0.0
Adam Smith	2.13
Adam Webster	0.99
Alex Telles	0.0
Alexandre Moreno Lopera	2.06
Alfie Gilchrist	0.0
Andrew Robertson	1.93
Angelo Ogbonna	1.32
Antonee Robinson	0.97
Armel Bella-Kotchap	1.0
Arthur Masuaku	0.0
Ashley Young	2.01
Aymeric Laporte	0.0
Bashir Humphreys	0.0
Ben Chilwell	1.02
Ben Davies	0.0
Ben Godfrey	0.0
Ben Greenwood	0.0
Ben Johnson	0.0
Ben Mee	1.96
Benjamin White	1.78
Benoît Badiashile	0.0
Brandon Williams	0.0
Calum Chambers	1.0
Calvin Ramsay	0.0
Charlie Goode	0.0
Charlie Robinson	0.0
Chris Mepham	0.0
Chris Richards	0.0
Ciaran Clark	0.0
Clément Lenglet	0.0
Cody Drameh	0.0
Conor Coady	0.0
Craig Dawson	0.98
Cristian Romero	1.9
Cédric Alves Soares	0.0
César Azpilicueta	0.02
Dan Burn	1.88
Daniel Amartey	0.0
Davinson Sánchez	0.0
Dexter Lembikisa	0.0
Diego Carlos Santos Silva	0.0
Diego Llorente	0.0
Diogo Dalot Teixeira	1.0
Diogo Pinheiro Monteiro	0.0
Djed Spence	0.0
Dominic Thompson	0.0
Duje Caleta-Car	0.0
Ed Turns	0.0
Emerson Leite de Souza Junior	0.0
Emerson Palmieri dos Santos	0.99
Emil Krafth	0.0
Eric Bailly	0.0
Eric Dier	0.99
Ethan Ampadu	0.0
Ethan Pinnock	1.93
Ezri Konsa Ngoyo	1.98
Fabian Schär	1.95
Federico Fernández	0.0
Felipe Augusto de Almeida Monteiro	1.19
Fin Stevens	0.0
Frédéric Guilbert	0.0
Gabriel dos Santos Magalhães	1.85
Giulian Biancone	0.0
Harrison Ashby	0.0
Harry Maguire	0.0
Harry Souttar	0.0
Harry Toffolo	0.0
Haydon Roberts	0.0
Hugo Bueno López	-0.03
Ibrahima Konaté	5.18
Illia Zabarnyi	0.0
Imari Samuels	0.0
Ishé Samuels-Smith	0.0
Issa Diop	1.99
Ivan Perišić	1.03
Jack Stacey	0.0
Jack Stephens	0.0
Jakub Kiwior	1.94
Jamaal Lascelles	0.0
Jamal Lewis	0.0
James Bree	0.0
James Furlong	0.0
James Hill	0.0
James Justin	0.0
James Tarkowski	0.89
James Tomkins	0.0
Jan Bednarek	1.06
Jan Paul van Hecke	0.0
Jannik Vestergaard	0.0
Japhet Tanganga	0.0
Jarrad Branthwaite	0.0
Javier Manquillo Gaitán	0.0
Jeremiah Chilokoa-Mullen	0.0
Joachim Andersen	2.0
Joe Bryan	0.0
Joe Rodon	0.0
Joe Wormleighton	0.0
Joe Worrall	2.01
Joel Matip	0.0
Joel Ward	2.25
John Stones	0.93
Jonathan Castro Otto	0.0
Jonathan Panzo	0.0
Jonny Evans	0.0
Jordan Zemura	0.0
Joseph Gomez	0.0
Josh Wilson-Esbrand	0.0
João Cancelo	0.0
Joël Veltman	0.0
Juan Larios López	0.0
Junior Firpo Adames	0.0
Kaelan Casey	0.0
Kaine Kesler Hayden	0.0
Kalidou Koulibaly	0.0
Kenny Tete	0.0
Kevin Mbabu	0.0
Kieran Tierney	1.01
Kieran Trippier	2.08
Kofi Balmer	0.0
Konstantinos Tsimikas	0.0
Kortney Hause	0.0
Kristoffer Ajer	0.0
Kurt Zouma	0.0
Kyle John	0.0
Kyle Walker	1.9
Kyle Walker-Peters	0.97
Lamare Bogarde	0.0
Layvin Kurzawa	0.0
Leo Fuhr Hjelde	0.0
Levi Colwill	0.0
Lewis Brunt	0.0
Lewis Dunk	1.91
Liam Cooper	1.0
Lino Sousa	0.0
Lisandro Martínez	0.0
Lloyd Kelly	1.14
Loïc Badé	0.0
Loïc Mbe Soh	0.0
Lucas Digne	1.02
Ludwig Augustinsson	0.0
Luke Ayling	0.99
Luke Chambers	0.0
Luke Mbete-Tabu	0.0
Luke Shaw	1.98
Luke Thomas	1.01
Lyanco Silveira Neves Vojnovic	1.1
Mads Bech Sørensen	0.0
Mads Roerslev Rasmussen	0.0
Malang Sarr	0.0
Manuel Akanji	1.06
Marc Cucurella Saseta	0.0
Marc Guéhi	2.19
Marc Jurado Gomez	0.0
Marcos Alonso	0.0
Marcos Senesi	2.0
Mason Holgate	0.0
Mathias Jorgensen	0.0
Matt Clarke	0.0
Matt Doherty	0.0
Matt Ritchie	-0.01
Matt Targett	0.0
Matty Cash	0.0
Matías Viña	1.13
Max Kilman	0.95
Max Kinsey-Wellings	0.0
Maximilian Wöber	0.97
Michael Keane	0.93
Mohamed Dräger	0.0
Mohammed Salisu	0.0
Moussa Niakhaté	0.94
Nathan Aké	0.0
Nathan Collins	1.01
Nathan Ferguson	0.0
Nathan Patterson	2.14
Nathaniel Clyne	0.0
Nathaniel Phillips	0.0
Nayef Aguerd	0.0
Neco Williams	0.0
Niels Nkounkou	0.0
Nuno Varela Tavares	0.0
Nélson Cabral Semedo	0.98
Odeluga Offiah	0.0
Oleksandr Zinchenko	0.99
Omar Richards	0.0
Owen Bevan	0.0
Pablo Marí Villar	0.0
Pascal Struijk	0.0
Paul Dummett	0.0
Pedro Porro	1.9
Pervis Estupiñán	1.09
Phil Jones	0.0
Pontus Jansson	0.0
Raphaël Varane	0.0
Rasmus Kristensen	1.03
Rayan Aït-Nouri	0.0
Reece James	0.0
Reece Welch	0.0
Renan Augusto Lodi dos Santos	1.9
Reuell Walters	0.0
Rhys Bennett	0.0
Rhys Williams	0.0
Ricardo Barbosa Pereira	0.0
Richie Laryea	0.0
Rico Henry	1.43
Rico Lewis	0.0
Rob Holding	0.99
Robert Kenedy Nunes do Nascimento	0.0
Robin Koch	1.07
Romain Perraud	0.0
Ryan Bertrand	0.0
Ryan Fredericks	0.0
Ryan Sessegnon	0.0
Rúben Gato Alves Dias	0.95
Rúben Nascimento Vinagre	0.0
Scott McKenna	0.0
Seamus Coleman	1.01
Sebastian Revan	0.0
Sepp van den Berg	0.0
Serge Aurier	1.99
Sergi Canós Tenés	0.0
Sergio Gómez	0.0
Sergio Reguilón	0.0
Shane Duffy	0.0
Sil Swinkels	0.0
Stefan Parkes	0.0
Steve Cook	0.0
Stuart Dallas	0.0
Sven Botman	2.34
Takehiro Tomiyasu	0.0
Tariq Lamptey	0.0
Tayo Adaramola	-0.0
Terence Kongolo	0.0
Thiago Emiliano da Silva	1.94
Thilo Kehrer	0.0
Tim Ream	0.0
Timothy Castagne	0.96
Tino Livramento	0.0
Tosin Adarabioyo	0.9
Toti António Gomes	1.98
Trent Alexander-Arnold	7.49
Trevoh Chalobah	0.97
Tristan Crama	0.0
Tyrell Malacia	0.0
Tyrick Mitchell	1.98
Tyrone Mings	2.15
Victor Kristiansen	1.0
Victor Lindelöf	2.01
Virgil van Dijk	7.56
