Name	xP
Moussa Niakhaté	2.45
Kieran Trippier	2.39
Serge Aurier	2.28
Ezri Konsa Ngoyo	2.08
Joe Worrall	2.06
Joel Ward	2.06
Dan Burn	2.04
Luke Shaw	2.04
Craig Dawson	2.02
Tosin Adarabioyo	2.01
Victor Lindelöf	2.01
Fabian Schär	1.99
Alexandre Moreno Lopera	1.99
Kenny Tete	1.99
Aaron Hickey	1.98
Ethan Pinnock	1.98
Matías Viña	1.98
Manuel Akanji	1.98
Sven Botman	1.97
Thiago Emiliano da Silva	1.97
Trent Alexander-Arnold	1.96
Clément Lenglet	1.96
Aaron Wan-Bissaka	1.94
Antonee Robinson	1.94
Renan Augusto Lodi dos Santos	1.93
Joachim Andersen	1.92
Kyle Walker	1.91
Marcos Senesi	1.91
Nélson Cabral Semedo	1.86
Andrew Robertson	1.85
Tyrone Mings	1.84
Lloyd Kelly	1.83
Nayef Aguerd	1.79
Virgil van Dijk	1.58
Ben Mee	1.58
César Azpilicueta	1.42
Pedro Porro	1.31
Timothy Castagne	1.27
Trevoh Chalobah	1.15
Ben Chilwell	1.11
Neco Williams	1.1
Cédric Alves Soares	1.09
Oleksandr Zinchenko	1.06
James Tarkowski	1.05
Joel Matip	1.05
John Stones	1.04
Levi Colwill	1.03
Jan Bednarek	1.03
Lucas Digne	1.02
Junior Firpo Adames	1.02
Illia Zabarnyi	1.01
Rico Henry	1.01
Nathan Collins	1.01
Matt Targett	1.01
Calum Chambers	1.01
Harry Toffolo	1.01
Victor Kristiansen	1.01
Liam Cooper	1.0
Japhet Tanganga	1.0
Chris Richards	1.0
Diogo Dalot Teixeira	1.0
Rob Holding	1.0
Gabriel dos Santos Magalhães	1.0
Romain Perraud	1.0
Mathias Jorgensen	1.0
Mads Roerslev Rasmussen	0.99
Marc Guéhi	0.99
Odeluga Offiah	0.99
Aaron Cresswell	0.99
Duje Caleta-Car	0.99
Ben Godfrey	0.99
Vitalii Mykolenko	0.99
Tyrick Mitchell	0.99
Eric Dier	0.99
Chris Mepham	0.99
Ashley Young	0.99
Hugo Bueno López	0.98
Vladimir Coufal	0.98
Ivan Perišić	0.98
Michael Keane	0.98
Kyle Walker-Peters	0.98
Robin Koch	0.97
Tyrell Malacia	0.97
Benjamin White	0.96
Wout Faes	0.96
Lewis Dunk	0.96
Toti António Gomes	0.95
Cristian Romero	0.95
Adam Smith	0.92
Lyanco Silveira Neves Vojnovic	0.92
Max Kilman	0.92
Luke Ayling	0.91
Rúben Gato Alves Dias	0.9
Kurt Zouma	0.89
Pervis Estupiñán	0.88
Felipe Augusto de Almeida Monteiro	0.82
Tim Ream	0.81
Wesley Fofana	0.04
Nathan Patterson	-0.0
