Name	xP
Trent Alexander-Arnold	6.6
Virgil van Dijk	6.59
Ibrahima Konaté	5.09
Luke Shaw	2.18
Victor Lindelöf	2.18
Kieran Trippier	2.15
Joel Ward	2.11
Ben Mee	2.05
Tyrone Mings	2.04
Thiago Emiliano da Silva	2.04
Ezri Konsa Ngoyo	2.04
Toti António Gomes	2.04
Cristian Romero	2.04
Issa Diop	2.04
Marc Guéhi	2.04
Pedro Porro	2.04
Joachim Andersen	2.04
Dan Burn	2.04
Serge Aurier	2.02
Ethan Pinnock	2.02
Lewis Dunk	1.98
Marcos Senesi	1.97
Kyle Walker	1.96
Tyrick Mitchell	1.92
Benjamin White	1.92
Sven Botman	1.92
Joe Worrall	1.9
Fabian Schär	1.85
Aaron Hickey	1.82
Renan Augusto Lodi dos Santos	1.82
Ashley Young	1.82
Gabriel dos Santos Magalhães	1.82
Andrew Robertson	1.82
Alexandre Moreno Lopera	1.82
Adam Smith	1.82
Nathan Patterson	1.82
Jakub Kiwior	1.8
Matías Viña	1.19
Adam Webster	1.17
Manuel Akanji	1.13
James Tarkowski	1.11
Jan Bednarek	1.08
Lyanco Silveira Neves Vojnovic	1.07
Armel Bella-Kotchap	1.03
Nathan Collins	1.03
Luke Ayling	1.02
Wout Faes	1.02
Victor Kristiansen	1.02
Antonee Robinson	1.01
Ben Chilwell	1.0
Luke Thomas	1.0
Oleksandr Zinchenko	1.0
Angelo Ogbonna	1.0
Timothy Castagne	1.0
Felipe Augusto de Almeida Monteiro	0.99
Tosin Adarabioyo	0.99
Kyle Walker-Peters	0.99
Trevoh Chalobah	0.99
Lucas Digne	0.99
Lloyd Kelly	0.99
Emerson Palmieri dos Santos	0.99
Rasmus Kristensen	0.99
Pervis Estupiñán	0.99
Diogo Dalot Teixeira	0.99
Maximilian Wöber	0.99
Nélson Cabral Semedo	0.99
Max Kilman	0.98
Moussa Niakhaté	0.98
Vitalii Mykolenko	0.98
Craig Dawson	0.98
Aaron Cresswell	0.97
Rico Henry	0.95
Kieran Tierney	0.94
Eric Dier	0.93
Çaglar Söyüncü	0.11
César Azpilicueta	0.11
Ishé Samuels-Smith	0.01
Rhys Williams	0.01
Pontus Jansson	0.01
Raphaël Varane	0.01
Chris Richards	0.01
Rayan Aït-Nouri	0.01
Reece James	0.01
Reece Welch	0.01
Chris Mepham	0.01
Reuell Walters	0.01
Rhys Bennett	0.01
Ricardo Barbosa Pereira	0.01
Ciaran Clark	0.01
Richie Laryea	0.01
Charlie Robinson	0.01
Rico Lewis	0.01
Rob Holding	0.01
Robert Kenedy Nunes do Nascimento	0.01
Robin Koch	0.01
Romain Perraud	0.01
Ryan Bertrand	0.01
Phil Jones	0.01
Clément Lenglet	0.01
Ryan Sessegnon	0.01
Paul Dummett	0.01
Mohamed Dräger	0.01
Mohammed Salisu	0.01
Daniel Amartey	0.01
Nathan Aké	0.01
Nathan Ferguson	0.01
Cédric Alves Soares	0.01
Nathaniel Clyne	0.01
Nathaniel Phillips	0.01
Nayef Aguerd	0.01
Neco Williams	0.01
Niels Nkounkou	0.01
Nuno Varela Tavares	0.01
Conor Coady	0.01
Odeluga Offiah	0.01
Cody Drameh	0.01
Omar Richards	0.01
Owen Bevan	0.01
Pablo Marí Villar	0.01
Pascal Struijk	0.01
Ryan Fredericks	0.01
Rúben Gato Alves Dias	0.01
Imari Samuels	0.01
Arthur Masuaku	0.01
Benoît Badiashile	0.01
Ben Johnson	0.01
Ben Greenwood	0.01
Ben Godfrey	0.01
Tristan Crama	0.01
Tyrell Malacia	0.01
Ben Davies	0.01
Bashir Humphreys	0.01
Aymeric Laporte	0.01
Alfie Gilchrist	0.01
Rúben Nascimento Vinagre	0.01
Alex Telles	0.01
Vladimir Coufal	0.01
Wesley Fofana	0.01
William Saliba	0.01
Willy Boly	0.01
Aaron Wan-Bissaka	0.01
Yan Valery	0.01
Yerry Mina	0.01
Yerson Mosquera Valdelamar	0.01
Tino Livramento	0.01
Brandon Williams	0.01
Tim Ream	0.01
Thilo Kehrer	0.01
Scott McKenna	0.01
Seamus Coleman	0.01
Sebastian Revan	0.01
Sepp van den Berg	0.01
Charlie Goode	0.01
Sergi Canós Tenés	0.01
Sergio Gómez	0.01
Sergio Reguilón	0.01
Shane Duffy	0.01
Sil Swinkels	0.01
Stefan Parkes	0.01
Steve Cook	0.01
Stuart Dallas	0.01
Calvin Ramsay	0.01
Takehiro Tomiyasu	0.01
Tariq Lamptey	0.01
Tayo Adaramola	0.01
Terence Kongolo	0.01
Calum Chambers	0.01
Michael Keane	0.01
Davinson Sánchez	0.01
Max Kinsey-Wellings	0.01
Josh Wilson-Esbrand	0.01
Harry Souttar	0.01
Joel Matip	0.01
Harry Maguire	0.01
John Stones	0.01
Jonathan Castro Otto	0.01
Jonathan Panzo	0.01
Jonny Evans	0.01
Jordan Zemura	0.01
Joseph Gomez	0.01
João Cancelo	0.01
Dexter Lembikisa	0.01
Joël Veltman	0.01
Juan Larios López	0.01
Junior Firpo Adames	0.01
Kaelan Casey	0.01
Kaine Kesler Hayden	0.01
Kalidou Koulibaly	0.01
Kenny Tete	0.01
Kevin Mbabu	0.01
Harrison Ashby	0.01
Joe Wormleighton	0.01
Joe Rodon	0.01
Joe Bryan	0.01
Harry Toffolo	0.01
Ivan Perišić	0.01
Jack Stacey	0.01
Jack Stephens	0.01
Illia Zabarnyi	0.01
Jamaal Lascelles	0.01
Jamal Lewis	0.01
James Bree	0.01
James Furlong	0.01
James Hill	0.01
James Justin	0.01
Hugo Bueno López	0.01
James Tomkins	0.01
Haydon Roberts	0.01
Jan Paul van Hecke	0.01
Jannik Vestergaard	0.01
Japhet Tanganga	0.01
Jarrad Branthwaite	0.01
Javier Manquillo Gaitán	0.01
Jeremiah Chilokoa-Mullen	0.01
Giulian Biancone	0.01
Kofi Balmer	0.01
Konstantinos Tsimikas	0.01
Luke Mbete-Tabu	0.01
Duje Caleta-Car	0.01
Dominic Thompson	0.01
Mads Bech Sørensen	0.01
Mads Roerslev Rasmussen	0.01
Malang Sarr	0.01
Djed Spence	0.01
Marc Cucurella Saseta	0.01
Diogo Pinheiro Monteiro	0.01
Marc Jurado Gomez	0.01
Marcos Alonso	0.01
Diego Llorente	0.01
Mason Holgate	0.01
Mathias Jorgensen	0.01
Matt Clarke	0.01
Matt Doherty	0.01
Matt Ritchie	0.01
Matt Targett	0.01
Matty Cash	0.01
Diego Carlos Santos Silva	0.01
Ed Turns	0.01
Luke Chambers	0.01
Kortney Hause	0.01
Emerson Leite de Souza Junior	0.01
Kristoffer Ajer	0.01
Kurt Zouma	0.01
Kyle John	0.01
Frédéric Guilbert	0.01
Fin Stevens	0.01
Lamare Bogarde	0.01
Federico Fernández	0.01
Leo Fuhr Hjelde	0.01
Levi Colwill	0.01
Lewis Brunt	0.01
Ethan Ampadu	0.01
Liam Cooper	0.01
Lino Sousa	0.01
Lisandro Martínez	0.01
Eric Bailly	0.01
Loïc Badé	0.01
Loïc Mbe Soh	0.01
Emil Krafth	0.01
Ludwig Augustinsson	0.01
Layvin Kurzawa	0.01
