Name	xP
Aaron Cresswell	0.93
Aaron Hickey	1.89
Aaron Wan-Bissaka	2.15
Adam Smith	1.82
Adam Webster	1.01
Alex Telles	0.01
Alexandre Moreno Lopera	1.89
Alfie Gilchrist	0.01
Andrew Robertson	6.52
Angelo Ogbonna	1.95
Antonee Robinson	1.07
Armel Bella-Kotchap	0.97
Arthur Masuaku	0.01
Ashley Young	0.94
Aymeric Laporte	1.73
Bashir Humphreys	0.01
Ben Chilwell	1.26
Ben Davies	0.95
Ben Godfrey	0.01
Ben Greenwood	0.01
Ben Johnson	0.97
Ben Mee	2.22
Benjamin White	1.87
Benoît Badiashile	1.04
Brandon Williams	0.01
Calum Chambers	0.01
Calvin Ramsay	0.01
Charlie Goode	0.01
Charlie Robinson	0.01
Chris Mepham	1.03
Chris Richards	0.01
Ciaran Clark	0.01
Clément Lenglet	1.07
Cody Drameh	0.01
Conor Coady	0.95
Craig Dawson	1.04
Cristian Romero	1.72
Cédric Alves Soares	0.01
César Azpilicueta	1.03
Dan Burn	1.96
Daniel Amartey	0.01
Davinson Sánchez	0.97
Dexter Lembikisa	0.01
Diego Carlos Santos Silva	0.92
Diego Llorente	0.01
Diogo Dalot Teixeira	0.91
Diogo Pinheiro Monteiro	0.01
Djed Spence	0.01
Dominic Thompson	0.01
Duje Caleta-Car	0.01
Ed Turns	0.01
Emerson Leite de Souza Junior	1.89
Emerson Palmieri dos Santos	1.72
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	0.95
Ethan Ampadu	0.01
Ethan Pinnock	1.92
Ezri Konsa Ngoyo	1.9
Fabian Schär	1.89
Federico Fernández	0.01
Felipe Augusto de Almeida Monteiro	0.98
Fin Stevens	0.01
Frédéric Guilbert	0.01
Gabriel dos Santos Magalhães	1.87
Giulian Biancone	0.01
Harrison Ashby	0.01
Harry Maguire	0.95
Harry Souttar	0.9
Harry Toffolo	0.91
Haydon Roberts	0.01
Hugo Bueno López	0.91
Ibrahima Konaté	5.07
Illia Zabarnyi	1.69
Imari Samuels	0.01
Ishé Samuels-Smith	0.01
Issa Diop	1.9
Ivan Perišić	0.92
Jack Stacey	0.01
Jack Stephens	0.01
Jakub Kiwior	1.82
Jamaal Lascelles	0.01
Jamal Lewis	0.01
James Bree	1.02
James Furlong	0.01
James Hill	0.01
James Justin	0.01
James Tarkowski	1.06
James Tomkins	0.01
Jan Bednarek	0.93
Jan Paul van Hecke	1.08
Jannik Vestergaard	0.01
Japhet Tanganga	0.01
